week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2021-08-16,4,AMZN,0.1269797173469387,69.0,7.0,True,False,0.0261463019224406,5.0,False,False,0.0261463019224406,0.3553698264389442,0.0188876464855233,True
2021-08-23,4,AMZN,0.0052061071428571,61.0,7.0,True,False,-0.0137902025173337,5.0,False,False,-0.0137902025173337,-0.1217736102040815,-0.0399365044397743,True
2021-08-30,4,AMZN,0.14585442921354,126.0,7.0,True,False,0.0343189259765397,5.0,False,False,0.0343189259765397,0.1406483220706829,0.0481091284938734,True
2021-09-06,4,AMZN,0.139324001776266,133.0,7.0,True,False,-0.0010862995446503,4.0,False,False,-0.0010862995446503,-0.006530427437274,-0.03540522552119,True
2021-09-13,4,AMZN,0.1707773804374242,106.0,7.0,True,False,-0.0157286795805493,5.0,False,False,-0.0157286795805493,0.0314533786611581,-0.0146423800358989,True
2021-09-20,4,AMZN,0.0514838468892503,230.0,7.0,True,False,-0.0192710394480313,5.0,False,False,-0.0192710394480313,-0.1192935335481738,-0.003542359867482,True
2021-09-27,4,AMZN,0.1259406847459278,202.0,7.0,True,False,-0.0592939428282282,5.0,False,False,-0.0592939428282282,0.0744568378566774,-0.0400229033801969,True
2021-10-04,4,AMZN,0.2126534805402716,173.0,7.0,True,False,0.010016958181036,5.0,False,False,0.010016958181036,0.0867127957943438,0.0693109010092642,True
2021-10-11,4,AMZN,-0.1100486586084276,132.0,7.0,True,False,-0.0037773579058457,5.0,False,False,-0.0037773579058457,-0.3227021391486992,-0.0137943160868817,True
2021-10-18,4,AMZN,0.0858787533566057,117.0,7.0,True,False,0.0756268179148547,5.0,False,False,0.0756268179148547,0.1959274119650333,0.0794041758207004,True
2021-10-25,4,AMZN,0.0807601528346338,117.0,7.0,True,False,0.0169793302719831,5.0,False,False,0.0169793302719831,-0.0051186005219719,-0.0586474876428716,True
2021-11-01,4,AMZN,0.0626804513923147,84.0,7.0,True,False,-0.035698347114665,5.0,False,False,-0.035698347114665,-0.018079701442319,-0.052677677386648,True
2021-11-08,4,AMZN,-0.0099115400560224,110.0,7.0,True,False,0.0322787198986382,5.0,False,False,0.0322787198986382,-0.0725919914483371,0.0679770670133032,True
2021-11-15,4,AMZN,-0.3369081699263358,163.0,7.0,True,False,-0.0126134049298727,5.0,False,False,-0.0126134049298727,-0.3269966298703134,-0.0448921248285109,True
2021-11-22,4,AMZN,-0.2750134798920738,163.0,7.0,True,False,-0.0075972762379441,4.0,False,False,-0.0075972762379441,0.061894690034262,0.0050161286919285,True
2021-11-29,4,AMZN,-0.022471014599686,72.0,7.0,True,False,0.0342802556875296,5.0,False,False,0.0342802556875296,0.2525424652923878,0.0418775319254737,True
2021-12-06,4,AMZN,-0.2175346279023843,107.0,7.0,True,False,0.0309879529933372,5.0,False,False,0.0309879529933372,-0.1950636133026982,-0.0032923026941923,True
2021-12-13,4,AMZN,-0.2318097218671679,105.0,7.0,True,False,0.0201863227425063,5.0,False,False,0.0201863227425063,-0.0142750939647836,-0.0108016302508309,True
2021-12-20,4,AMZN,-0.0041212306122448,133.0,7.0,True,False,0.0148406126858615,4.0,False,False,0.0148406126858615,0.227688491254923,-0.0053457100566447,True
2021-12-27,4,AMZN,-0.044762292063492,49.0,7.0,True,False,0.0112899927041407,5.0,False,False,0.0112899927041407,-0.0406410614512472,-0.0035506199817208,True
2022-01-03,4,AMZN,-0.1167342604755884,160.0,7.0,True,False,-0.037500038899302,5.0,False,False,-0.037500038899302,-0.0719719684120964,-0.0487900316034426,True
2022-01-10,4,AMZN,-0.0541510639289048,107.0,7.0,True,False,-0.0526135599888419,5.0,False,False,-0.0526135599888419,0.0625831965466836,-0.0151135210895399,True
2022-01-17,4,AMZN,0.1583701592303588,86.0,7.0,True,False,-0.0183476242431339,4.0,False,False,-0.0183476242431339,0.2125212231592635,0.034265935745708,True
2022-01-24,4,AMZN,-0.0702873395743146,90.0,7.0,True,False,-0.0038221170256838,5.0,False,False,-0.0038221170256838,-0.2286574988046734,0.01452550721745,True
2022-01-31,4,AMZN,0.0684144241096438,100.0,7.0,True,False,0.0341914724211314,5.0,False,False,0.0341914724211314,0.1387017636839584,0.0380135894468152,True
2022-02-07,4,AMZN,0.0684184823129251,96.0,7.0,True,False,-0.0330753253673883,5.0,False,False,-0.0330753253673883,4.05820328130968e-06,-0.0672667977885197,True
2022-02-14,4,AMZN,0.05820073356676,45.0,7.0,True,False,-0.0718483551166242,5.0,False,False,-0.0718483551166242,-0.0102177487461651,-0.0387730297492358,True
2022-02-21,4,AMZN,0.05014885,79.0,7.0,True,False,0.0469985801958463,4.0,False,False,0.0469985801958463,-0.0080518835667599,0.1188469353124705,True
2022-02-28,4,AMZN,0.0074699137288248,87.0,7.0,True,False,-0.0082029769709848,5.0,False,False,-0.0082029769709848,-0.0426789362711752,-0.0552015571668311,True
2022-03-07,4,AMZN,0.0771164561224489,118.0,7.0,True,False,-0.0627992926173233,5.0,False,False,-0.0627992926173233,0.0696465423936241,-0.0545963156463384,True
2022-03-14,4,AMZN,0.0096443194061735,117.0,7.0,True,False,0.0713288994927179,5.0,False,False,0.0713288994927179,-0.0674721367162754,0.1341281921100411,True
2022-03-21,4,AMZN,-0.0022183081918081,49.0,7.0,True,False,-0.028999529658475,5.0,False,False,-0.028999529658475,-0.0118626275979815,-0.1003284291511928,True
2022-03-28,4,AMZN,0.1424648519641189,76.0,7.0,True,False,-0.0031154621667495,5.0,False,False,-0.0031154621667495,0.144683160155927,0.0258840674917255,True
2022-04-04,4,AMZN,0.042664519178764,109.0,7.0,True,False,0.0386269473153557,5.0,False,False,0.0386269473153557,-0.0998003327853549,0.0417424094821052,True
2022-04-11,4,AMZN,-0.0342583595238095,38.0,7.0,True,False,-0.0421828656822649,4.0,False,False,-0.0421828656822649,-0.0769228787025735,-0.0808098129976206,True
2022-04-18,4,AMZN,0.1581739117063492,35.0,6.0,True,False,0.0164331770644814,5.0,False,False,0.0164331770644814,0.1924322712301587,0.0586160427467463,True
2022-04-25,4,AMZN,-0.1459412203925048,87.0,7.0,True,False,-0.0526843352072106,5.0,False,False,-0.0526843352072106,-0.304115132098854,-0.069117512271692,True
2022-05-02,4,AMZN,0.1967066557014414,49.0,7.0,True,False,-0.0108962674054344,5.0,False,False,-0.0108962674054344,0.3426478760939462,0.0417880678017762,True
2022-05-09,4,AMZN,0.1384239664965986,57.0,7.0,True,False,-0.0215177882506694,5.0,False,False,-0.0215177882506694,-0.0582826892048428,-0.010621520845235,True
2022-05-16,4,AMZN,0.1080499778911564,63.0,7.0,True,False,0.0301206033205696,5.0,False,False,0.0301206033205696,-0.0303739886054422,0.051638391571239,True
2022-05-23,4,AMZN,-0.1002112249063728,78.0,7.0,True,False,0.0300114097193056,5.0,False,False,0.0300114097193056,-0.2082612027975292,-0.000109193601264,True
2022-05-30,4,AMZN,0.0349738228210849,93.0,7.0,True,False,-0.0010290150372442,4.0,False,False,-0.0010290150372442,0.1351850477274577,-0.0310404247565498,True
2022-06-06,4,AMZN,-0.0306869227801438,119.0,7.0,True,False,-0.0613808175993568,5.0,False,False,-0.0613808175993568,-0.0656607456012287,-0.0603518025621125,True
2022-06-13,4,AMZN,-0.0561318183728993,92.0,7.0,True,False,-0.0669556133445912,5.0,False,False,-0.0669556133445912,-0.0254448955927555,-0.0055747957452344,True
2022-06-20,4,AMZN,0.1989410265873016,69.0,7.0,True,False,0.0653123347456832,4.0,False,False,0.0653123347456832,0.2550728449602009,0.1322679480902744,True
2022-06-27,4,AMZN,-0.012977154916512,61.0,7.0,True,False,0.0070106446602045,5.0,False,False,0.0070106446602045,-0.2119181815038135,-0.0583016900854787,True
2022-07-04,4,AMZN,0.0763086547353612,70.0,6.0,True,False,-0.0087480597752644,4.0,False,False,-0.0087480597752644,0.0892858096518732,-0.0157587044354689,True
2022-07-11,4,AMZN,0.1910236664944704,86.0,7.0,True,False,0.0003997279928098,5.0,False,False,0.0003997279928098,0.1147150117591091,0.0091477877680742,True
2022-07-18,4,AMZN,0.0925058372326408,174.0,7.0,True,False,0.003485984152463,5.0,False,False,0.003485984152463,-0.0985178292618295,0.0030862561596532,True
2022-07-25,4,AMZN,0.0673146389406487,72.0,7.0,True,False,-0.0033022316034942,5.0,False,False,-0.0033022316034942,-0.0251911982919921,-0.0067882157559572,True
2022-08-01,4,AMZN,0.1751885322488677,129.0,7.0,True,False,0.0037599888497483,5.0,False,False,0.0037599888497483,0.107873893308219,0.0070622204532425,True
2022-08-08,4,AMZN,0.184727856735808,92.0,7.0,True,False,0.0202063801337963,5.0,False,False,0.0202063801337963,0.0095393244869402,0.0164463912840479,True
2022-08-15,4,AMZN,-0.1268705714285714,65.0,7.0,True,False,-0.0128195809577489,5.0,False,False,-0.0128195809577489,-0.3115984281643794,-0.0330259610915452,True
2022-08-22,4,AMZN,0.0386841116780045,75.0,7.0,True,False,-0.0770338119727602,5.0,False,False,-0.0770338119727602,0.1655546831065759,-0.0642142310150113,True
2022-08-29,4,AMZN,0.001495371984563,67.0,7.0,True,False,0.0058710838883886,5.0,False,False,0.0058710838883886,-0.0371887396934415,0.0829048958611488,True
2022-09-05,4,AMZN,0.1376789068181818,101.0,7.0,True,False,0.0567029923035091,4.0,False,False,0.0567029923035091,0.1361835348336187,0.0508319084151205,True
2022-09-12,4,AMZN,0.1130722091836734,130.0,7.0,True,False,-0.0421749252807748,5.0,False,False,-0.0421749252807748,-0.0246066976345083,-0.0988779175842839,True
2022-09-19,4,AMZN,0.1953828264140661,232.0,7.0,True,False,-0.0324438739036709,5.0,False,False,-0.0324438739036709,0.0823106172303927,0.0097310513771039,True
2022-09-26,4,AMZN,0.208123838549024,127.0,7.0,True,False,-0.0397133751555136,5.0,False,False,-0.0397133751555136,0.0127410121349579,-0.0072695012518426,True
2022-10-03,4,AMZN,0.160153796282913,126.0,7.0,True,False,0.0506781048215065,5.0,False,False,0.0506781048215065,-0.0479700422661109,0.0903914799770201,True
2022-10-10,4,AMZN,0.1848654219238572,108.0,7.0,True,False,-0.0039754346819993,5.0,False,False,-0.0039754346819993,0.0247116256409441,-0.0546535395035058,True
2022-10-17,4,AMZN,0.1250376687423687,133.0,7.0,True,False,-0.0597206724308394,5.0,False,False,-0.0597206724308394,-0.0598277531814884,-0.0557452377488401,True
2022-10-24,4,AMZN,-0.0665806545739348,48.0,7.0,True,False,0.0455486056849228,5.0,False,False,0.0455486056849228,-0.1916183233163035,0.1052692781157622,True
2022-10-31,4,AMZN,0.0171536799856784,89.0,7.0,True,False,-0.0143754751983697,5.0,False,False,-0.0143754751983697,0.0837343345596132,-0.0599240808832925,True
2022-11-07,4,AMZN,0.1279671165124634,117.0,7.0,True,False,0.0595742810507067,5.0,False,False,0.0595742810507067,0.1108134365267849,0.0739497562490764,True
2022-11-14,4,AMZN,-0.1764063203618138,184.0,7.0,True,False,-0.0021155791630365,5.0,False,False,-0.0021155791630365,-0.3043734368742772,-0.0616898602137432,True
2022-11-21,4,AMZN,-0.1168683466839447,162.0,7.0,True,False,0.02931467611086,4.0,False,False,0.02931467611086,0.0595379736778691,0.0314302552738965,True
2022-11-28,4,AMZN,-0.0613838605132962,115.0,7.0,True,False,0.0105093536743812,5.0,False,False,0.0105093536743812,0.0554844861706485,-0.0188053224364788,True
2022-12-05,4,AMZN,0.0302441561892214,95.0,7.0,True,False,-0.0053803709140245,5.0,False,False,-0.0053803709140245,0.0916280167025176,-0.0158897245884057,True
2022-12-12,4,AMZN,-0.0713386077335363,87.0,7.0,True,False,-0.0055964647318687,5.0,False,False,-0.0055964647318687,-0.1015827639227577,-0.0002160938178442,True
2022-12-19,4,AMZN,0.1662780586477015,70.0,7.0,True,False,0.0118092045438276,5.0,False,False,0.0118092045438276,0.2376166663812378,0.0174056692756962,True
2022-12-26,4,AMZN,0.1413260188707729,59.0,6.0,True,False,0.0147727741845224,4.0,False,False,0.0147727741845224,-0.0249520397769286,0.0029635696406948,True
2023-01-02,4,AMZN,-0.03780847,95.0,6.0,True,False,0.0228715579808156,4.0,False,False,0.0228715579808156,-0.1791344888707728,0.0080987837962932,True
2023-01-09,4,AMZN,-0.0152001081238292,110.0,7.0,True,False,0.0149676021857079,5.0,False,False,0.0149676021857079,0.0226083618761707,-0.0079039557951077,True
2023-01-16,4,AMZN,0.0464897108142778,153.0,7.0,True,False,-0.0060973219604267,4.0,False,False,-0.0060973219604267,0.061689818938107,-0.0210649241461346,True
2023-01-23,4,AMZN,-0.0079649054988661,76.0,7.0,True,False,-0.0257680721476747,5.0,False,False,-0.0257680721476747,-0.0544546163131439,-0.019670750187248,True
2023-01-30,4,AMZN,-0.1338435328676925,69.0,7.0,True,False,0.0165965001028203,5.0,False,False,0.0165965001028203,-0.1258786273688263,0.042364572250495,True
2023-02-06,4,AMZN,-0.0427004888801674,39.0,7.0,True,False,-0.033010654975671,5.0,False,False,-0.033010654975671,0.0911430439875251,-0.0496071550784913,True
2023-02-13,4,AMZN,0.1229344788128538,60.0,7.0,True,False,-0.0132156562572518,5.0,False,False,-0.0132156562572518,0.1656349676930212,0.0197949987184192,True
2023-02-20,4,AMZN,0.1837832950080032,80.0,7.0,True,False,-0.0606362001971794,4.0,False,False,-0.0606362001971794,0.0608488161951494,-0.0474205439399276,True
2023-02-27,4,AMZN,0.0194391358843537,73.0,7.0,True,False,0.0389486674947141,5.0,False,False,0.0389486674947141,-0.1643441591236495,0.0995848676918935,True
2023-03-06,4,AMZN,0.1941619518422753,80.0,7.0,True,False,-0.0744096710652382,5.0,False,False,-0.0744096710652382,0.1747228159579216,-0.1133583385599523,True
2023-03-13,4,AMZN,-0.0820777595238095,27.0,7.0,True,False,0.0005153605868581,5.0,False,False,0.0005153605868581,-0.2762397113660848,0.0749250316520963,True
2023-03-20,4,AMZN,0.024886359018759,68.0,6.0,True,False,0.0106636298713498,5.0,False,False,0.0106636298713498,0.1069641185425685,0.0101482692844917,True
2023-03-27,4,AMZN,0.0677549189814815,35.0,6.0,True,False,0.0322138189968859,5.0,False,False,0.0322138189968859,0.0428685599627225,0.0215501891255361,True
2023-04-03,4,AMZN,0.0454898188072688,93.0,7.0,True,False,0.035601914753637,4.0,False,False,0.035601914753637,-0.0222651001742127,0.0033880957567511,True
2023-04-10,4,AMZN,0.0974314765512265,62.0,7.0,True,False,-0.0043020463144847,5.0,False,False,-0.0043020463144847,0.0519416577439576,-0.0399039610681217,True
2023-04-17,4,AMZN,0.0775968837606837,55.0,7.0,True,False,0.0714523234559481,5.0,False,False,0.0714523234559481,-0.0198345927905427,0.0757543697704328,True
2023-04-24,4,AMZN,0.0361268073103367,76.0,7.0,True,False,-0.0107145829720201,5.0,False,False,-0.0107145829720201,-0.041470076450347,-0.0821669064279682,True
2023-05-01,4,AMZN,0.1353024332994736,103.0,7.0,True,False,0.0071257704449498,5.0,False,False,0.0071257704449498,0.0991756259891369,0.0178403534169699,True
2023-05-08,4,AMZN,-0.0883560136146766,65.0,7.0,True,False,-0.0069447781843727,5.0,False,False,-0.0069447781843727,-0.2236584469141502,-0.0140705486293224,True
2023-05-15,4,AMZN,0.0474014360790838,123.0,7.0,True,False,-0.0142195670962737,5.0,False,False,-0.0142195670962737,0.1357574496937604,-0.007274788911901,True
2023-05-22,4,AMZN,0.0979405402514152,59.0,7.0,True,False,-0.0572393163230158,5.0,False,False,-0.0572393163230158,0.0505391041723314,-0.0430197492267421,True
2023-05-29,4,AMZN,-0.0388054468253968,99.0,7.0,True,False,0.012846150476653,4.0,False,False,0.012846150476653,-0.136745987076812,0.0700854667996688,True
2023-06-05,4,AMZN,0.0592091886446886,76.0,7.0,True,False,-0.024383213370168,5.0,False,False,-0.024383213370168,0.0980146354700854,-0.037229363846821,True
2023-06-12,4,AMZN,0.1654533229591836,80.0,7.0,True,False,0.0433951434852257,5.0,False,False,0.0433951434852257,0.106244134314495,0.0677783568553937,True
2023-06-19,4,AMZN,0.187019296439193,104.0,7.0,True,False,0.017269906005171,4.0,False,False,0.017269906005171,0.0215659734800093,-0.0261252374800546,True
2023-06-26,4,AMZN,0.2314656425170068,65.0,7.0,True,False,0.0089371901874244,5.0,False,False,0.0089371901874244,0.0444463460778138,-0.0083327158177466,True
2023-07-03,4,AMZN,0.1244256057872424,101.0,7.0,True,False,-0.0247957178294022,4.0,False,False,-0.0247957178294022,-0.1070400367297643,-0.0337329080168266,True
2023-07-10,4,AMZN,0.1261280978060678,154.0,7.0,True,False,0.01953174779758,5.0,False,False,0.01953174779758,0.0017024920188253,0.0443274656269822,True
2023-07-17,4,AMZN,0.0896053373626373,59.0,7.0,True,False,0.0572561948846104,5.0,False,False,0.0572561948846104,-0.0365227604434304,0.0377244470870304,True
2023-07-24,4,AMZN,0.0094782097769877,78.0,7.0,True,False,-0.0137434568220724,5.0,False,False,-0.0137434568220724,-0.0801271275856496,-0.0709996517066828,True
2023-07-31,4,AMZN,0.291077044575266,133.0,7.0,True,False,-0.0461104150336355,5.0,False,False,-0.0461104150336355,0.2815988347982783,-0.0323669582115631,True
2023-08-07,4,AMZN,0.1954911602813852,99.0,6.0,True,False,-0.0219767753227655,5.0,False,False,-0.0219767753227655,-0.0955858842938808,0.02413363971087,True
2023-08-14,4,AMZN,-0.0427542261904762,49.0,7.0,True,False,-0.0153098739634964,5.0,False,False,-0.0153098739634964,-0.2382453864718614,0.006666901359269,True
2023-08-21,4,AMZN,-0.0866996634259259,37.0,6.0,True,False,0.0048095720741558,5.0,False,False,0.0048095720741558,-0.0439454372354497,0.0201194460376522,True
2023-08-28,4,AMZN,-0.1417537363973119,104.0,7.0,True,False,-0.0131364849875597,5.0,False,False,-0.0131364849875597,-0.0550540729713859,-0.0179460570617155,True
2023-09-04,4,AMZN,-0.0676784903525046,51.0,7.0,True,False,-0.0208280460295275,4.0,False,False,-0.0208280460295275,0.0740752460448073,-0.0076915610419678,True
2023-09-11,4,AMZN,0.0996110374542124,47.0,7.0,True,False,0.0099768158920552,5.0,False,False,0.0099768158920552,0.167289527806717,0.0308048619215827,True
2023-09-18,4,AMZN,0.1417270007326007,68.0,7.0,True,False,-0.0359235246725511,5.0,False,False,-0.0359235246725511,0.0421159632783882,-0.0459003405646063,True
2023-09-25,4,AMZN,0.0671669227842333,98.0,7.0,True,False,-0.0133334082023486,5.0,False,False,-0.0133334082023486,-0.0745600779483674,0.0225901164702025,True
2023-10-02,4,AMZN,0.1493732293815708,156.0,7.0,True,False,0.0003097337452295,5.0,False,False,0.0003097337452295,0.0822063065973375,0.013643141947578,True
2023-10-09,4,AMZN,0.2810869415895655,171.0,7.0,True,False,-0.0585228020425132,5.0,False,False,-0.0585228020425132,0.1317137122079947,-0.0588325357877427,True
2023-10-16,4,AMZN,0.2111434651081844,149.0,7.0,True,False,0.0630102808239216,5.0,False,False,0.0630102808239216,-0.069943476481381,0.1215330828664348,True
2023-10-23,4,AMZN,0.2621491432764398,158.0,7.0,True,False,-0.0414550083401978,5.0,False,False,-0.0414550083401978,0.0510056781682553,-0.1044652891641194,True
2023-10-30,4,AMZN,0.1640535312420268,165.0,7.0,True,False,0.0316948381383639,5.0,False,False,0.0316948381383639,-0.098095612034413,0.0731498464785617,True
2023-11-06,4,AMZN,0.1749873838940373,119.0,7.0,True,False,-0.0197044499666132,5.0,False,False,-0.0197044499666132,0.0109338526520105,-0.0513992881049771,True
2023-11-13,4,AMZN,0.0655232881669909,155.0,7.0,True,False,0.0576844349176148,5.0,False,False,0.0576844349176148,-0.1094640957270464,0.077388884884228,True
2023-11-20,4,AMZN,0.1651270417239899,170.0,7.0,True,False,0.0328060249194788,4.0,False,False,0.0328060249194788,0.0996037535569989,-0.024878409998136,True
2023-11-27,4,AMZN,0.2772270955600097,170.0,7.0,True,False,0.0193507300531408,5.0,False,False,0.0193507300531408,0.1121000538360197,-0.013455294866338,True
2023-12-04,4,AMZN,0.0521622542696186,162.0,7.0,True,False,-0.0035340354237423,5.0,False,False,-0.0035340354237423,-0.2250648412903911,-0.0228847654768831,True
2023-12-11,4,AMZN,-0.0357627102564102,48.0,6.0,True,False,0.0262527326203434,5.0,False,False,0.0262527326203434,-0.0879249645260288,0.0297867680440857,True
2023-12-18,4,AMZN,0.1734225777777777,37.0,6.0,True,False,0.0160875576393166,5.0,False,False,0.0160875576393166,0.2091852880341879,-0.0101651749810268,True
2023-12-25,4,AMZN,0.0492397083333333,27.0,7.0,True,False,0.0094934189998259,4.0,False,False,0.0094934189998259,-0.1241828694444444,-0.0065941386394906,True
2024-01-01,4,AMZN,0.02766884,11.0,5.0,True,False,0.0066103928469152,4.0,False,False,0.0066103928469152,-0.0215708683333333,-0.0028830261529106,True
2024-01-08,4,AMZN,0.0696088882539682,122.0,7.0,True,False,0.0325888281553963,5.0,False,False,0.0325888281553963,0.0419400482539682,0.0259784353084811,True
2024-01-15,4,AMZN,0.0868624665221543,165.0,7.0,True,False,0.0067364704939407,4.0,False,False,0.0067364704939407,0.0172535782681861,-0.0258523576614556,True
2024-01-22,4,AMZN,-0.2540549226190476,47.0,7.0,True,False,-0.0236447212456507,5.0,False,False,-0.0236447212456507,-0.3409173891412019,-0.0303811917395914,True
2024-01-29,4,AMZN,0.0369875349206349,52.0,7.0,True,False,0.0008924000233188,5.0,False,False,0.0008924000233188,0.2910424575396825,0.0245371212689695,True
2024-02-05,4,AMZN,0.0054777291486291,68.0,7.0,True,False,-0.0026795221877558,5.0,False,False,-0.0026795221877558,-0.0315098057720057,-0.0035719222110746,True
2024-02-12,4,AMZN,-0.0033350786891679,54.0,7.0,True,False,0.0194851975895939,5.0,False,False,0.0194851975895939,-0.008812807837797,0.0221647197773497,True
2024-02-19,4,AMZN,-0.100793975,53.0,7.0,True,False,0.0466952665033773,4.0,False,False,0.0466952665033773,-0.0974588963108321,0.0272100689137833,True
2024-02-26,4,AMZN,0.0444716904761904,33.0,7.0,True,False,-0.0070563679273476,5.0,False,False,-0.0070563679273476,0.1452656654761904,-0.0537516344307249,True
2024-03-04,4,AMZN,0.0899205166666666,28.0,6.0,True,False,0.0195348540322566,5.0,False,False,0.0195348540322566,0.0454488261904762,0.0265912219596042,True
2024-03-11,4,AMZN,0.202416070580808,42.0,6.0,True,False,-0.0462761084414475,5.0,False,False,-0.0462761084414475,0.1124955539141413,-0.0658109624737041,True
2024-03-18,4,AMZN,0.0677340383903133,48.0,6.0,True,False,-0.0435350732037784,5.0,False,False,-0.0435350732037784,-0.1346820321904946,0.0027410352376691,True
2024-03-25,4,AMZN,-0.022343500041771,64.0,6.0,True,False,0.0275628333096111,4.0,False,False,0.0275628333096111,-0.0900775384320843,0.0710979065133895,True
2024-04-01,4,AMZN,0.0569309566597653,63.0,7.0,True,False,-0.0218812582165348,5.0,False,False,-0.0218812582165348,0.0792744567015363,-0.0494440915261459,True
2024-04-08,4,AMZN,0.0332301903370439,46.0,7.0,True,False,-0.0140266951395693,5.0,False,False,-0.0140266951395693,-0.0237007663227214,0.0078545630769655,True
2024-04-15,4,AMZN,0.1826236878787878,54.0,7.0,True,False,-0.0169143375925324,5.0,False,False,-0.0169143375925324,0.1493934975417439,-0.0028876424529631,True
2024-04-22,4,AMZN,0.0502563294217687,54.0,7.0,True,False,0.0023276482233987,5.0,False,False,0.0023276482233987,-0.1323673584570191,0.0192419858159311,True
2024-04-29,4,AMZN,0.2910400438108577,162.0,7.0,True,False,-0.0152745148285884,5.0,False,False,-0.0152745148285884,0.240783714389089,-0.0176021630519871,True
2024-05-06,4,AMZN,0.097332243777511,54.0,7.0,True,False,-0.011014207319528,5.0,False,False,-0.011014207319528,-0.1937078000333467,0.0042603075090604,True
2024-05-13,4,AMZN,0.1797433891335481,67.0,7.0,True,False,-0.0062252477298807,5.0,False,False,-0.0062252477298807,0.0824111453560371,0.0047889595896472,True
2024-05-20,4,AMZN,0.2339649841269841,75.0,7.0,True,False,-0.0013459123931616,5.0,False,False,-0.0013459123931616,0.054221594993436,0.0048793353367191,True
2024-05-27,4,AMZN,0.1205656418759811,70.0,7.0,True,False,-0.017076134121063,4.0,False,False,-0.017076134121063,-0.113399342251003,-0.0157302217279014,True
2024-06-03,4,AMZN,0.1936947105209605,71.0,7.0,True,False,0.0514010571624625,5.0,False,False,0.0514010571624625,0.0731290686449794,0.0684771912835255,True
2024-06-10,4,AMZN,0.127187826827141,93.0,7.0,True,False,-0.0369256297953617,5.0,False,False,-0.0369256297953617,-0.0665068836938194,-0.0883266869578242,True
2024-06-17,4,AMZN,0.0858927623951182,99.0,7.0,True,False,0.0194848367589912,4.0,False,False,0.0194848367589912,-0.0412950644320228,0.0564104665543529,True
2024-06-24,4,AMZN,0.1482434914607948,77.0,7.0,True,False,-0.0172688366374371,5.0,False,False,-0.0172688366374371,0.0623507290656766,-0.0367536733964283,True
2024-07-01,4,AMZN,0.2742727033163265,82.0,7.0,True,False,0.0010578137776207,4.0,False,False,0.0010578137776207,0.1260292118555317,0.0183266504150578,True
2024-07-08,4,AMZN,0.1887214215164326,86.0,7.0,True,False,0.0019210041551014,5.0,False,False,0.0019210041551014,-0.0855512817998939,0.0008631903774807,True
2024-07-15,4,AMZN,0.2159250650019542,195.0,7.0,True,False,-0.0159459551602472,5.0,False,False,-0.0159459551602472,0.0272036434855215,-0.0178669593153486,True
2024-07-22,4,AMZN,0.1204775050298907,80.0,7.0,True,False,0.030976636875887,5.0,False,False,0.030976636875887,-0.0954475599720634,0.0469225920361342,True
2024-07-29,4,AMZN,0.1030683692046049,81.0,7.0,True,False,0.0560756244094928,5.0,False,False,0.0560756244094928,-0.0174091358252858,0.0250989875336057,True
2024-08-05,4,AMZN,0.3099410941389598,271.0,7.0,True,False,-0.0236353816566596,5.0,False,False,-0.0236353816566596,0.2068727249343549,-0.0797110060661523,True
2024-08-12,4,AMZN,0.0068005557539682,60.0,6.0,True,False,0.0208465283832479,5.0,False,False,0.0208465283832479,-0.3031405383849916,0.0444819100399074,True
2024-08-19,4,AMZN,0.0105934903889091,86.0,7.0,True,False,0.015110435460075,5.0,False,False,0.015110435460075,0.0037929346349408,-0.0057360929231728,True
2024-08-26,4,AMZN,0.1479222062576312,81.0,7.0,True,False,0.0051336573128715,5.0,False,False,0.0051336573128715,0.137328715868722,-0.0099767781472035,True
2024-09-02,4,AMZN,0.3391112844434743,73.0,7.0,True,False,0.0051953156437178,4.0,False,False,0.0051953156437178,0.1911890781858431,6.165833084630003e-05,True
2024-09-09,4,AMZN,0.1025091970109256,75.0,7.0,True,False,0.0220628972762311,5.0,False,False,0.0220628972762311,-0.2366020874325487,0.0168675816325132,True
2024-09-16,4,AMZN,0.0450701321992707,160.0,7.0,True,False,-0.0234691207307147,5.0,False,False,-0.0234691207307147,-0.0574390648116549,-0.0455320180069458,True
2024-09-23,4,AMZN,0.3063964528146478,285.0,7.0,True,False,-0.011232622233396,5.0,False,False,-0.011232622233396,0.2613263206153771,0.0122364984973187,True
2024-09-30,4,AMZN,0.25359875341019,222.0,7.0,True,False,0.0018661179484915,5.0,False,False,0.0018661179484915,-0.0527976994044577,0.0130987401818875,True
2024-10-07,4,AMZN,0.2661079833860456,189.0,7.0,True,False,0.0304272781090571,5.0,False,False,0.0304272781090571,0.0125092299758555,0.0285611601605655,True
2024-10-14,4,AMZN,0.2776268835153605,185.0,7.0,True,False,0.0324730890917859,5.0,False,False,0.0324730890917859,0.0115189001293149,0.0020458109827288,True
2024-10-21,4,AMZN,0.2721688865555453,190.0,7.0,True,False,-0.0442689776730222,5.0,False,False,-0.0442689776730222,-0.0054579969598152,-0.0767420667648081,True
2024-10-28,4,AMZN,0.1164715172230943,94.0,7.0,True,False,0.0376300399504678,5.0,False,False,0.0376300399504678,-0.1556973693324509,0.08189901762349,True
