company_id,ticker,gap_start,gap_end,gap_weeks,gap_type
57,UBER,2022-11-21,2022-11-28,2,A
57,UBER,2022-12-26,2022-12-26,1,A
57,UBER,2023-02-27,2023-02-27,1,A
57,UBER,2023-03-20,2023-03-20,1,A
57,UBER,2023-05-15,2023-05-15,1,A
57,UBER,2023-06-26,2023-06-26,1,A
57,UBER,2023-09-11,2023-09-18,2,A
57,UBER,2023-10-09,2023-10-09,1,A
57,UBER,2023-11-13,2023-11-13,1,A
57,UBER,2024-01-01,2024-01-01,1,A
57,UBER,2024-01-22,2024-01-29,2,A
57,UBER,2024-02-19,2024-02-19,1,A
57,UBER,2024-03-25,2024-04-01,2,A
57,UBER,2024-04-15,2024-04-22,2,A
57,UBER,2024-06-17,2024-06-17,1,A
57,UBER,2024-07-01,2024-07-01,1,A
57,UBER,2024-08-12,2024-08-12,1,A
57,UBER,2024-09-02,2024-09-02,1,A
57,UBER,2024-09-23,2024-09-23,1,A
57,UBER,2024-10-21,2024-10-21,1,A
57,UBER,2024-11-11,2024-11-11,1,A
57,UBER,2024-12-02,2024-12-02,1,A
57,UBER,2024-12-16,2024-12-16,1,A
57,UBER,2025-01-13,2025-01-13,1,A
57,UBER,2025-03-31,2025-04-07,2,A
57,UBER,2025-07-07,2025-07-07,1,A
57,UBER,2025-08-11,2025-08-18,2,A
57,UBER,2025-09-01,2025-09-01,1,A
57,UBER,2025-09-22,2025-09-22,1,A
57,UBER,2025-11-10,2025-12-29,8,B
14,V,2015-01-19,2015-01-19,1,A
14,V,2015-04-06,2015-04-06,1,A
14,V,2016-02-15,2016-02-15,1,A
14,V,2016-12-19,2016-12-19,1,A
14,V,2018-09-03,2018-09-03,1,A
14,V,2019-12-23,2019-12-23,1,A
14,V,2020-09-21,2020-09-21,1,A
14,V,2021-11-22,2021-11-22,1,A
14,V,2021-12-27,2021-12-27,1,A
14,V,2022-06-13,2022-06-13,1,A
14,V,2022-08-29,2022-08-29,1,A
14,V,2022-09-12,2022-09-12,1,A
14,V,2022-12-26,2022-12-26,1,A
14,V,2023-05-15,2023-05-15,1,A
14,V,2023-11-06,2023-11-06,1,A
14,V,2023-12-18,2023-12-18,1,A
14,V,2024-02-12,2024-02-12,1,A
14,V,2024-03-18,2024-03-18,1,A
14,V,2024-06-17,2024-06-17,1,A
14,V,2024-07-15,2024-07-15,1,A
14,V,2024-08-05,2024-08-12,2,A
14,V,2024-10-07,2024-10-07,1,A
14,V,2024-11-04,2024-11-04,1,A
14,V,2024-12-23,2024-12-30,2,A
14,V,2025-02-03,2025-02-10,2,A
14,V,2025-11-17,2025-12-29,7,B
12,WMT,2015-01-05,2015-01-19,3,B
12,WMT,2015-02-09,2015-02-09,1,A
12,WMT,2015-04-27,2015-04-27,1,A
12,WMT,2015-07-27,2015-07-27,1,A
12,WMT,2015-08-10,2015-08-10,1,A
12,WMT,2015-09-14,2015-09-14,1,A
12,WMT,2016-02-08,2016-02-08,1,A
12,WMT,2016-03-07,2016-03-07,1,A
12,WMT,2016-03-21,2016-03-21,1,A
12,WMT,2016-04-25,2016-04-25,1,A
12,WMT,2016-07-18,2016-07-18,1,A
12,WMT,2016-10-10,2016-10-10,1,A
12,WMT,2016-10-24,2016-10-24,1,A
12,WMT,2016-11-28,2016-11-28,1,A
12,WMT,2016-12-12,2016-12-19,2,A
12,WMT,2017-03-06,2017-03-06,1,A
12,WMT,2017-05-22,2017-05-22,1,A
12,WMT,2017-07-03,2017-07-03,1,A
12,WMT,2017-09-04,2017-09-11,2,A
12,WMT,2017-10-30,2017-10-30,1,A
12,WMT,2018-01-01,2018-01-01,1,A
12,WMT,2018-07-02,2018-07-02,1,A
12,WMT,2018-09-10,2018-09-17,2,A
12,WMT,2018-11-05,2018-11-05,1,A
12,WMT,2018-11-26,2018-11-26,1,A
12,WMT,2019-03-25,2019-03-25,1,A
12,WMT,2019-12-30,2019-12-30,1,A
12,WMT,2020-02-03,2020-02-03,1,A
12,WMT,2020-08-03,2020-08-03,1,A
12,WMT,2021-01-04,2021-01-04,1,A
12,WMT,2021-08-23,2021-08-23,1,A
12,WMT,2021-09-27,2021-09-27,1,A
12,WMT,2021-11-08,2021-11-08,1,A
12,WMT,2022-02-28,2022-02-28,1,A
12,WMT,2022-05-02,2022-05-02,1,A
12,WMT,2022-07-18,2022-07-18,1,A
12,WMT,2022-09-12,2022-09-12,1,A
12,WMT,2022-12-26,2022-12-26,1,A
12,WMT,2023-01-09,2023-01-09,1,A
12,WMT,2023-05-01,2023-05-08,2,A
12,WMT,2023-06-19,2023-06-26,2,A
12,WMT,2023-07-10,2023-07-10,1,A
12,WMT,2023-08-07,2023-08-07,1,A
12,WMT,2023-09-25,2023-09-25,1,A
12,WMT,2023-10-16,2023-10-23,2,A
12,WMT,2023-11-06,2023-11-06,1,A
12,WMT,2023-11-20,2023-11-20,1,A
12,WMT,2024-01-01,2024-01-08,2,A
12,WMT,2024-03-18,2024-03-18,1,A
12,WMT,2024-08-05,2024-08-05,1,A
12,WMT,2024-09-02,2024-09-02,1,A
12,WMT,2024-09-30,2024-09-30,1,A
12,WMT,2024-10-28,2024-10-28,1,A
12,WMT,2025-11-10,2025-12-29,8,B
33,WFC,2015-01-05,2015-01-05,1,A
33,WFC,2015-04-27,2015-04-27,1,A
33,WFC,2015-06-29,2015-06-29,1,A
33,WFC,2015-08-03,2015-08-03,1,A
33,WFC,2015-09-21,2015-09-21,1,A
33,WFC,2015-10-26,2015-10-26,1,A
33,WFC,2015-11-23,2015-11-23,1,A
33,WFC,2015-12-28,2016-01-04,2,A
33,WFC,2016-01-25,2016-01-25,1,A
33,WFC,2016-02-29,2016-02-29,1,A
33,WFC,2016-04-18,2016-04-18,1,A
33,WFC,2016-05-09,2016-05-16,2,A
33,WFC,2016-05-30,2016-06-13,3,B
33,WFC,2016-07-04,2016-07-04,1,A
33,WFC,2016-07-25,2016-07-25,1,A
33,WFC,2017-09-25,2017-09-25,1,A
33,WFC,2018-09-24,2018-09-24,1,A
33,WFC,2019-01-28,2019-01-28,1,A
33,WFC,2019-02-18,2019-02-18,1,A
33,WFC,2019-05-06,2019-05-06,1,A
33,WFC,2019-05-27,2019-05-27,1,A
33,WFC,2019-06-24,2019-06-24,1,A
33,WFC,2019-07-08,2019-07-08,1,A
33,WFC,2019-08-12,2019-08-12,1,A
33,WFC,2019-09-02,2019-09-02,1,A
33,WFC,2019-09-30,2019-09-30,1,A
33,WFC,2019-11-18,2019-11-25,2,A
33,WFC,2019-12-16,2020-01-06,4,B
33,WFC,2020-03-23,2020-03-23,1,A
33,WFC,2020-05-11,2020-05-18,2,A
33,WFC,2020-08-03,2020-08-03,1,A
33,WFC,2020-09-14,2020-09-14,1,A
33,WFC,2020-11-16,2020-12-07,4,B
33,WFC,2020-12-21,2020-12-28,2,A
33,WFC,2021-01-18,2021-02-01,3,B
33,WFC,2021-03-01,2021-03-01,1,A
33,WFC,2021-03-22,2021-03-22,1,A
33,WFC,2021-05-24,2021-06-07,3,B
33,WFC,2021-06-21,2021-06-21,1,A
33,WFC,2021-08-02,2021-08-02,1,A
33,WFC,2021-09-20,2021-09-20,1,A
33,WFC,2021-10-25,2021-10-25,1,A
33,WFC,2021-11-08,2021-11-29,4,B
33,WFC,2021-12-20,2022-01-03,3,B
33,WFC,2022-02-21,2022-02-21,1,A
33,WFC,2022-03-07,2022-03-07,1,A
33,WFC,2022-03-21,2022-03-28,2,A
33,WFC,2022-04-18,2022-05-09,4,B
33,WFC,2022-05-23,2022-05-23,1,A
33,WFC,2022-07-04,2022-07-04,1,A
33,WFC,2022-07-25,2022-08-15,4,B
33,WFC,2022-09-05,2022-09-05,1,A
33,WFC,2022-09-19,2022-09-19,1,A
33,WFC,2022-10-17,2022-10-24,2,A
33,WFC,2022-11-28,2022-12-12,3,B
33,WFC,2022-12-26,2023-01-02,2,A
33,WFC,2023-02-06,2023-02-06,1,A
33,WFC,2023-03-20,2023-03-20,1,A
33,WFC,2023-04-03,2023-04-03,1,A
33,WFC,2023-04-17,2023-04-17,1,A
33,WFC,2023-05-22,2023-06-26,6,B
33,WFC,2023-07-17,2023-07-17,1,A
33,WFC,2023-08-14,2023-08-14,1,A
33,WFC,2023-09-25,2023-09-25,1,A
33,WFC,2023-10-16,2023-10-23,2,A
33,WFC,2023-11-06,2023-11-13,2,A
33,WFC,2023-12-25,2024-01-01,2,A
33,WFC,2024-01-15,2024-01-15,1,A
33,WFC,2024-01-29,2024-02-05,2,A
33,WFC,2024-02-19,2024-02-19,1,A
33,WFC,2024-03-04,2024-04-01,5,B
33,WFC,2024-04-22,2024-04-29,2,A
33,WFC,2024-05-13,2024-06-03,4,B
33,WFC,2024-06-17,2024-07-01,3,B
33,WFC,2024-07-29,2024-08-12,3,B
33,WFC,2024-08-26,2024-08-26,1,A
33,WFC,2024-09-23,2024-09-30,2,A
33,WFC,2024-10-28,2024-11-18,4,B
33,WFC,2024-12-23,2025-01-06,3,B
33,WFC,2025-01-20,2025-01-20,1,A
33,WFC,2025-02-17,2025-03-10,4,B
33,WFC,2025-03-31,2025-03-31,1,A
33,WFC,2025-05-05,2025-05-12,2,A
33,WFC,2025-06-16,2025-06-16,1,A
33,WFC,2025-07-07,2025-07-07,1,A
33,WFC,2025-08-04,2025-09-22,8,B
33,WFC,2025-10-06,2025-10-06,1,A
33,WFC,2025-10-20,2025-10-20,1,A
33,WFC,2025-11-10,2025-12-29,8,B
