company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
39,GS,2017-05-29,1,-0.917458,-0.917458,-0.917458
39,GS,2017-05-30,10,-0.48467520000000003,-0.878627,-0.48467520000000003
39,GS,2017-05-31,3,-0.9591043333333333,-0.967046,-0.9591043333333333
39,GS,2017-06-02,2,0.046087,0.046087,0.046087
39,GS,2017-06-03,1,-0.361692,-0.361692,-0.361692
39,GS,2017-06-05,1,0.382707,0.382707,0.382707
39,GS,2017-06-06,1,0.042455,0.042455,0.042455
39,GS,2017-06-07,3,0.252337,0.868047,0.252337
39,GS,2017-06-08,1,0.754704,0.754704,0.754704
39,GS,2017-06-13,1,0.917376,0.917376,0.917376
39,GS,2017-06-15,3,0.5068723333333334,0.44408,0.5068723333333334
39,GS,2017-06-24,1,0.897431,0.897431,0.897431
39,GS,2017-06-30,3,-0.569962,-0.513147,-0.569962
39,GS,2017-07-03,1,-0.960066,-0.960066,-0.960066
39,GS,2017-07-05,1,0.006738,0.006738,0.006738
39,GS,2017-07-10,5,-0.46620720000000004,-0.963314,-0.46620720000000004
39,GS,2017-07-11,1,0.096708,0.096708,0.096708
39,GS,2017-07-12,1,-0.457402,-0.457402,-0.457402
39,GS,2017-07-14,4,0.05841724999999999,-0.033489500000000005,0.05841724999999999
39,GS,2017-07-18,6,-0.581252,-0.8027979999999999,-0.581252
39,GS,2017-07-19,2,-0.5438445,-0.5438445,-0.5438445
39,GS,2017-07-20,1,-0.646484,-0.646484,-0.646484
39,GS,2017-07-21,1,-0.950352,-0.950352,-0.950352
39,GS,2017-07-24,2,0.6285035,0.6285035,0.6285035
39,GS,2017-07-25,6,-0.271842,-0.42563049999999997,-0.271842
39,GS,2017-07-26,1,0.528513,0.528513,0.528513
39,GS,2017-07-27,3,-0.26872,0.004903,-0.26872
39,GS,2017-07-31,1,-0.529946,-0.529946,-0.529946
39,GS,2017-08-01,1,-0.483944,-0.483944,-0.483944
39,GS,2017-08-02,1,0.280043,0.280043,0.280043
39,GS,2017-08-03,2,0.20744200000000002,0.20744200000000002,0.20744200000000002
39,GS,2017-08-04,2,0.003032000000000007,0.003032000000000007,0.003032000000000007
39,GS,2017-08-09,2,-0.241713,-0.241713,-0.241713
39,GS,2017-08-10,3,-0.5615406666666667,-0.728456,-0.5615406666666667
39,GS,2017-08-11,1,0.024164,0.024164,0.024164
39,GS,2017-08-16,2,-0.0428855,-0.0428855,-0.0428855
39,GS,2017-08-18,3,-0.8524753333333334,-0.968801,-0.8524753333333334
39,GS,2017-08-19,1,-0.026904,-0.026904,-0.026904
39,GS,2017-08-20,5,0.3381716,0.213765,0.3381716
39,GS,2017-08-24,1,0.359288,0.359288,0.359288
39,GS,2017-08-31,1,-0.222022,-0.222022,-0.222022
39,GS,2017-09-07,1,0.07689,0.07689,0.07689
39,GS,2017-09-11,3,0.06955533333333332,-0.075426,0.06955533333333332
39,GS,2017-09-12,1,-0.916799,-0.916799,-0.916799
39,GS,2017-09-15,1,0.109991,0.109991,0.109991
39,GS,2017-09-19,2,0.116622,0.116622,0.116622
39,GS,2017-09-20,2,0.371849,0.371849,0.371849
39,GS,2017-09-21,1,-0.478107,-0.478107,-0.478107
39,GS,2017-09-22,1,-0.912591,-0.912591,-0.912591
39,GS,2017-09-28,3,-0.00421133333333333,-0.00579199999999999,-0.00421133333333333
39,GS,2017-09-29,1,-0.95608,-0.95608,-0.95608
39,GS,2017-10-02,1,-0.927145,-0.927145,-0.927145
39,GS,2017-10-03,3,0.7512463333333333,0.868508,0.7512463333333333
39,GS,2017-10-04,1,0.12213,0.12213,0.12213
39,GS,2017-10-05,1,0.821887,0.821887,0.821887
39,GS,2017-10-06,1,-0.763511,-0.763511,-0.763511
39,GS,2017-10-07,1,-0.040884,-0.040884,-0.040884
39,GS,2017-10-09,1,-0.898564,-0.898564,-0.898564
39,GS,2017-10-11,2,0.7027194999999999,0.7027194999999999,0.7027194999999999
39,GS,2017-10-12,1,0.731394,0.731394,0.731394
39,GS,2017-10-17,4,-0.0031027500000000152,0.1998045,-0.0031027500000000152
39,GS,2017-10-20,1,0.196473,0.196473,0.196473
39,GS,2017-10-26,2,0.3734505,0.3734505,0.3734505
39,GS,2017-10-27,1,0.721017,0.721017,0.721017
39,GS,2017-10-28,1,-0.287399,-0.287399,-0.287399
39,GS,2017-10-30,2,0.509342,0.509342,0.509342
39,GS,2017-11-02,1,0.150496,0.150496,0.150496
39,GS,2017-11-06,1,0.576012,0.576012,0.576012
39,GS,2017-11-07,1,-0.942889,-0.942889,-0.942889
39,GS,2017-11-09,2,0.542678,0.542678,0.542678
39,GS,2017-11-13,3,-0.009603666666666677,0.225072,-0.009603666666666677
39,GS,2017-11-14,2,-0.056686,-0.056686,-0.056686
39,GS,2017-11-15,1,-0.882548,-0.882548,-0.882548
39,GS,2017-11-16,1,0.872507,0.872507,0.872507
39,GS,2017-11-18,1,-0.622893,-0.622893,-0.622893
39,GS,2017-11-20,1,0.739289,0.739289,0.739289
39,GS,2017-11-28,5,0.0023858000000000074,0.089105,0.0023858000000000074
39,GS,2017-11-29,1,-0.140179,-0.140179,-0.140179
39,GS,2017-11-30,1,0.546605,0.546605,0.546605
39,GS,2017-12-01,1,0.6362,0.6362,0.6362
39,GS,2017-12-14,1,0.365661,0.365661,0.365661
39,GS,2017-12-15,1,0.048712,0.048712,0.048712
39,GS,2017-12-20,1,0.286211,0.286211,0.286211
39,GS,2017-12-21,1,0.159246,0.159246,0.159246
39,GS,2017-12-22,4,0.36091025000000004,0.26971100000000003,0.36091025000000004
39,GS,2017-12-23,1,-0.0791,-0.0791,-0.0791
39,GS,2017-12-29,15,-0.2339080666666667,-0.034165,-0.2339080666666667
39,GS,2017-12-30,2,-0.019659500000000003,-0.019659500000000003,-0.019659500000000003
39,GS,2018-01-02,1,-0.090248,-0.090248,-0.090248
39,GS,2018-01-08,3,0.017507333333333333,0.030641,0.017507333333333333
39,GS,2018-01-09,1,0.016745,0.016745,0.016745
39,GS,2018-01-10,2,0.2572665,0.2572665,0.2572665
39,GS,2018-01-11,5,-0.2782806,-0.318156,-0.2782806
39,GS,2018-01-12,1,0.767831,0.767831,0.767831
39,GS,2018-01-15,2,0.0998965,0.0998965,0.0998965
39,GS,2018-01-16,2,-0.10271200000000001,-0.10271200000000001,-0.10271200000000001
39,GS,2018-01-17,13,-0.47434469230769233,-0.781981,-0.47434469230769233
39,GS,2018-01-18,1,-0.66317,-0.66317,-0.66317
39,GS,2018-01-22,1,-0.23752,-0.23752,-0.23752
39,GS,2018-01-23,2,-0.003522,-0.003522,-0.003522
39,GS,2018-01-25,1,0.049206,0.049206,0.049206
39,GS,2018-01-31,4,-0.46409849999999997,-0.466709,-0.46409849999999997
39,GS,2018-02-01,2,-0.06808350000000002,-0.06808350000000002,-0.06808350000000002
39,GS,2018-02-05,1,-0.002538,-0.002538,-0.002538
39,GS,2018-02-07,1,0.336476,0.336476,0.336476
39,GS,2018-02-08,2,0.480931,0.480931,0.480931
39,GS,2018-02-12,1,0.13048,0.13048,0.13048
39,GS,2018-02-16,2,0.3671675,0.3671675,0.3671675
39,GS,2018-02-19,2,-0.6117465,-0.6117465,-0.6117465
39,GS,2018-02-20,1,0.930996,0.930996,0.930996
39,GS,2018-02-21,2,0.588786,0.588786,0.588786
39,GS,2018-02-22,1,-0.905442,-0.905442,-0.905442
39,GS,2018-02-23,1,-0.420986,-0.420986,-0.420986
39,GS,2018-02-25,2,0.661718,0.661718,0.661718
39,GS,2018-02-26,3,0.04717100000000002,0.213629,0.04717100000000002
39,GS,2018-02-27,1,-0.442029,-0.442029,-0.442029
39,GS,2018-02-28,2,0.442206,0.442206,0.442206
39,GS,2018-03-01,2,0.0101445,0.0101445,0.0101445
39,GS,2018-03-06,1,-0.107746,-0.107746,-0.107746
39,GS,2018-03-07,3,-0.868055,-0.88668,-0.868055
39,GS,2018-03-08,1,0.045898,0.045898,0.045898
39,GS,2018-03-09,11,-0.21493854545454544,-0.243676,-0.21493854545454544
39,GS,2018-03-10,4,-0.305147,-0.12010649999999999,-0.305147
39,GS,2018-03-12,11,-0.003490636363636369,0.024691,-0.003490636363636369
39,GS,2018-03-13,3,-0.21760400000000002,0.038871,-0.21760400000000002
39,GS,2018-03-14,1,-0.70507,-0.70507,-0.70507
39,GS,2018-03-16,3,-0.31946066666666667,-0.06073,-0.31946066666666667
39,GS,2018-03-20,2,-0.9701865000000001,-0.9701865000000001,-0.9701865000000001
39,GS,2018-03-21,3,0.07778600000000001,0.136004,0.07778600000000001
39,GS,2018-03-22,3,-0.1625886666666667,-0.191089,-0.1625886666666667
39,GS,2018-03-26,2,0.23891099999999998,0.23891099999999998,0.23891099999999998
39,GS,2018-03-27,2,0.2371575,0.2371575,0.2371575
39,GS,2018-03-28,2,-0.384122,-0.384122,-0.384122
39,GS,2018-03-29,2,0.49409000000000003,0.49409000000000003,0.49409000000000003
39,GS,2018-04-03,2,0.2345395,0.2345395,0.2345395
39,GS,2018-04-06,1,-0.933325,-0.933325,-0.933325
39,GS,2018-04-07,1,0.200298,0.200298,0.200298
39,GS,2018-04-13,2,-0.2771895,-0.2771895,-0.2771895
39,GS,2018-04-15,2,0.381496,0.381496,0.381496
39,GS,2018-04-17,1,0.235464,0.235464,0.235464
39,GS,2018-04-22,1,0.225809,0.225809,0.225809
39,GS,2018-04-23,1,0.899599,0.899599,0.899599
39,GS,2018-04-24,1,0.010187,0.010187,0.010187
39,GS,2018-04-26,1,-0.753086,-0.753086,-0.753086
39,GS,2018-04-30,1,0.008765,0.008765,0.008765
39,GS,2018-05-01,5,-0.3629982,-0.208376,-0.3629982
39,GS,2018-05-02,3,-0.4188786666666666,-0.70236,-0.4188786666666666
39,GS,2018-05-03,1,0.916883,0.916883,0.916883
39,GS,2018-05-04,2,0.197629,0.197629,0.197629
39,GS,2018-05-08,1,0.000136999999999998,0.000136999999999998,0.000136999999999998
39,GS,2018-05-09,4,0.118576,0.0855485,0.118576
39,GS,2018-05-10,11,0.27118963636363635,0.170916,0.27118963636363635
39,GS,2018-05-11,2,0.20197199999999998,0.20197199999999998,0.20197199999999998
39,GS,2018-05-14,7,-0.16597142857142858,-0.179137,-0.16597142857142858
39,GS,2018-05-16,2,0.759947,0.759947,0.759947
39,GS,2018-05-17,2,0.117219,0.117219,0.117219
39,GS,2018-05-18,3,-0.19300466666666669,0.02008,-0.19300466666666669
39,GS,2018-05-19,1,0.079119,0.079119,0.079119
39,GS,2018-05-21,4,-0.11826724999999999,-0.035807,-0.11826724999999999
39,GS,2018-05-23,1,-0.932403,-0.932403,-0.932403
39,GS,2018-05-25,1,-0.464873,-0.464873,-0.464873
39,GS,2018-05-28,2,0.20073249999999998,0.20073249999999998,0.20073249999999998
39,GS,2018-05-30,2,-0.216702,-0.216702,-0.216702
39,GS,2018-05-31,3,0.03344633333333332,0.385864,0.03344633333333332
39,GS,2018-06-01,1,-0.952438,-0.952438,-0.952438
39,GS,2018-06-05,1,-0.230703,-0.230703,-0.230703
39,GS,2018-06-08,2,-0.8369645,-0.8369645,-0.8369645
39,GS,2018-06-09,1,-0.474718,-0.474718,-0.474718
39,GS,2018-06-19,2,0.7359875,0.7359875,0.7359875
39,GS,2018-06-20,2,0.7297469999999999,0.7297469999999999,0.7297469999999999
39,GS,2018-06-21,2,0.2909115,0.2909115,0.2909115
39,GS,2018-06-22,2,0.237398,0.237398,0.237398
39,GS,2018-06-27,1,0.309773,0.309773,0.309773
39,GS,2018-06-29,2,-0.430574,-0.430574,-0.430574
39,GS,2018-07-04,1,-0.353644,-0.353644,-0.353644
39,GS,2018-07-05,2,-0.4675085,-0.4675085,-0.4675085
39,GS,2018-07-07,1,0.440659,0.440659,0.440659
39,GS,2018-07-12,3,-0.5061426666666666,-0.943155,-0.5061426666666666
39,GS,2018-07-16,7,0.10364499999999999,0.033684,0.10364499999999999
39,GS,2018-07-17,27,0.21094488888888888,0.09507,0.21094488888888888
39,GS,2018-07-18,5,-0.1387014,-0.309868,-0.1387014
39,GS,2018-07-20,1,0.139948,0.139948,0.139948
39,GS,2018-07-23,1,0.019824,0.019824,0.019824
39,GS,2018-07-25,1,-0.660848,-0.660848,-0.660848
39,GS,2018-07-27,1,-0.099112,-0.099112,-0.099112
39,GS,2018-08-02,1,0.125885,0.125885,0.125885
39,GS,2018-08-03,1,-0.016104,-0.016104,-0.016104
39,GS,2018-08-06,1,0.487923,0.487923,0.487923
39,GS,2018-08-07,1,-0.784086,-0.784086,-0.784086
39,GS,2018-08-08,4,-0.49371025,-0.911787,-0.49371025
39,GS,2018-08-10,2,0.468196,0.468196,0.468196
39,GS,2018-08-14,1,0.075648,0.075648,0.075648
39,GS,2018-08-16,1,-0.348968,-0.348968,-0.348968
39,GS,2018-08-22,2,0.101435,0.101435,0.101435
39,GS,2018-08-23,4,-0.06231300000000001,0.031556500000000015,-0.06231300000000001
39,GS,2018-08-29,1,0.834432,0.834432,0.834432
39,GS,2018-08-30,1,-0.408473,-0.408473,-0.408473
39,GS,2018-08-31,2,-0.0931465,-0.0931465,-0.0931465
39,GS,2018-09-04,1,-0.869252,-0.869252,-0.869252
39,GS,2018-09-05,2,-0.351095,-0.351095,-0.351095
39,GS,2018-09-06,2,-0.954781,-0.954781,-0.954781
39,GS,2018-09-08,1,0.12474,0.12474,0.12474
39,GS,2018-09-13,2,0.08142200000000001,0.08142200000000001,0.08142200000000001
39,GS,2018-09-15,1,-0.599124,-0.599124,-0.599124
39,GS,2018-09-16,1,0.000103000000000001,0.000103000000000001,0.000103000000000001
39,GS,2018-09-18,1,0.042899,0.042899,0.042899
39,GS,2018-09-19,1,0.733839,0.733839,0.733839
39,GS,2018-09-21,2,-0.502679,-0.502679,-0.502679
39,GS,2018-10-01,1,0.243632,0.243632,0.243632
39,GS,2018-10-08,1,0.776423,0.776423,0.776423
39,GS,2018-10-09,1,-0.188423,-0.188423,-0.188423
39,GS,2018-10-12,2,0.101591,0.101591,0.101591
39,GS,2018-10-13,1,0.135358,0.135358,0.135358
39,GS,2018-10-15,3,-0.2825263333333333,0.003827,-0.2825263333333333
39,GS,2018-10-16,1,-0.188632,-0.188632,-0.188632
39,GS,2018-10-17,2,-0.9303079999999999,-0.9303079999999999,-0.9303079999999999
39,GS,2018-10-18,1,0.058978,0.058978,0.058978
39,GS,2018-10-19,1,0.10548,0.10548,0.10548
39,GS,2018-10-22,3,0.5582936666666667,0.662263,0.5582936666666667
39,GS,2018-10-23,2,-0.19997749999999997,-0.19997749999999997,-0.19997749999999997
39,GS,2018-10-25,1,0.40405,0.40405,0.40405
39,GS,2018-10-26,2,-0.0286285,-0.0286285,-0.0286285
39,GS,2018-10-31,1,0.020943,0.020943,0.020943
39,GS,2018-11-01,5,-0.47717580000000004,-0.980652,-0.47717580000000004
39,GS,2018-11-02,2,-0.9861205,-0.9861205,-0.9861205
39,GS,2018-11-07,1,-0.203988,-0.203988,-0.203988
39,GS,2018-11-08,1,-0.981894,-0.981894,-0.981894
39,GS,2018-11-09,3,-0.8937626666666666,-0.957337,-0.8937626666666666
39,GS,2018-11-12,1,-0.949832,-0.949832,-0.949832
39,GS,2018-11-13,5,-0.7748322,-0.909118,-0.7748322
39,GS,2018-11-14,2,-0.9212184999999999,-0.9212184999999999,-0.9212184999999999
39,GS,2018-11-15,1,-0.950944,-0.950944,-0.950944
39,GS,2018-11-19,1,0.277826,0.277826,0.277826
39,GS,2018-11-21,1,-0.985477,-0.985477,-0.985477
39,GS,2018-11-22,2,-0.9776585,-0.9776585,-0.9776585
39,GS,2018-11-23,1,0.629214,0.629214,0.629214
39,GS,2018-11-28,3,-0.935111,-0.965003,-0.935111
39,GS,2018-11-30,1,0.584795,0.584795,0.584795
39,GS,2018-12-05,1,0.078302,0.078302,0.078302
39,GS,2018-12-06,1,0.711909,0.711909,0.711909
39,GS,2018-12-08,1,0.278968,0.278968,0.278968
39,GS,2018-12-10,1,-0.58142,-0.58142,-0.58142
39,GS,2018-12-17,30,-0.9311492,-0.9826630000000001,-0.9311492
39,GS,2018-12-18,6,-0.9704929999999999,-0.9741795,-0.9704929999999999
39,GS,2018-12-19,1,-0.984016,-0.984016,-0.984016
39,GS,2018-12-20,1,-0.965224,-0.965224,-0.965224
39,GS,2018-12-21,7,-0.45560357142857144,-0.833269,-0.45560357142857144
39,GS,2018-12-22,4,-0.547595,-0.6792389999999999,-0.547595
39,GS,2018-12-24,2,0.010388000000000001,0.010388000000000001,0.010388000000000001
39,GS,2018-12-25,1,-0.090787,-0.090787,-0.090787
39,GS,2018-12-28,1,-0.937642,-0.937642,-0.937642
39,GS,2019-01-03,2,0.337456,0.337456,0.337456
39,GS,2019-01-04,1,0.004634,0.004634,0.004634
39,GS,2019-01-07,2,0.0050505,0.0050505,0.0050505
39,GS,2019-01-08,2,-0.46801499999999996,-0.46801499999999996,-0.46801499999999996
39,GS,2019-01-09,1,-0.663295,-0.663295,-0.663295
39,GS,2019-01-11,1,-0.935946,-0.935946,-0.935946
39,GS,2019-01-12,2,0.020577500000000026,0.020577500000000026,0.020577500000000026
39,GS,2019-01-14,1,-0.985272,-0.985272,-0.985272
39,GS,2019-01-15,1,0.015899,0.015899,0.015899
39,GS,2019-01-16,5,-0.36591580000000007,-0.938933,-0.36591580000000007
39,GS,2019-01-17,1,-0.367728,-0.367728,-0.367728
39,GS,2019-01-18,2,-0.9776054999999999,-0.9776054999999999,-0.9776054999999999
39,GS,2019-01-19,1,0.388233,0.388233,0.388233
39,GS,2019-01-22,1,0.005377,0.005377,0.005377
39,GS,2019-01-27,1,-0.870384,-0.870384,-0.870384
39,GS,2019-01-28,1,0.005173,0.005173,0.005173
39,GS,2019-01-29,2,-0.2740745,-0.2740745,-0.2740745
39,GS,2019-01-30,2,-0.3489295,-0.3489295,-0.3489295
39,GS,2019-01-31,2,-0.5076035,-0.5076035,-0.5076035
39,GS,2019-02-01,2,-0.532531,-0.532531,-0.532531
39,GS,2019-02-02,1,-0.960093,-0.960093,-0.960093
39,GS,2019-02-03,1,-0.786938,-0.786938,-0.786938
39,GS,2019-02-04,2,-0.3034985,-0.3034985,-0.3034985
39,GS,2019-02-05,3,-0.275285,-0.268075,-0.275285
39,GS,2019-02-06,3,-0.3165556666666667,-0.427666,-0.3165556666666667
39,GS,2019-02-08,1,-0.959877,-0.959877,-0.959877
39,GS,2019-02-12,1,0.86777,0.86777,0.86777
39,GS,2019-02-13,1,0.003761,0.003761,0.003761
39,GS,2019-02-14,1,0.009803,0.009803,0.009803
39,GS,2019-02-15,1,0.31486,0.31486,0.31486
39,GS,2019-02-19,2,-0.120836,-0.120836,-0.120836
39,GS,2019-02-21,7,0.022876857142857143,0.324562,0.022876857142857143
39,GS,2019-02-22,1,0.0981,0.0981,0.0981
39,GS,2019-02-25,1,-0.414035,-0.414035,-0.414035
39,GS,2019-02-27,2,0.4155875,0.4155875,0.4155875
39,GS,2019-03-06,1,-0.306695,-0.306695,-0.306695
39,GS,2019-03-07,3,-0.36861666666666665,-0.201479,-0.36861666666666665
39,GS,2019-03-12,3,-0.9765913333333334,-0.973132,-0.9765913333333334
39,GS,2019-03-13,1,-0.129603,-0.129603,-0.129603
39,GS,2019-03-14,7,-0.34962428571428567,-0.392078,-0.34962428571428567
39,GS,2019-03-15,3,-0.35765,-0.70268,-0.35765
39,GS,2019-03-18,2,-0.55488,-0.55488,-0.55488
39,GS,2019-03-22,1,0.653742,0.653742,0.653742
39,GS,2019-03-23,1,0.13582,0.13582,0.13582
39,GS,2019-03-25,2,0.27166049999999997,0.27166049999999997,0.27166049999999997
39,GS,2019-03-26,3,0.11991266666666667,0.140013,0.11991266666666667
39,GS,2019-03-27,2,0.395839,0.395839,0.395839
39,GS,2019-03-28,5,-0.9647017999999999,-0.983666,-0.9647017999999999
39,GS,2019-03-29,1,0.765374,0.765374,0.765374
39,GS,2019-04-01,1,-0.894813,-0.894813,-0.894813
39,GS,2019-04-09,1,-0.230771,-0.230771,-0.230771
39,GS,2019-04-10,4,-0.18878250000000002,-0.189808,-0.18878250000000002
39,GS,2019-04-15,16,-0.5697515,-0.6936655,-0.5697515
39,GS,2019-04-16,6,-0.33114333333333335,-0.4913295,-0.33114333333333335
39,GS,2019-04-17,2,-0.34186,-0.34186,-0.34186
39,GS,2019-04-18,2,-0.4013045,-0.4013045,-0.4013045
39,GS,2019-04-24,8,-0.412196,-0.4566295,-0.412196
39,GS,2019-04-25,2,-0.753545,-0.753545,-0.753545
39,GS,2019-04-26,2,-0.49567700000000003,-0.49567700000000003,-0.49567700000000003
39,GS,2019-04-30,1,-0.124971,-0.124971,-0.124971
39,GS,2019-05-02,2,0.46769799999999995,0.46769799999999995,0.46769799999999995
39,GS,2019-05-03,2,0.376856,0.376856,0.376856
39,GS,2019-05-06,1,-0.975796,-0.975796,-0.975796
39,GS,2019-05-07,1,0.002884,0.002884,0.002884
39,GS,2019-05-10,3,0.4008483333333333,0.460761,0.4008483333333333
39,GS,2019-05-11,1,0.362455,0.362455,0.362455
39,GS,2019-05-14,2,-0.3618865,-0.3618865,-0.3618865
39,GS,2019-05-15,1,0.516591,0.516591,0.516591
39,GS,2019-05-16,6,0.40502483333333333,0.343995,0.40502483333333333
39,GS,2019-05-20,1,0.109106,0.109106,0.109106
39,GS,2019-05-22,4,-0.0003870000000000002,-0.002341,-0.0003870000000000002
39,GS,2019-05-23,3,-0.2929403333333333,-0.169281,-0.2929403333333333
39,GS,2019-05-28,1,-0.043253,-0.043253,-0.043253
39,GS,2019-05-31,1,0.480401,0.480401,0.480401
39,GS,2019-06-03,3,0.12374266666666667,0.136841,0.12374266666666667
39,GS,2019-06-05,2,0.052863499999999994,0.052863499999999994,0.052863499999999994
39,GS,2019-06-07,1,0.1488,0.1488,0.1488
39,GS,2019-06-12,1,0.051035,0.051035,0.051035
39,GS,2019-06-14,1,0.190114,0.190114,0.190114
39,GS,2019-06-16,2,0.3619595,0.3619595,0.3619595
39,GS,2019-06-24,3,-0.5873396666666667,-0.95792,-0.5873396666666667
39,GS,2019-06-27,1,0.185493,0.185493,0.185493
39,GS,2019-06-28,2,0.566139,0.566139,0.566139
39,GS,2019-06-30,1,0.270249,0.270249,0.270249
39,GS,2019-07-07,1,0.476492,0.476492,0.476492
39,GS,2019-07-11,6,-0.030918,-0.025311,-0.030918
39,GS,2019-07-15,1,0.189012,0.189012,0.189012
39,GS,2019-07-16,7,0.006369857142857157,-0.343828,0.006369857142857157
39,GS,2019-07-22,1,-0.9687,-0.9687,-0.9687
39,GS,2019-07-23,1,0.746731,0.746731,0.746731
39,GS,2019-07-24,2,-0.2007095,-0.2007095,-0.2007095
39,GS,2019-07-30,1,0.056502,0.056502,0.056502
39,GS,2019-08-01,1,0.088899,0.088899,0.088899
39,GS,2019-08-06,2,-0.0600655,-0.0600655,-0.0600655
39,GS,2019-08-07,1,0.430548,0.430548,0.430548
39,GS,2019-08-08,1,0.111901,0.111901,0.111901
39,GS,2019-08-09,10,-0.8684063,-0.9833715,-0.8684063
39,GS,2019-08-10,1,-0.969683,-0.969683,-0.969683
39,GS,2019-08-19,1,-0.890511,-0.890511,-0.890511
39,GS,2019-08-22,1,0.66569,0.66569,0.66569
39,GS,2019-08-23,1,0.7004,0.7004,0.7004
39,GS,2019-08-26,1,-0.951205,-0.951205,-0.951205
39,GS,2019-08-29,2,0.234228,0.234228,0.234228
39,GS,2019-08-30,1,-0.051576,-0.051576,-0.051576
39,GS,2019-09-03,1,-0.063136,-0.063136,-0.063136
39,GS,2019-09-04,1,-0.875559,-0.875559,-0.875559
39,GS,2019-09-05,2,-0.69816,-0.69816,-0.69816
39,GS,2019-09-06,1,-0.987318,-0.987318,-0.987318
39,GS,2019-09-10,12,-0.7737418333333334,-0.9598804999999999,-0.7737418333333334
39,GS,2019-09-11,2,-0.1526345,-0.1526345,-0.1526345
39,GS,2019-09-12,1,-0.949076,-0.949076,-0.949076
39,GS,2019-09-13,3,-0.20921700000000001,-0.087017,-0.20921700000000001
39,GS,2019-09-16,1,-0.030587,-0.030587,-0.030587
39,GS,2019-09-18,1,0.444311,0.444311,0.444311
39,GS,2019-09-19,2,0.33698300000000003,0.33698300000000003,0.33698300000000003
39,GS,2019-09-20,1,0.615115,0.615115,0.615115
39,GS,2019-09-25,2,-0.026436000000000008,-0.026436000000000008,-0.026436000000000008
39,GS,2019-09-27,1,0.069775,0.069775,0.069775
39,GS,2019-09-30,1,0.260651,0.260651,0.260651
39,GS,2019-10-08,1,0.037851,0.037851,0.037851
39,GS,2019-10-09,2,-0.084705,-0.084705,-0.084705
39,GS,2019-10-11,1,-0.389832,-0.389832,-0.389832
39,GS,2019-10-15,8,-0.40559687499999997,-0.6885665,-0.40559687499999997
39,GS,2019-10-17,1,0.434188,0.434188,0.434188
39,GS,2019-10-19,1,-0.979475,-0.979475,-0.979475
39,GS,2019-10-22,2,0.303528,0.303528,0.303528
39,GS,2019-10-23,1,-0.977383,-0.977383,-0.977383
39,GS,2019-10-24,1,-0.617929,-0.617929,-0.617929
39,GS,2019-10-25,1,-0.96186,-0.96186,-0.96186
39,GS,2019-10-28,1,-0.303285,-0.303285,-0.303285
39,GS,2019-10-30,1,-0.284108,-0.284108,-0.284108
39,GS,2019-11-02,3,-0.4570813333333333,-0.96562,-0.4570813333333333
39,GS,2019-11-03,1,0.785676,0.785676,0.785676
39,GS,2019-11-11,1,-0.950619,-0.950619,-0.950619
39,GS,2019-11-15,1,0.164752,0.164752,0.164752
39,GS,2019-11-16,1,-0.895464,-0.895464,-0.895464
39,GS,2019-11-27,5,-0.16094160000000002,0.007146,-0.16094160000000002
39,GS,2019-12-02,1,0.169168,0.169168,0.169168
39,GS,2019-12-03,1,-0.030843,-0.030843,-0.030843
39,GS,2019-12-04,1,0.808931,0.808931,0.808931
39,GS,2019-12-06,1,-0.952154,-0.952154,-0.952154
39,GS,2019-12-10,2,-0.973357,-0.973357,-0.973357
39,GS,2019-12-16,5,0.340756,0.823099,0.340756
39,GS,2019-12-18,3,0.38210966666666674,0.298021,0.38210966666666674
39,GS,2019-12-19,12,-0.4071335833333333,-0.475493,-0.4071335833333333
39,GS,2019-12-20,2,-0.8564525000000001,-0.8564525000000001,-0.8564525000000001
39,GS,2019-12-21,1,0.34388,0.34388,0.34388
39,GS,2019-12-24,2,-0.433769,-0.433769,-0.433769
39,GS,2020-01-02,1,0.745312,0.745312,0.745312
39,GS,2020-01-06,2,0.1796065,0.1796065,0.1796065
39,GS,2020-01-07,6,-0.100188,0.1299865,-0.100188
39,GS,2020-01-09,2,-0.878622,-0.878622,-0.878622
39,GS,2020-01-10,2,-0.005925999999999999,-0.005925999999999999,-0.005925999999999999
39,GS,2020-01-14,1,0.822249,0.822249,0.822249
39,GS,2020-01-15,10,-0.6440251,-0.919493,-0.6440251
39,GS,2020-01-16,1,-0.202294,-0.202294,-0.202294
39,GS,2020-01-17,1,-0.404599,-0.404599,-0.404599
39,GS,2020-01-21,1,0.040169,0.040169,0.040169
39,GS,2020-01-23,2,-0.580433,-0.580433,-0.580433
39,GS,2020-01-24,2,-0.3857935,-0.3857935,-0.3857935
39,GS,2020-01-29,2,0.755735,0.755735,0.755735
39,GS,2020-01-31,1,-0.000834000000000001,-0.000834000000000001,-0.000834000000000001
39,GS,2020-02-03,1,0.827972,0.827972,0.827972
39,GS,2020-02-04,3,-0.9737696666666666,-0.977177,-0.9737696666666666
39,GS,2020-02-05,3,-0.7143353333333332,-0.975244,-0.7143353333333332
39,GS,2020-02-06,1,0.170815,0.170815,0.170815
39,GS,2020-02-07,3,-0.050546666666666684,0.016632,-0.050546666666666684
39,GS,2020-02-10,1,0.785643,0.785643,0.785643
39,GS,2020-02-12,2,0.21426900000000002,0.21426900000000002,0.21426900000000002
