company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
80,BA,2021-05-24/2021-05-30,-0.0033144822695035494,-0.002260487984773849,0.013737,141,7,2021-05-24,2021-05-30
80,BA,2021-05-31/2021-06-06,0.08542096244131456,0.08456041319931838,0.025142,213,7,2021-05-31,2021-06-06
80,BA,2021-06-07/2021-06-13,0.055946522821576763,0.052793608463991656,0.026996,241,7,2021-06-07,2021-06-13
80,BA,2021-06-14/2021-06-20,0.023818194214876028,0.031902103476523475,0.02579,242,7,2021-06-14,2021-06-20
80,BA,2021-06-21/2021-06-27,0.022443234375,0.014562833013278455,0.021734,192,7,2021-06-21,2021-06-27
80,BA,2021-06-28/2021-07-04,-0.035746196428571415,0.01643408227654699,-0.01143,56,7,2021-06-28,2021-07-04
80,BA,2021-07-05/2021-07-11,0.07725606250000001,0.12043709027777778,0.041633750000000004,16,6,2021-07-05,2021-07-11
80,BA,2021-07-12/2021-07-18,-0.020608972972972966,0.01743402202380953,0.019454,37,7,2021-07-12,2021-07-18
80,BA,2021-07-19/2021-07-25,-0.026774745762711865,-0.010373276825396825,0.028104,59,7,2021-07-19,2021-07-25
80,BA,2021-07-26/2021-08-01,0.17658826315789475,0.1301530201814059,0.072269,38,7,2021-07-26,2021-08-01
80,BA,2021-08-02/2021-08-08,-0.07530602631578946,0.0038263052503052556,0.050125,38,6,2021-08-02,2021-08-07
80,BA,2021-08-09/2021-08-15,0.06572913333333333,0.09397351547619047,0.086963,45,7,2021-08-09,2021-08-15
80,BA,2021-08-16/2021-08-22,-0.027812807692307692,0.008060376984126988,0.078088,26,7,2021-08-16,2021-08-22
80,BA,2021-08-23/2021-08-29,-0.11398472881355934,-0.10819796283524907,-0.042509000000000005,59,6,2021-08-23,2021-08-28
80,BA,2021-08-30/2021-09-05,0.012134515151515153,0.028484578911564622,-0.038205,33,7,2021-08-30,2021-09-05
80,BA,2021-09-06/2021-09-12,-0.08210308749999999,-0.12750232704637413,0.019225,80,7,2021-09-06,2021-09-12
80,BA,2021-09-13/2021-09-19,0.03330772619047619,0.07279178831168832,0.0400735,84,7,2021-09-13,2021-09-19
80,BA,2021-09-20/2021-09-26,0.2247014516129032,0.20053075340136053,0.164176,31,7,2021-09-20,2021-09-26
80,BA,2021-09-27/2021-10-03,0.06304013793103448,0.04047670670995671,0.03074,29,7,2021-09-27,2021-10-03
80,BA,2021-10-04/2021-10-10,0.060957609756097555,0.07907609487734488,0.04831825,41,6,2021-10-04,2021-10-10
80,BA,2021-10-11/2021-10-17,-0.02718719101123596,-0.059713035845107267,-0.143947,89,7,2021-10-11,2021-10-17
80,BA,2021-10-18/2021-10-24,0.165565,0.1189239,0.0878,28,7,2021-10-18,2021-10-24
80,BA,2021-10-25/2021-10-31,0.09914581818181817,0.07722979761904761,0.0105945,22,6,2021-10-26,2021-10-31
80,BA,2021-11-01/2021-11-07,0.0743418870967742,0.07056518272727275,0.048489,62,5,2021-11-01,2021-11-07
80,BA,2021-11-08/2021-11-14,0.09679334426229506,0.14809618409863945,0.028636,61,7,2021-11-08,2021-11-14
80,BA,2021-11-15/2021-11-21,0.07192167032967033,0.08458881398467433,0.042064500000000005,91,6,2021-11-15,2021-11-20
80,BA,2021-11-22/2021-11-28,0.1419377619047619,0.1792569861111111,0.1513585,21,6,2021-11-22,2021-11-27
80,BA,2021-11-29/2021-12-05,0.1428321891891892,0.12215448008241757,0.055008,37,7,2021-11-29,2021-12-05
80,BA,2021-12-06/2021-12-12,-0.07262391666666666,-0.005685598181818194,-0.0738255,24,5,2021-12-06,2021-12-11
80,BA,2021-12-13/2021-12-19,0.3820297333333334,0.43485725,0.43203400000000003,15,5,2021-12-13,2021-12-19
80,BA,2021-12-20/2021-12-26,0.026974761904761908,-0.007181184999999998,0.115913,21,5,2021-12-20,2021-12-24
80,BA,2021-12-27/2022-01-02,0.09625559090909092,0.11675010555555555,0.12506525000000002,22,6,2021-12-27,2022-01-01
80,BA,2022-01-03/2022-01-09,0.04308884210526316,0.06055959523809524,0.005695,19,7,2022-01-03,2022-01-09
80,BA,2022-01-10/2022-01-16,-0.04155454838709678,-0.04007788690476192,-0.000157000000000001,31,7,2022-01-10,2022-01-16
80,BA,2022-01-17/2022-01-23,-0.009960260000000004,0.04017657176870748,0.00923499999999999,50,7,2022-01-17,2022-01-23
80,BA,2022-01-24/2022-01-30,-0.03695647457627119,-0.041826247448979594,0.021601,59,7,2022-01-24,2022-01-30
80,BA,2022-01-31/2022-02-06,0.04316097872340425,0.03236522857578929,0.0018175000000000057,47,7,2022-01-31,2022-02-06
80,BA,2022-02-07/2022-02-13,0.030851969696969694,0.10219129960317459,0.066272,33,6,2022-02-08,2022-02-13
80,BA,2022-02-14/2022-02-20,-0.03295452173913044,-0.003627015873015883,0.0030764999999999994,46,6,2022-02-15,2022-02-20
80,BA,2022-02-21/2022-02-27,-0.0023172298850574697,-0.009724874884044526,0.0260015,87,7,2022-02-21,2022-02-27
80,BA,2022-02-28/2022-03-06,-0.07637718181818182,-0.047422425,-0.015347499999999998,44,7,2022-02-28,2022-03-06
80,BA,2022-03-07/2022-03-13,0.03002332142857143,-0.003870195011337868,0.047603000000000006,28,7,2022-03-07,2022-03-13
80,BA,2022-03-14/2022-03-20,0.10211693650793652,0.12172251263736265,0.045861,63,7,2022-03-14,2022-03-20
80,BA,2022-03-21/2022-03-27,-0.10641027607361964,-0.04984312402755975,0.0020815,163,7,2022-03-21,2022-03-27
80,BA,2022-03-28/2022-04-03,0.041397840909090926,0.022254445238095243,0.022551,44,7,2022-03-28,2022-04-03
80,BA,2022-04-04/2022-04-10,-0.013912193548387096,-0.02024490705782313,-0.002057,93,7,2022-04-04,2022-04-10
80,BA,2022-04-11/2022-04-17,-0.07715970731707317,-0.0735548701298701,0.005438,41,7,2022-04-11,2022-04-17
80,BA,2022-04-18/2022-04-24,0.10955923333333333,0.061531137857142856,0.007116,30,5,2022-04-18,2022-04-24
80,BA,2022-04-25/2022-05-01,-0.09811253125000002,-0.11689939444444446,-0.11032824999999999,32,6,2022-04-25,2022-05-01
80,BA,2022-05-02/2022-05-08,-0.0199896111111111,-0.08664383333333331,0.02011025,18,6,2022-05-02,2022-05-08
80,BA,2022-05-09/2022-05-15,0.09757694285714287,0.05376084662956092,0.074648,35,7,2022-05-09,2022-05-15
80,BA,2022-05-16/2022-05-22,0.020367985815602837,0.02578349351276742,0.01398,141,7,2022-05-16,2022-05-22
80,BA,2022-05-23/2022-05-29,0.018880425531914897,0.013099964609008944,0.015569,94,7,2022-05-23,2022-05-29
80,BA,2022-05-30/2022-06-05,0.11447986538461538,0.08979709841269842,0.100112,52,7,2022-05-30,2022-06-05
80,BA,2022-06-06/2022-06-12,0.022310945945945945,0.054434487726559164,0.030808,74,7,2022-06-06,2022-06-12
80,BA,2022-06-13/2022-06-19,0.03184774736842106,0.01109064927849929,0.0014355,95,7,2022-06-13,2022-06-19
80,BA,2022-06-20/2022-06-26,0.10403639705882353,0.09166564085213033,0.070102,68,7,2022-06-20,2022-06-26
80,BA,2022-06-27/2022-07-03,0.0690045471698113,0.049880985776128636,0.065625,53,7,2022-06-27,2022-07-03
80,BA,2022-07-04/2022-07-10,-0.0457461570247934,-0.019212909122421327,0.006506,121,7,2022-07-04,2022-07-10
80,BA,2022-07-11/2022-07-17,-0.05897228571428571,-0.046545101386708525,-0.0223195,84,7,2022-07-11,2022-07-17
80,BA,2022-07-18/2022-07-24,0.012635710784313728,0.004211136394993895,0.014355,204,7,2022-07-18,2022-07-24
80,BA,2022-07-25/2022-07-31,0.052141031250000004,0.0515871337276708,0.0194545,224,7,2022-07-25,2022-07-31
80,BA,2022-08-01/2022-08-07,0.059843252,0.054144368308982616,0.025123,250,7,2022-08-01,2022-08-07
80,BA,2022-08-08/2022-08-14,0.010125589641434262,-0.013448923919684863,0.019995,251,7,2022-08-08,2022-08-14
80,BA,2022-08-15/2022-08-21,0.06596190502793298,0.08030175360451873,0.028271,179,7,2022-08-15,2022-08-21
80,BA,2022-08-22/2022-08-28,0.047375547619047616,0.04785127619909725,0.019313999999999998,210,7,2022-08-22,2022-08-28
80,BA,2022-08-29/2022-09-04,0.05367901632653062,0.04373737122340226,0.032225000000000004,245,7,2022-08-29,2022-09-04
80,BA,2022-09-05/2022-09-11,0.04778690540540541,0.045956466989128905,0.018097,222,7,2022-09-05,2022-09-11
80,BA,2022-09-12/2022-09-18,0.021772182170542637,0.039872600805736215,0.018615,258,7,2022-09-12,2022-09-18
80,BA,2022-09-19/2022-09-25,0.019747238578680205,0.03521456230795963,0.020793,197,7,2022-09-19,2022-09-25
80,BA,2022-09-26/2022-10-02,0.04352314220183486,0.050837199517405715,0.024181,218,7,2022-09-26,2022-10-02
80,BA,2022-10-03/2022-10-09,0.04046467368421053,0.04028941265756923,0.019814,190,7,2022-10-03,2022-10-09
80,BA,2022-10-10/2022-10-16,0.021953233480176214,0.011600002838067669,0.019974,227,7,2022-10-10,2022-10-16
80,BA,2022-10-17/2022-10-23,0.05462328205128205,0.03846699050786612,0.0271,234,7,2022-10-17,2022-10-23
80,BA,2022-10-24/2022-10-30,3.859523809524051e-05,0.010261116996233147,0.0251665,168,7,2022-10-24,2022-10-30
80,BA,2022-10-31/2022-11-06,0.059696664921465976,0.052766817908046826,0.0259345,191,7,2022-10-31,2022-11-06
80,BA,2022-11-07/2022-11-13,0.04414390265486726,0.04756780098207176,0.025464,226,7,2022-11-07,2022-11-13
80,BA,2022-11-14/2022-11-20,0.02567689142857143,0.030198838038677005,0.022181,175,7,2022-11-14,2022-11-20
80,BA,2022-11-21/2022-11-27,0.036751936416184974,0.04299798614227209,0.018388500000000002,173,7,2022-11-21,2022-11-27
80,BA,2022-11-28/2022-12-04,0.019813866310160428,0.012230053924738063,0.020584,187,7,2022-11-28,2022-12-04
80,BA,2022-12-05/2022-12-11,0.02728242741935484,0.03375160479392801,0.018175,248,7,2022-12-05,2022-12-11
80,BA,2022-12-12/2022-12-18,0.03757785945945946,0.04356752965884244,0.031046,185,7,2022-12-12,2022-12-18
80,BA,2022-12-19/2022-12-25,-0.027453057522123903,-0.01385195075097254,0.020128,226,7,2022-12-19,2022-12-25
80,BA,2022-12-26/2023-01-01,0.03248709523809524,0.030478179567786704,0.035806,168,7,2022-12-26,2023-01-01
80,BA,2023-01-02/2023-01-08,-0.0447760395480226,-0.04913063214355332,0.018953,177,7,2023-01-02,2023-01-08
80,BA,2023-01-09/2023-01-15,0.05013013294797688,0.05071406042086108,0.020366,173,7,2023-01-09,2023-01-15
80,BA,2023-01-16/2023-01-22,0.014749485714285715,0.021649919043695256,0.0228315,175,7,2023-01-16,2023-01-22
80,BA,2023-01-23/2023-01-29,0.023640942675159236,0.0246204510027909,0.024671,157,7,2023-01-23,2023-01-29
80,BA,2023-01-30/2023-02-05,0.1279173403141361,0.12890807690092165,0.0473185,191,7,2023-01-30,2023-02-05
80,BA,2023-02-06/2023-02-12,0.049093630769230776,0.05366096535900263,0.034002500000000005,195,7,2023-02-06,2023-02-12
80,BA,2023-02-13/2023-02-19,0.1399681786833856,0.1394899769976043,0.06262799999999999,319,7,2023-02-13,2023-02-19
80,BA,2023-02-20/2023-02-26,-0.030757245508982033,0.036317967620609404,0.015228499999999999,167,7,2023-02-20,2023-02-26
80,BA,2023-02-27/2023-03-05,-0.02924840625000001,-0.041513584615384645,0.01281,32,7,2023-02-27,2023-03-05
80,BA,2023-03-06/2023-03-12,0.1449304909090909,0.03887742523809523,0.128441,55,7,2023-03-06,2023-03-12
80,BA,2023-03-13/2023-03-19,0.19720184999999998,0.09348666309523808,0.047817,40,7,2023-03-13,2023-03-19
80,BA,2023-03-20/2023-03-26,0.12197054545454546,0.16190998587301583,0.053627,55,7,2023-03-20,2023-03-26
80,BA,2023-03-27/2023-04-02,0.04966778378378379,0.08220302880423423,0.031359,74,7,2023-03-27,2023-04-02
80,BA,2023-04-03/2023-04-09,-0.03263227083333333,-0.15538514634646963,0.007893,48,7,2023-04-03,2023-04-09
80,BA,2023-04-10/2023-04-16,0.0841639411764706,0.07685862150706438,0.06524,51,7,2023-04-10,2023-04-16
80,BA,2023-04-17/2023-04-23,-0.2819133,-0.0674628650793651,-0.0219835,20,7,2023-04-17,2023-04-23
80,BA,2023-04-24/2023-04-30,-0.04189221276595746,0.0184561996495568,-0.0435425,47,7,2023-04-24,2023-04-30
80,BA,2023-05-01/2023-05-07,0.035178268292682925,-0.004172502597402602,0.00328,41,7,2023-05-01,2023-05-07
80,BA,2023-05-08/2023-05-14,0.08513779245283021,0.09209710027210884,0.07398,53,7,2023-05-08,2023-05-14
80,BA,2023-05-15/2023-05-21,-0.013498936936936944,-0.04275669821567322,0.029273,111,7,2023-05-15,2023-05-21
80,BA,2023-05-22/2023-05-28,0.058128047619047614,0.06348734487734488,0.050369,63,7,2023-05-22,2023-05-28
80,BA,2023-05-29/2023-06-04,-0.13283681818181814,0.007337538311688311,-0.179261,33,7,2023-05-29,2023-06-04
80,BA,2023-06-05/2023-06-11,-0.1450907662337662,-0.027311217675475986,-0.002249,77,7,2023-06-05,2023-06-11
80,BA,2023-06-12/2023-06-18,-0.054090200000000005,-0.10947822893772895,0.03394,55,7,2023-06-12,2023-06-18
80,BA,2023-06-19/2023-06-25,0.21228908791208792,0.21806854419381788,0.075251,91,7,2023-06-19,2023-06-25
80,BA,2023-06-26/2023-07-02,-0.0975197727272727,-0.10585710476190477,-0.029458,44,7,2023-06-26,2023-07-02
80,BA,2023-07-03/2023-07-09,-0.13266206896551722,-0.20990332275132273,-0.19029625,29,6,2023-07-03,2023-07-08
80,BA,2023-07-10/2023-07-16,-0.10698916,-0.044716038888888886,0.01351975,25,6,2023-07-10,2023-07-16
80,BA,2023-07-17/2023-07-23,0.00679685714285714,0.07254633333333335,0.072495,14,7,2023-07-17,2023-07-23
80,BA,2023-07-24/2023-07-30,-0.06073799999999999,-0.05860979285714285,0.015628,18,5,2023-07-24,2023-07-30
80,BA,2023-07-31/2023-08-06,0.1644292380952381,0.24609083571428572,0.190417,21,7,2023-07-31,2023-08-06
80,BA,2023-08-07/2023-08-13,0.03625521621621621,0.11273404761904761,0.062286,37,7,2023-08-07,2023-08-13
80,BA,2023-08-14/2023-08-20,0.05691071428571428,0.07120424610389611,0.004782,56,7,2023-08-14,2023-08-20
80,BA,2023-08-21/2023-08-27,0.028968239130434777,0.0491913322613894,-0.003249,46,7,2023-08-21,2023-08-27
80,BA,2023-08-28/2023-09-03,0.019632777777777773,0.10526672222222222,0.024319,27,6,2023-08-28,2023-09-02
80,BA,2023-09-04/2023-09-10,0.014784769230769228,0.04049565555555555,0.027042999999999998,26,6,2023-09-04,2023-09-10
80,BA,2023-09-11/2023-09-17,0.21063627906976742,0.23432280660450663,0.260872,43,6,2023-09-11,2023-09-16
80,BA,2023-09-18/2023-09-24,0.1251014516129032,0.13915797658730159,0.056626750000000003,31,6,2023-09-18,2023-09-23
80,BA,2023-09-25/2023-10-01,0.01547595121951219,0.03229262176870748,0.018668,41,7,2023-09-25,2023-10-01
80,BA,2023-10-02/2023-10-08,-0.00889735,-0.030033342857142854,0.0225105,20,7,2023-10-02,2023-10-08
80,BA,2023-10-09/2023-10-15,0.15384294444444443,0.12460456150793649,0.1206565,36,6,2023-10-09,2023-10-14
80,BA,2023-10-16/2023-10-22,0.22854592,0.22053224999999999,0.100423,25,7,2023-10-16,2023-10-22
80,BA,2023-10-23/2023-10-29,0.09568204347826088,0.07871869557823129,0.11411000000000004,23,7,2023-10-23,2023-10-29
80,BA,2023-10-30/2023-11-05,0.12796772,0.10210115972222222,0.018457,25,6,2023-10-30,2023-11-04
80,BA,2023-11-06/2023-11-12,-0.04186787878787877,0.07089958510101012,0.063895,33,5,2023-11-06,2023-11-11
80,BA,2023-11-13/2023-11-19,0.08643210344827586,0.07637156638655461,0.069561,58,7,2023-11-13,2023-11-19
80,BA,2023-11-20/2023-11-26,0.066871,0.10433169455782312,0.045696,26,7,2023-11-20,2023-11-26
80,BA,2023-11-27/2023-12-03,0.044158499999999996,0.02935524069264069,0.034537,34,7,2023-11-27,2023-12-03
80,BA,2023-12-04/2023-12-10,0.012625813432835822,-0.0015576874295253162,0.0215,134,7,2023-12-04,2023-12-10
80,BA,2023-12-11/2023-12-17,0.10844486826347305,0.10818666791987241,0.052665500000000004,167,7,2023-12-11,2023-12-17
80,BA,2023-12-18/2023-12-24,0.04895007079646017,0.0693103974152446,0.052015,113,7,2023-12-18,2023-12-24
80,BA,2023-12-25/2023-12-31,0.032315189189189186,0.01811303277674706,0.030105,37,7,2023-12-25,2023-12-31
80,BA,2024-01-01/2024-01-07,-0.0796375925925926,0.09006247143922537,-0.0525955,81,6,2024-01-01,2024-01-07
80,BA,2024-01-08/2024-01-14,-0.19533928125,-0.18122102241671373,-0.166866,160,7,2024-01-08,2024-01-14
80,BA,2024-01-15/2024-01-21,0.09035062878787876,0.04687888815084978,0.039844,132,7,2024-01-15,2024-01-21
80,BA,2024-01-22/2024-01-28,-0.14156377049180327,-0.09958584963908641,-0.0232095,61,7,2024-01-22,2024-01-28
80,BA,2024-01-29/2024-02-04,0.015384606060606062,0.12083573877551021,0.1540975,33,7,2024-01-29,2024-02-04
80,BA,2024-02-05/2024-02-11,-0.20559530303030302,-0.17614018650793653,-0.2195645,33,7,2024-02-05,2024-02-11
80,BA,2024-02-12/2024-02-18,0.09710347826086956,0.09056753095238097,0.031067,23,7,2024-02-12,2024-02-18
80,BA,2024-02-19/2024-02-25,-0.08575634782608695,-0.012904680555555556,0.0030280000000000003,23,6,2024-02-19,2024-02-25
80,BA,2024-02-26/2024-03-03,-0.14881312820512815,-0.034487812925170065,0.030294,78,7,2024-02-26,2024-03-03
80,BA,2024-03-04/2024-03-10,-0.1394172894736842,-0.147436953432282,0.00175,38,7,2024-03-04,2024-03-10
80,BA,2024-03-11/2024-03-17,-0.35819769333333334,-0.2909494613803381,-0.37709499999999996,75,7,2024-03-11,2024-03-17
80,BA,2024-03-18/2024-03-24,-0.055930806451612906,-0.13383358730158731,0.008495,31,7,2024-03-18,2024-03-24
80,BA,2024-03-25/2024-03-31,-0.16127965671641792,-0.1360853021912611,-0.00336800000000001,67,7,2024-03-25,2024-03-31
80,BA,2024-04-01/2024-04-07,-0.32630605882352937,-0.29147876224489794,-0.41882549999999996,34,7,2024-04-01,2024-04-07
80,BA,2024-04-08/2024-04-14,-0.346901023255814,-0.22145120476190477,-0.019539499999999998,43,7,2024-04-08,2024-04-14
80,BA,2024-04-15/2024-04-21,-0.18157295238095236,-0.22293054761904757,-0.149541,21,7,2024-04-15,2024-04-21
80,BA,2024-04-22/2024-04-28,-0.08706051724137932,-0.06674328398268398,-0.0551855,58,7,2024-04-22,2024-04-28
80,BA,2024-04-29/2024-05-05,-0.008198632653061217,0.08625548356009072,0.046056,49,7,2024-04-29,2024-05-05
80,BA,2024-05-06/2024-05-12,-0.20970581818181822,-0.21883689882419372,-0.061847,88,7,2024-05-06,2024-05-12
80,BA,2024-05-13/2024-05-19,-0.20022407407407408,-0.1571224560185185,-0.11966750000000001,54,6,2024-05-13,2024-05-18
80,BA,2024-05-20/2024-05-26,-0.06117511538461538,-0.04333904761904761,-0.0709915,52,6,2024-05-20,2024-05-25
80,BA,2024-05-27/2024-06-02,-0.04290330232558137,0.09821813055555555,0.12339199999999999,43,6,2024-05-27,2024-06-02
80,BA,2024-06-03/2024-06-09,0.024646235294117632,-0.05187600084033613,0.0014359999999999998,68,7,2024-06-03,2024-06-09
80,BA,2024-06-10/2024-06-16,-0.02832016666666667,0.005380113095238086,0.03989,36,7,2024-06-10,2024-06-16
80,BA,2024-06-17/2024-06-23,-0.30936275806451613,-0.29253050443722944,-0.291537,62,7,2024-06-17,2024-06-23
80,BA,2024-06-24/2024-06-30,-0.2427753943661972,-0.28451410633727175,-0.28439899999999996,71,7,2024-06-24,2024-06-30
80,BA,2024-07-01/2024-07-07,-0.14896082,-0.11180479990842487,-0.06798,50,7,2024-07-01,2024-07-07
80,BA,2024-07-08/2024-07-14,-0.2642671029411764,-0.07833974976808904,-0.047153,68,7,2024-07-08,2024-07-14
80,BA,2024-07-15/2024-07-21,-0.0636042205882353,0.051527576843317956,-0.022108,68,7,2024-07-15,2024-07-21
80,BA,2024-07-22/2024-07-28,-0.22342886666666667,-0.20007959829931976,-0.105046,30,7,2024-07-22,2024-07-28
80,BA,2024-07-29/2024-08-04,-0.058729756097560995,-0.011360289038342615,0.022979,41,7,2024-07-29,2024-08-04
80,BA,2024-08-05/2024-08-11,0.022817174999999995,-0.006154321428571434,0.015877,40,7,2024-08-05,2024-08-11
80,BA,2024-08-12/2024-08-18,0.11377091428571427,0.1036543439153439,0.15070650000000002,35,6,2024-08-12,2024-08-17
80,BA,2024-08-19/2024-08-25,-0.11869668852459017,-0.08408909640171858,0.011811,61,7,2024-08-19,2024-08-25
80,BA,2024-08-26/2024-09-01,-0.30723429545454545,-0.22835164027777774,-0.3193005,44,7,2024-08-26,2024-09-01
80,BA,2024-09-02/2024-09-08,-0.15593437362637363,-0.1545527536178108,-0.044641,91,7,2024-09-02,2024-09-08
80,BA,2024-09-09/2024-09-15,-0.14561289743589745,-0.10583114452380953,-0.16182,78,7,2024-09-09,2024-09-15
80,BA,2024-09-16/2024-09-22,-0.12440689705882353,-0.10730946296084867,0.019693,68,7,2024-09-16,2024-09-22
80,BA,2024-09-23/2024-09-29,-0.08446205479452056,-0.07792522164502165,-0.0225755,73,7,2024-09-23,2024-09-29
80,BA,2024-09-30/2024-10-06,0.03581641176470587,0.013080271454735734,0.029076,51,7,2024-09-30,2024-10-06
80,BA,2024-10-07/2024-10-13,-0.27618745569620257,-0.2683818460111317,-0.261739,79,7,2024-10-07,2024-10-13
80,BA,2024-10-14/2024-10-20,-0.14481907894736842,-0.05154570270774977,-0.136489,76,7,2024-10-14,2024-10-20
80,BA,2024-10-21/2024-10-27,-0.3302230975609756,-0.31585263108320255,-0.243435,41,7,2024-10-21,2024-10-27
80,BA,2024-10-28/2024-11-03,-0.18983175,-0.22086813214285717,0.055404,24,5,2024-10-28,2024-11-03
80,BA,2024-11-04/2024-11-10,-0.025223840000000015,-0.08214100000000002,0.003603499999999999,25,7,2024-11-04,2024-11-10
80,BA,2024-11-11/2024-11-17,-0.1964125277777778,-0.28852339471243044,-0.379172,36,7,2024-11-11,2024-11-17
80,BA,2024-11-18/2024-11-24,0.013831187500000008,0.04903785000000001,0.01515,16,5,2024-11-19,2024-11-24
80,BA,2024-11-25/2024-12-01,-0.022001120000000006,-0.04800584761904762,-0.007706,25,7,2024-11-25,2024-12-01
80,BA,2024-12-02/2024-12-08,0.11273593103448278,0.22867466904761904,0.0930665,29,7,2024-12-02,2024-12-08
80,BA,2024-12-09/2024-12-15,0.02312345238095239,0.030473940188383054,0.074286,42,7,2024-12-09,2024-12-15
80,BA,2024-12-16/2024-12-22,-0.052070444444444454,-0.05216530462962963,-0.009017250000000003,27,6,2024-12-16,2024-12-22
80,BA,2024-12-23/2024-12-29,-0.19992016216216216,-0.2218024581632653,-0.1429075,37,7,2024-12-23,2024-12-29
80,BA,2024-12-30/2025-01-05,-0.2624356891891892,-0.17930996190476192,-0.16538150000000001,74,7,2024-12-30,2025-01-05
80,BA,2025-01-06/2025-01-12,0.0473356875,0.07010625833333334,0.10882549999999999,32,6,2025-01-07,2025-01-12
80,BA,2025-01-13/2025-01-19,0.13263976923076923,0.20592727083333334,0.020429250000000003,13,4,2025-01-13,2025-01-19
80,BA,2025-01-20/2025-01-26,-0.028366833333333334,-0.20092756088435373,-0.11173549999999999,36,7,2025-01-20,2025-01-26
80,BA,2025-01-27/2025-02-02,-0.11953135,-0.13332131074481074,0.0244955,40,7,2025-01-27,2025-02-02
80,BA,2025-02-03/2025-02-09,0.1026994881889764,0.10698674584301138,0.1082345,127,7,2025-02-03,2025-02-09
80,BA,2025-02-10/2025-02-16,0.18148514285714287,0.25273291527777775,0.21188725,35,6,2025-02-10,2025-02-15
80,BA,2025-02-17/2025-02-23,-0.09262324242424243,-0.03432157281746032,-0.1451235,33,6,2025-02-17,2025-02-22
80,BA,2025-02-24/2025-03-02,0.0287789375,0.009553073809523808,0.029849,32,7,2025-02-24,2025-03-02
80,BA,2025-03-03/2025-03-09,0.028394578947368427,0.03995301190476191,0.099703,19,7,2025-03-03,2025-03-09
80,BA,2025-03-10/2025-03-16,-0.12010595384615384,-0.05080783660714285,0.017793,65,7,2025-03-10,2025-03-16
80,BA,2025-03-17/2025-03-23,0.02948008461538461,0.04562130200922475,0.032519,130,7,2025-03-17,2025-03-23
80,BA,2025-03-24/2025-03-30,-0.038265718750000004,-0.051405422619047625,0.037148,32,7,2025-03-24,2025-03-30
80,BA,2025-03-31/2025-04-06,-0.05944759999999999,-0.08415131269841268,0.017618,55,7,2025-03-31,2025-04-06
80,BA,2025-04-07/2025-04-13,0.08383677272727275,0.08203059523809524,0.1049795,22,7,2025-04-07,2025-04-13
80,BA,2025-04-14/2025-04-20,-0.16997839705882356,-0.11334225887096776,-0.18379925,68,6,2025-04-14,2025-04-20
80,BA,2025-04-21/2025-04-27,-0.0745020138888889,-0.0927519845368917,-0.020962500000000002,72,7,2025-04-21,2025-04-27
80,BA,2025-04-28/2025-05-04,-0.08093553703703706,-0.08093544509020999,-0.123706,54,7,2025-04-28,2025-05-04
80,BA,2025-05-05/2025-05-11,0.014324471428571428,0.0015677208791208819,0.001066,70,7,2025-05-05,2025-05-11
80,BA,2025-05-12/2025-05-18,-0.07477823255813953,-0.14476067427944864,0.021732500000000002,86,7,2025-05-12,2025-05-18
80,BA,2025-05-19/2025-05-25,-0.004097177777777776,0.04920183401360544,0.027775,45,7,2025-05-19,2025-05-25
80,BA,2025-05-26/2025-06-01,0.05282035384615385,0.09682335102040818,0.079197,65,7,2025-05-26,2025-06-01
80,BA,2025-06-02/2025-06-08,0.07555062500000001,0.12171295833333333,0.2056965,40,7,2025-06-02,2025-06-08
80,BA,2025-06-09/2025-06-15,-0.20953364616935483,-0.1536331599055706,-0.080927,992,7,2025-06-09,2025-06-15
80,BA,2025-06-16/2025-06-22,-0.20781221990740745,-0.2047327454619084,-0.163342,432,7,2025-06-16,2025-06-22
80,BA,2025-06-23/2025-06-29,-0.18802011200000002,-0.18844829847915243,-0.16536,125,7,2025-06-23,2025-06-29
80,BA,2025-06-30/2025-07-06,-0.1053150182926829,-0.11294885986455834,-0.096788,164,7,2025-06-30,2025-07-06
80,BA,2025-07-07/2025-07-13,-0.15120409160305343,-0.12361696245375343,-0.01458,131,7,2025-07-07,2025-07-13
80,BA,2025-07-14/2025-07-20,-0.179097592039801,-0.2332524118290043,-0.172677,201,7,2025-07-14,2025-07-20
80,BA,2025-07-21/2025-07-27,-0.14066889690721648,-0.15795992682774257,-0.13257449999999998,97,7,2025-07-21,2025-07-27
80,BA,2025-07-28/2025-08-03,-0.17893515068493146,-0.15990026537414967,-0.088394,73,7,2025-07-28,2025-08-03
80,BA,2025-08-04/2025-08-10,-0.07334873684210527,-0.012854243127705634,-0.051037,76,7,2025-08-04,2025-08-10
80,BA,2025-08-11/2025-08-17,0.03107939583333333,0.02306306356292517,0.0826745,96,7,2025-08-11,2025-08-17
80,BA,2025-08-18/2025-08-24,0.10404427179487181,0.12769888020681613,0.083604,195,7,2025-08-18,2025-08-24
80,BA,2025-08-25/2025-08-31,0.06654395833333333,0.05588145310481172,0.112405,72,7,2025-08-25,2025-08-31
80,BA,2025-09-01/2025-09-07,-0.027944249999999993,-0.00836019472789114,0.045787,44,7,2025-09-01,2025-09-07
80,BA,2025-09-08/2025-09-14,0.005639932584269663,0.016647186932348703,0.0232015,89,7,2025-09-08,2025-09-14
