ticker,trade_date,close,log_close,log_return
AMZN,2021-10-13,108.1307449341,4.683341096179068,-0.0027314132587212825
AMZN,2021-10-14,109.0770645142,4.692054646304308,0.008713550125239777
AMZN,2021-10-15,109.0028381348,4.691373919824107,-0.0006807264802004553
AMZN,2021-10-18,108.3812408447,4.68565501909162,-0.005718900732486709
AMZN,2021-10-19,110.7192001343,4.706997267622708,0.021342248531087904
AMZN,2021-10-20,114.4024200439,4.739722232951845,0.0327249653291366
AMZN,2021-10-21,116.016746521,4.753734547246861,0.014012314295015926
AMZN,2021-10-22,117.5661010742,4.767000737738962,0.013266190492100982
AMZN,2021-10-25,117.4361953735,4.765895167998619,-0.0011055697403428155
AMZN,2021-10-26,118.8742370605,4.778066102847062,0.012170934848443338
AMZN,2021-10-27,118.4845733643,4.774782769520952,-0.003283333326110416
AMZN,2021-10-28,118.4845733643,4.774782769520952,0.0
AMZN,2021-10-29,119.5793380737,4.783980068010945,0.009197298489993067
AMZN,2021-11-01,119.6257095337,4.784367781071724,0.00038771306077922674
AMZN,2021-11-02,118.4845733643,4.774782769520952,-0.009585011550772293
AMZN,2021-11-03,119.4030609131,4.782504836418018,0.0077220668970658934
AMZN,2021-11-04,119.7649002075,4.785530656170592,0.0030258197525743213
AMZN,2021-11-05,115.385848999,4.74828172089628,-0.03724893527431217
AMZN,2021-11-08,117.6403274536,4.767631897204532,0.019350176308251754
AMZN,2021-11-09,117.2970428467,4.7647095451685875,-0.0029223520359442645
AMZN,2021-11-10,118.5866470337,4.775643891976357,0.010934346807769835
AMZN,2021-11-11,118.0578079224,4.771174402152448,-0.004469489823909711
AMZN,2021-11-12,119.1711196899,4.780560440794918,0.009386038642470673
AMZN,2021-11-15,120.0896072388,4.788238191110161,0.007677750315242982
AMZN,2021-11-16,121.4348526001,4.79937792638618,0.011139735276018747
AMZN,2021-11-17,119.3288421631,4.781883061519609,-0.01749486486657137
AMZN,2021-11-18,118.4196166992,4.774234390307309,-0.007648671212299618
AMZN,2021-11-19,117.677406311,4.7679470358650455,-0.006287354442263471
AMZN,2021-11-22,116.211555481,4.755412284232545,-0.012534751632500729
AMZN,2021-11-23,115.4879074097,4.749165826729141,-0.006246457503404024
AMZN,2021-11-24,116.0352859497,4.753894334071755,0.004728507342614208
AMZN,2021-11-26,116.7867660522,4.760349759627101,0.006455425555346395
AMZN,2021-11-29,118.7814559937,4.777285300415432,0.016935540788330705
AMZN,2021-11-30,116.6847229004,4.759475621557776,-0.017809678857656053
AMZN,2021-12-01,117.5846481323,4.7671584838503485,0.007682862292572423
AMZN,2021-12-02,119.1061782837,4.780015349773992,0.012856865923643213
AMZN,2021-12-03,120.8596572876,4.794630015314631,0.014614665540639393
AMZN,2021-12-06,122.9007415771,4.81137705054158,0.01674703522694898
AMZN,2021-12-07,122.8543395996,4.810999422719365,-0.0003776278222149543
AMZN,2021-12-08,122.8079605103,4.810621838614435,-0.000377584104930051
AMZN,2021-12-09,122.9563903809,4.811829742756014,0.0012079041415793412
AMZN,2021-12-10,124.663482666,4.825617968307968,0.013788225551953914
AMZN,2021-12-13,126.1386108398,4.837381388330405,0.011763420022436577
AMZN,2021-12-14,123.3367919922,4.814918759756958,-0.022462628573446608
AMZN,2021-12-15,125.7674865723,4.834434857541175,0.01951609778421659
AMZN,2021-12-16,126.2592163086,4.838337065955224,0.003902208414048758
AMZN,2021-12-17,127.2055511475,4.845804291050475,0.0074672250952509955
AMZN,2021-12-20,125.2294235229,4.830147443218704,-0.015656847831770904
AMZN,2021-12-21,125.4984588623,4.8322934785147655,0.0021460352960618323
AMZN,2021-12-22,128.9497528076,4.859422815362352,0.02712933684758667
AMZN,2021-12-23,129.1074371338,4.860644903736336,0.001222088373983965
AMZN,2021-12-27,131.2413635254,4.8770380975954675,0.016393193859131294
AMZN,2021-12-28,130.3228149414,4.870014564286107,-0.007023533309360452
AMZN,2021-12-29,130.990814209,4.875127200200606,0.005112635914499286
AMZN,2021-12-30,130.8145599365,4.873780747327334,-0.0013464528732720638
AMZN,2021-12-31,130.5733184814,4.871934896440477,-0.001845850886857292
AMZN,2022-01-03,128.9961242676,4.85978235947312,-0.012152536967357186
AMZN,2022-01-04,125.9623718262,4.835983226050779,-0.02379913342234108
AMZN,2022-01-05,125.3964233398,4.831480105780896,-0.004503120269882643
AMZN,2022-01-06,125.3778762817,4.831332187448261,-0.00014791833263494425
AMZN,2022-01-07,125.7674865723,4.834434857541175,0.003102670092913762
AMZN,2022-01-10,125.4891738892,4.832219491019825,-0.002215366521349793
AMZN,2022-01-11,125.8973999023,4.8354672887504675,0.003247797730642432
AMZN,2022-01-12,124.0604400635,4.820768866721495,-0.014698422028972757
AMZN,2022-01-13,120.708694458,4.793380159129736,-0.02738870759175871
AMZN,2022-01-14,119.321472168,4.781821297552333,-0.011558861577403157
AMZN,2022-01-18,117.8411254883,4.769337323095696,-0.012483974456636737
AMZN,2022-01-19,117.3569793701,4.765220395348246,-0.004116927747450205
AMZN,2022-01-20,116.1093826294,4.7545327005065285,-0.010687694841717388
AMZN,2022-01-21,117.1521682739,4.763473673309199,0.008940972802670366
AMZN,2022-01-24,115.2807693481,4.747370625403383,-0.016103047905815515
AMZN,2022-01-25,114.7687072754,4.742918862018443,-0.004451763384940577
AMZN,2022-01-26,111.7893981934,4.716616727900717,-0.026302134117726084
AMZN,2022-01-27,112.1338882446,4.719693588092041,0.003076860191324471
AMZN,2022-01-28,116.7052536011,4.759651556283515,0.0399579681914739
AMZN,2022-01-31,118.6697616577,4.77634452322892,0.016692966945404564
AMZN,2022-02-01,118.4276504517,4.774302229405473,-0.0020422938234467836
AMZN,2022-02-02,121.0718002319,4.796383759956586,0.022081530551113282
AMZN,2022-02-03,121.1369857788,4.7969220191134685,0.0005382591568823258
AMZN,2022-02-04,120.7645797729,4.7938430287046465,-0.00307899040882198
AMZN,2022-02-07,119.2190628052,4.780962664707368,-0.012880363997278543
AMZN,2022-02-08,119.777671814,4.785637289462573,0.004674624755205414
AMZN,2022-02-09,121.490776062,4.799838342713563,0.014201053250989304
AMZN,2022-02-10,118.9490585327,4.778695321902176,-0.021143020811386748
AMZN,2022-02-11,116.8355865479,4.760767703337258,-0.017927618564917758
AMZN,2022-02-14,114.3125,4.738935926151084,-0.021831777186173795
AMZN,2022-02-15,115.4297409058,4.748662041024111,0.009726114873026326
AMZN,2022-02-16,115.1504211426,4.746239283599129,-0.0024227574249815476
AMZN,2022-02-17,112.2642211914,4.720855210725879,-0.025384072873250396
AMZN,2022-02-18,108.7356109619,4.688919348220634,-0.03193586250524483
AMZN,2022-02-22,109.4059448242,4.6950652287692725,0.006145880548638516
AMZN,2022-02-23,109.1638717651,4.692850163927701,-0.0022150648415717455
AMZN,2022-02-24,110.5325012207,4.705309606404561,0.01245944247686026
AMZN,2022-02-25,113.9680252075,4.73591792841648,0.03060832201191932
AMZN,2022-02-28,112.3014678955,4.7211869328566545,-0.014730995559825821
AMZN,2022-03-01,110.0204238892,4.700666020277556,-0.020520912579098827
AMZN,2022-03-02,112.0594024658,4.71902910985271,0.018363089575154312
AMZN,2022-03-03,112.6273269653,4.724084376894197,0.005055267041487177
AMZN,2022-03-04,113.0369720459,4.7277149514454955,0.003630574551298338
AMZN,2022-03-07,110.6628417969,4.706488117574891,-0.02122683387060409
AMZN,2022-03-08,108.1024856567,4.683079718429832,-0.0234083991450591
AMZN,2022-03-09,110.2252349854,4.702525863111994,0.01944614468216166
AMZN,2022-03-10,108.9311218262,4.690715772638589,-0.01181009047340531
AMZN,2022-03-11,106.1566314697,4.664915658828172,-0.02580011381041647
AMZN,2022-03-14,107.5531768799,4.677985393909746,0.013069735081574052
AMZN,2022-03-15,109.3779983521,4.69480975780695,0.016824363897203654
AMZN,2022-03-16,111.2400894165,4.711690833181514,0.01688107537456407
AMZN,2022-03-17,112.8414535522,4.7259837675839735,0.0142929344024596
AMZN,2022-03-18,114.0052566528,4.73624455832089,0.010260790736916547
AMZN,2022-03-21,113.3628463745,4.730593704228275,-0.005650854092615454
AMZN,2022-03-22,113.48387146,4.731660725150049,0.0010670209217744642
AMZN,2022-03-23,108.856628418,4.690031680801269,-0.04162904434878012
AMZN,2022-03-24,109.6945800781,4.6976999592976405,0.007668278496371528
AMZN,2022-03-25,110.746635437,4.707245028662415,0.009545069364774506
AMZN,2022-03-28,111.7149047852,4.715950133030142,0.008705104367726868
AMZN,2022-03-29,111.9011077881,4.717615515073167,0.001665382043024799
AMZN,2022-03-30,112.0780105591,4.719195151684741,0.0015796366115745641
AMZN,2022-03-31,110.1973266602,4.702272637442709,-0.01692251424203217
AMZN,2022-04-01,110.4021453857,4.7041295664956655,0.0018569290529564242
AMZN,2022-04-04,110.6814651489,4.7066563925334926,0.002526826037827057
AMZN,2022-04-05,111.2400894165,4.711690833181514,0.005034440648021388
AMZN,2022-04-06,111.6683654785,4.715533456281535,0.0038426231000210365
AMZN,2022-04-07,114.8618011475,4.743729676555583,0.028196220274048223
AMZN,2022-04-08,114.7500762939,4.742756513811021,-0.0009731627445619395
AMZN,2022-04-11,111.7614593506,4.716366772760733,-0.026389741050288684
AMZN,2022-04-12,110.2252349854,4.702525863111994,-0.01384090964873863
AMZN,2022-04-13,111.6834640503,4.715668656175397,0.013142793063402713
AMZN,2022-04-14,110.0102615356,4.700573648128756,-0.015095008046640324
AMZN,2022-04-18,108.7016220093,4.688606715904518,-0.011966932224238391
AMZN,2022-04-19,112.1508407593,4.719844757677305,0.031238041772787106
AMZN,2022-04-20,114.6372528076,4.741772819586587,0.021928061909282093
AMZN,2022-04-21,115.3196105957,4.7477074960362655,0.005934676449678378
AMZN,2022-04-22,111.8330154419,4.717006825193238,-0.030700670843027744
AMZN,2022-04-25,112.1788711548,4.720094661226922,0.0030878360336838995
AMZN,2022-04-26,109.3372421265,4.694437070233989,-0.025657590992932633
AMZN,2022-04-27,109.1035766602,4.692297675621554,-0.0021393946124348417
AMZN,2022-04-28,110.309387207,4.703289028775941,0.010991353154386374
AMZN,2022-04-29,106.0936813354,4.664322489986027,-0.03896653878991341
AMZN,2022-05-02,105.4673995972,4.658401896605794,-0.005920593380233541
AMZN,2022-05-03,105.0934906006,4.65485034067083,-0.0035515559349637016
AMZN,2022-05-04,108.1501083374,4.683520154131345,0.02866981346051478
AMZN,2022-05-05,105.6356582642,4.659995987229919,-0.023524166901426113
AMZN,2022-05-06,104.9439315796,4.653426222580593,-0.006569764649325904
AMZN,2022-05-09,100.3823852539,4.6089867461869485,-0.044439476393644206
AMZN,2022-05-10,99.7841339111,4.603009191832249,-0.005977554354699599
AMZN,2022-05-11,98.9335250854,4.594448160817981,-0.008561031014267861
AMZN,2022-05-12,100.9245376587,4.614373085690117,0.01992492487213582
AMZN,2022-05-13,102.7098922729,4.631908434329923,0.017535348639806436
AMZN,2022-05-16,102.5509796143,4.630360037025666,-0.0015483973042575983
AMZN,2022-05-17,107.0658035278,4.673443631676484,0.04308359465081857
AMZN,2022-05-18,105.3832702637,4.657603897358079,-0.015839734318404908
AMZN,2022-05-19,105.1028442383,4.654939339727006,-0.0026645576310730945
AMZN,2022-05-20,105.8506393433,4.662029037650493,0.007089697923486682
AMZN,2022-05-23,107.5238189697,4.6777123948354715,0.015683357184978597
AMZN,2022-05-24,106.3460540771,4.666698437780662,-0.011013957054809786
AMZN,2022-05-25,105.8039016724,4.661587396555193,-0.005111041225468682
AMZN,2022-05-26,107.3742828369,4.676320701231125,0.014733304675932146
AMZN,2022-05-27,109.0755157471,4.6920404473697985,0.01571974613867333
AMZN,2022-05-31,109.7952575684,4.698617336598022,0.006576889228223415
AMZN,2022-06-01,107.5705718994,4.678147114962272,-0.020470221635750185
AMZN,2022-06-02,109.842010498,4.69904306517057,0.020895950208298153
AMZN,2022-06-03,108.9633331299,4.691011432332554,-0.008031632838015668
AMZN,2022-06-06,108.823135376,4.68972395314041,-0.0012874791921442252
AMZN,2022-06-07,109.253112793,4.693667325954238,0.003943372813828283
AMZN,2022-06-08,107.2060165405,4.674752371506747,-0.01891495444749136
AMZN,2022-06-09,105.3552322388,4.65733780431165,-0.01741456719509671
AMZN,2022-06-10,102.4762039185,4.629630614733197,-0.027707189578452862
AMZN,2022-06-13,98.9989700317,4.595109446360269,-0.034521168372928734
AMZN,2022-06-14,96.2227554321,4.56666587265301,-0.028443573707258807
AMZN,2022-06-15,97.9613876343,4.584573397299074,0.017907524646064488
AMZN,2022-06-16,95.4095306396,4.558178475346979,-0.02639492195209492
AMZN,2022-06-17,95.8395080566,4.562675001388606,0.004496526041626758
AMZN,2022-06-21,97.5968399048,4.580845114870277,0.018170113481670747
AMZN,2022-06-22,98.5596160889,4.590661604575716,0.009816489705438691
AMZN,2022-06-23,99.2793655396,4.597937750259494,0.00727614568377799
AMZN,2022-06-24,102.3079452515,4.627987336134289,0.03004958587479578
AMZN,2022-06-27,101.9620895386,4.624601073007219,-0.0033862631270702437
AMZN,2022-06-28,99.9897918701,4.605068099478441,-0.019532973528778363
AMZN,2022-06-29,101.9807815552,4.624784379406233,0.019716279927791902
AMZN,2022-06-30,101.5601501465,4.620651235237315,-0.004133144168918079
AMZN,2022-07-01,103.0277099609,4.634997980794494,0.014346745557179297
AMZN,2022-07-05,102.1677398682,4.626615971072561,-0.008382009721932704
AMZN,2022-07-06,101.5975494385,4.621019415153694,-0.005596555918867097
AMZN,2022-07-07,102.3453445435,4.628352825420621,0.007333410266927132
AMZN,2022-07-08,102.1303482056,4.626249921019229,-0.0021029044013918252
AMZN,2022-07-11,101.7844772339,4.622857609522129,-0.0033923114970999535
AMZN,2022-07-12,101.2329940796,4.617424732172183,-0.005432877349946352
AMZN,2022-07-13,99.2793655396,4.597937750259494,-0.019486981912689494
AMZN,2022-07-14,99.2511978149,4.597653988158454,-0.00028376210103964183
AMZN,2022-07-15,102.1711807251,4.626649649012039,0.028995660853585292
AMZN,2022-07-18,100.4811630249,4.609970277343388,-0.0166793716686513
AMZN,2022-07-19,103.2133636475,4.636798337372339,0.026828060028950773
AMZN,2022-07-20,101.6172332764,4.621213139622934,-0.015585197749405033
AMZN,2022-07-21,103.9269256592,4.643688014283369,0.022474874660435518
AMZN,2022-07-22,102.5279693604,4.630135633164502,-0.013552381118866919
AMZN,2022-07-25,101.8707504272,4.623704857092954,-0.006430776071548294
AMZN,2022-07-26,102.424697876,4.629127873719041,0.005423016626086685
AMZN,2022-07-27,103.2696990967,4.6373440039258,0.008216130206759154
AMZN,2022-07-28,103.6171035767,4.640702408638315,0.0033584047125154726
AMZN,2022-07-29,102.189956665,4.626833401561008,-0.013869007077307316
AMZN,2022-08-01,102.828414917,4.633061724525386,0.00622832296437803
AMZN,2022-08-02,102.0021896362,4.624994280075427,-0.008067444449959105
AMZN,2022-08-03,102.9129104614,4.633883101066973,0.008888820991546531
AMZN,2022-08-04,103.0161819458,4.634886082159641,0.0010029810926672766
AMZN,2022-08-05,102.5749130249,4.630593390410756,-0.0042926917488843586
AMZN,2022-08-08,102.3402023315,4.628302580426975,-0.0022908099837817275
AMZN,2022-08-09,101.3167800903,4.6182520450222935,-0.010050535404681149
AMZN,2022-08-10,103.5325927734,4.639886469156117,0.02163442413382377
AMZN,2022-08-11,103.739151001,4.641879584978064,0.0019931158219463896
AMZN,2022-08-12,104.6686630249,4.650799770544553,0.008920185566489103
AMZN,2022-08-15,105.06300354,4.65456020392356,0.003760433379007111
AMZN,2022-08-16,105.185043335,4.655721116574309,0.0011609126507492462
AMZN,2022-08-17,103.7954711914,4.642422339639311,-0.013298776934997925
AMZN,2022-08-18,103.2415237427,4.637071133969509,-0.005351205669802184
AMZN,2022-08-19,103.3354187012,4.637980189586804,0.0009090556172948183
AMZN,2022-08-22,100.8848876953,4.613980141070799,-0.02400004851600457
AMZN,2022-08-23,99.5328826904,4.600488068868794,-0.013492072202005545
AMZN,2022-08-24,98.9977035522,4.595096653423124,-0.005391415445669345
AMZN,2022-08-25,99.4201965332,4.5993552774619975,0.004258624038873116
AMZN,2022-08-26,95.6739807129,4.5609463776140435,-0.038408899847953926
AMZN,2022-08-29,95.6176605225,4.560357536495178,-0.0005888411188657017
AMZN,2022-08-30,95.9556655884,4.563886268010121,0.00352873151494304
AMZN,2022-08-31,96.3781738281,4.568279763409728,0.004393495399606984
AMZN,2022-09-01,98.4343566895,4.5893898964669395,0.021110133057211655
AMZN,2022-09-02,96.2373428345,4.566817461502432,-0.022572434964507337
AMZN,2022-09-06,96.4345092773,4.5688641176119065,0.0020466561094742985
AMZN,2022-09-07,98.3029174805,4.588053706066716,0.019189588454809225
AMZN,2022-09-08,100.4529876709,4.609689833684736,0.02163612761802014
AMZN,2022-09-09,101.8519668579,4.623520453805941,0.013830620121205506
AMZN,2022-09-12,102.6124801636,4.630959564360686,0.007439110554744666
AMZN,2022-09-13,99.3732757568,4.5988832219489995,-0.032076342411686554
AMZN,2022-09-14,99.3169174194,4.598315923301688,-0.0005672986473115316
AMZN,2022-09-15,98.6409072876,4.591486056782157,-0.0068298665195305475
AMZN,2022-09-16,97.645690918,4.5813455285251665,-0.010140528256990855
AMZN,2022-09-19,97.7301712036,4.582210326151113,0.0008647976259466006
AMZN,2022-09-20,96.0589370728,4.564961930932902,-0.01724839521821142
AMZN,2022-09-21,94.5003585815,4.548603629005726,-0.016358301927176022
AMZN,2022-09-22,94.8947067261,4.552767926674597,0.004164297668871164
AMZN,2022-09-23,94.5285263062,4.5489016546214955,-0.003866272053101305
AMZN,2022-09-26,93.7398452759,4.540523341926737,-0.008378312694758527
AMZN,2022-09-27,92.3221206665,4.525283773320271,-0.015239568606466136
AMZN,2022-09-28,92.6883010864,4.529242262734975,0.003958489414704225
AMZN,2022-09-29,92.2845687866,4.524876942121151,-0.0043653206138243306
AMZN,2022-09-30,90.8480453491,4.509188279465982,-0.015688662655168883
AMZN,2022-10-03,93.4393997192,4.537313094821267,0.02812481535528555
AMZN,2022-10-04,96.7818984985,4.572459977813604,0.03514688299233626
AMZN,2022-10-05,97.0635604858,4.575366026652697,0.002906048839093067
AMZN,2022-10-06,96.1903915405,4.5663294726469355,-0.00903655400576131
AMZN,2022-10-07,95.5707092285,4.5598663842874885,-0.006463088359446978
AMZN,2022-10-10,94.9510345459,4.553361332890354,-0.006505051397134309
AMZN,2022-10-11,95.5331573486,4.559473384595165,0.006112051704810995
AMZN,2022-10-12,93.9651870728,4.542924363384037,-0.016549021211128334
AMZN,2022-10-13,96.6631240845,4.5712319862391535,0.028307622855116676
AMZN,2022-10-14,95.1915283203,4.555890949605489,-0.015341036633664373
AMZN,2022-10-17,97.6536178589,4.581426705882669,0.025535756277180077
AMZN,2022-10-18,99.0308914185,4.595431835992244,0.014005130109574715
AMZN,2022-10-19,92.5501937866,4.527751132875769,-0.06768070311647456
AMZN,2022-10-20,89.8145370483,4.497746844704369,-0.03000428817140044
AMZN,2022-10-21,89.6730499268,4.49617027717465,-0.0015765675297192416
AMZN,2022-10-24,92.7199935913,4.529584129912641,0.03341385273799169
AMZN,2022-10-25,92.399269104,4.526119068486483,-0.0034650614261586554
AMZN,2022-10-26,92.842628479,4.530905892929201,0.004786824442718718
AMZN,2022-10-27,91.4370651245,4.5156509227827035,-0.015254970146497904
AMZN,2022-10-28,93.8519821167,4.5417188828595725,0.026067960076868957
AMZN,2022-10-31,93.3331680298,4.536175543390286,-0.005543339469286757
AMZN,2022-11-01,93.6821975708,4.53990817728503,0.0037326338947440973
AMZN,2022-11-02,92.484161377,4.527037401500374,-0.012870775784655564
AMZN,2022-11-03,90.9842681885,4.51068661452244,-0.01635078697793446
AMZN,2022-11-04,92.5124664307,4.527343407661203,0.016656793138762893
AMZN,2022-11-07,93.8614349365,4.541819598300764,0.014476190639561182
AMZN,2022-11-08,93.9935073853,4.543225709515387,0.0014061112146235288
AMZN,2022-11-09,93.8236923218,4.541417407506425,-0.0018083020089623147
AMZN,2022-11-10,98.323387146,4.588261914888143,0.04684450738171808
AMZN,2022-11-11,98.1913070679,4.586917688711909,-0.0013442261762337537
AMZN,2022-11-14,96.2291870117,4.566732710945424,-0.02018497776648509
AMZN,2022-11-15,97.2951583862,4.5777492283053975,0.011016517359973221
AMZN,2022-11-16,97.7385253906,4.582295804666606,0.004546576361208032
AMZN,2022-11-17,96.7480392456,4.572110065509181,-0.010185739157424933
AMZN,2022-11-18,97.983795166,4.584802109548873,0.012692044039692263
AMZN,2022-11-21,97.9932098389,4.584898188911929,9.60793630557788e-05
AMZN,2022-11-22,98.927116394,4.594383380967332,0.009485192055403324
AMZN,2022-11-23,100.0119476318,4.605289655169365,0.01090627420203294
AMZN,2022-11-25,100.8986740112,4.614116785659733,0.008827130490367985
AMZN,2022-11-28,99.4176483154,4.5993296463473365,-0.014787139312396391
AMZN,2022-11-29,99.0497512817,4.595622262103547,-0.0037073842437891358
AMZN,2022-11-30,101.4835510254,4.619896726485831,0.024274464382283867
AMZN,2022-12-01,101.8136978149,4.623144651203064,0.0032479247172325643
AMZN,2022-12-02,101.9646453857,4.624626139334114,0.0014814881310503125
AMZN,2022-12-05,99.4365234375,4.599519485182402,-0.025106654151712426
AMZN,2022-12-06,97.9743423462,4.584705631597742,-0.01481385358466003
AMZN,2022-12-07,98.8705062866,4.593810976626183,0.009105345028441292
AMZN,2022-12-08,100.8609390259,4.613742726796594,0.019931750170410822
AMZN,2022-12-09,101.4175109863,4.61924576842009,0.005503041623495797
AMZN,2022-12-12,103.2853012085,4.637495073731,0.018249305310910735
AMZN,2022-12-13,105.2097091675,4.6559555885116515,0.01846051478065114
AMZN,2022-12-14,104.9549942017,4.653531631620387,-0.0024239568912642895
AMZN,2022-12-15,102.3702774048,4.628596410753152,-0.024935220867234875
AMZN,2022-12-16,100.8515167236,4.613649303688221,-0.014947107064931409
AMZN,2022-12-19,100.549621582,4.610651352730724,-0.0029979509574973306
AMZN,2022-12-20,100.4553146362,4.609712998136113,-0.0009383545946102245
AMZN,2022-12-21,102.0118179321,4.62508866865219,0.015375670516077022
AMZN,2022-12-22,101.9080429077,4.624070866531973,-0.0010178021202174037
AMZN,2022-12-23,102.0495529175,4.6254585082320485,0.001387641700075548
AMZN,2022-12-27,102.4174346924,4.629056958780674,0.003598450548625287
AMZN,2022-12-28,101.7193832397,4.622217877221537,-0.006839081559136595
AMZN,2022-12-29,104.0588150024,4.644956268159417,0.02273839093787977
AMZN,2022-12-30,103.5682983398,4.640231282416571,-0.004724985742845966
AMZN,2023-01-03,103.3702087402,4.638316803928262,-0.001914478488308724
AMZN,2023-01-04,104.9078369141,4.6530822210397424,0.014765417111480161
AMZN,2023-01-05,104.5210647583,4.649388627725475,-0.0036935933142672184
AMZN,2023-01-06,105.9643630981,4.663102840397387,0.013714212671911419
AMZN,2023-01-09,105.7945709229,4.661499203579208,-0.0016036368181788774
AMZN,2023-01-10,107.398223877,4.676543644479919,0.015044440900711109
AMZN,2023-01-11,106.7378921509,4.670376223201914,-0.006167421278004959
AMZN,2023-01-12,105.5249557495,4.658947472331825,-0.01142875087008921
AMZN,2023-01-13,107.5623245239,4.678070442583095,0.019122970251269855
AMZN,2023-01-17,107.448600769,4.677012600844587,-0.0010578417385076477
AMZN,2023-01-18,105.6671066284,4.660293648876213,-0.016718951968374363
AMZN,2023-01-19,105.9419174194,4.662890995059636,0.0025973461834229994
AMZN,2023-01-20,106.9084777832,4.671973120622668,0.009082125563032228
AMZN,2023-01-23,108.0361099243,4.682465522392255,0.010492401769587545
AMZN,2023-01-24,106.6336593628,4.669399215764401,-0.013066306627854019
AMZN,2023-01-25,105.1838150024,4.655709438680445,-0.013689777083956578
AMZN,2023-01-26,105.2501678467,4.656340067304212,0.000630628623767393
AMZN,2023-01-27,104.1888427734,4.646205048474993,-0.010135018829219078
AMZN,2023-01-30,104.0561904907,4.644931046415373,-0.0012740020596204715
AMZN,2023-01-31,104.7574005127,4.651647205592623,0.006716159177249992
AMZN,2023-02-01,105.9608535767,4.663069720021668,0.011422514429045627
AMZN,2023-02-02,106.3683319092,4.66690790017389,0.003838180152222037
AMZN,2023-02-03,105.9324417114,4.662801548577813,-0.004106351596076863
AMZN,2023-02-06,104.946937561,4.653454865859954,-0.00934668271785899
AMZN,2023-02-07,106.1219558716,4.664588959853558,0.011134093993603322
AMZN,2023-02-08,104.4257278442,4.648476080377622,-0.016112879475935316
AMZN,2023-02-09,102.4073486328,4.628958474022682,-0.019517606354940042
AMZN,2023-02-10,102.4926300049,4.629790893602142,0.0008324195794600087
AMZN,2023-02-13,102.833770752,4.6331138083344126,0.003322914732270199
AMZN,2023-02-14,101.6398010254,4.621435200809355,-0.011678607525057672
AMZN,2023-02-15,101.658744812,4.621621565021423,0.0001863642120678577
AMZN,2023-02-16,100.5216293335,4.610372921591977,-0.01124864342944587
AMZN,2023-02-17,101.1470336914,4.6165752373448905,0.006202315752913634
AMZN,2023-02-21,98.2189559937,4.58719923129071,-0.029376006054180337
AMZN,2023-02-22,97.3092498779,4.577894050222334,-0.009305181068375745
AMZN,2023-02-23,97.1765975952,4.57652991699625,-0.0013641332260840855
AMZN,2023-02-24,95.196105957,4.555939037147711,-0.020590879848539245
AMZN,2023-02-27,94.5422515869,4.549046841316944,-0.006892195830767278
AMZN,2023-02-28,96.390083313,4.568403326127903,0.01935648481095953
AMZN,2023-03-01,95.5467224121,4.559615367765134,-0.008787958362769466
AMZN,2023-03-02,97.2524108887,4.577309772820579,0.01769440505544484
AMZN,2023-03-03,98.9770202637,4.594887704642425,0.017577931821846526
AMZN,2023-03-06,97.3661193848,4.578478299875828,-0.01640940476659747
AMZN,2023-03-07,94.7412567139,4.551149562278854,-0.027328737596973518
AMZN,2023-03-08,94.1916503906,4.54533154061136,-0.005818021667494122
AMZN,2023-03-09,92.7228622437,4.529615068310212,-0.01571647230114781
AMZN,2023-03-10,91.8795089722,4.520478033577187,-0.009137034733025295
AMZN,2023-03-13,93.0450439453,4.533083719394654,0.012605685817466572
AMZN,2023-03-14,93.386177063,4.536743337097979,0.0036596177033256794
AMZN,2023-03-15,92.6754760742,4.529103886053005,-0.007639451044973988
AMZN,2023-03-16,93.8410263062,4.541602141052251,0.012498254999245617
AMZN,2023-03-17,91.9268722534,4.520993394164045,-0.020608746888205687
AMZN,2023-03-20,92.7418212891,4.529819517428016,0.008826123263970587
AMZN,2023-03-21,93.1777191162,4.534508627834063,0.004689110406046915
AMZN,2023-03-22,91.7847366333,4.519446016191342,-0.015062611642720825
AMZN,2023-03-23,91.9553146362,4.521302748577411,0.0018567323860692042
AMZN,2023-03-24,92.9123916626,4.531657024035395,0.010354275457983952
AMZN,2023-03-27,93.3009033203,4.535829789696033,0.004172765660637623
AMZN,2023-03-28,92.0216445923,4.522023816685636,-0.013805973010396322
AMZN,2023-03-29,93.4525222778,4.537453524203997,0.01542970751836048
AMZN,2023-03-30,93.8884124756,4.542106975783702,0.0046534515797054254
AMZN,2023-03-31,95.9541854858,4.563870843032281,0.021763867248578705
AMZN,2023-04-03,96.2668914795,4.5671244536612,0.003253610628918935
AMZN,2023-04-04,97.4134979248,4.578964783436981,0.0118403297757812
AMZN,2023-04-05,98.7496185303,4.5925875407894665,0.013622757352485415
AMZN,2023-04-06,99.4318771362,4.599472757785918,0.006885216996451504
AMZN,2023-04-10,98.2663345337,4.587681491726502,-0.011791266059415939
AMZN,2023-04-11,97.8778152466,4.583719917591808,-0.00396157413469389
AMZN,2023-04-12,97.1860809326,4.576627500930361,-0.0070924166614467765
AMZN,2023-04-13,98.6717147827,4.591798327685328,0.015170826754966171
AMZN,2023-04-14,99.0050354004,4.595170711471433,0.003372383786105715
AMZN,2023-04-17,99.5383377075,4.600542873547145,0.005372162075711451
AMZN,2023-04-18,99.1859741211,4.596996614386065,-0.0035462591610793126
AMZN,2023-04-19,106.93800354,4.672249260373062,0.07525264598699621
