week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2016-07-18,80,BA,0.0739301944444444,9.0,3.0,True,False,0.04839078837884525,5.0,False,False
2016-07-25,80,BA,-0.0875142179487179,23.0,6.0,True,False,0.0315707570242747,5.0,False,False
2016-08-01,80,BA,-0.0453081333333333,19.0,5.0,True,False,-0.00795692930289249,5.0,False,False
2016-08-08,80,BA,-0.485178,1.0,1.0,True,False,0.009291505721944482,5.0,False,False
2016-08-15,80,BA,0.01709025,5.0,4.0,True,False,-0.02859497965963964,5.0,False,False
2016-08-22,80,BA,0.0144765833333333,6.0,4.0,True,False,-0.00928532810875815,5.0,False,False
2016-08-29,80,BA,-0.2545558125,8.0,4.0,True,False,0.03253043700563829,5.0,False,False
2016-09-05,80,BA,-0.076444,3.0,2.0,True,False,-0.050799333600023644,4.0,False,False
2016-09-12,80,BA,0.4471,5.0,4.0,True,False,-0.0005643855489232408,5.0,False,False
2016-09-19,80,BA,0.118502125,12.0,4.0,True,False,0.0650381311895849,5.0,False,False
2016-09-26,80,BA,-0.681274,1.0,1.0,True,False,-0.034463531307593165,5.0,False,False
2016-10-03,80,BA,-0.228017,5.0,3.0,True,False,-0.04599912245043125,5.0,False,False
2016-10-10,80,BA,-0.228017,0.0,,False,True,-9.64782485990412e-05,5.0,False,False
2016-10-17,80,BA,-0.3032221666666667,5.0,2.0,True,False,0.027349701760976508,5.0,False,False
2016-10-24,80,BA,-0.0723808333333333,4.0,3.0,True,False,-0.01738695935194645,5.0,False,False
2016-10-31,80,BA,-0.0723808333333333,0.0,,False,True,-0.01837355348645442,5.0,False,False
2016-11-07,80,BA,-0.009205,1.0,1.0,True,False,0.014075081773928133,5.0,False,False
2016-11-14,80,BA,0.1569596666666666,7.0,2.0,True,False,0.02775568087791669,5.0,False,False
2016-11-21,80,BA,0.1569596666666666,0.0,,False,True,0.04158166927672191,4.0,False,False
2016-11-28,80,BA,-0.4077875333333333,8.0,3.0,True,False,-0.027344372684891205,5.0,False,False
2016-12-05,80,BA,-0.1850719,14.0,5.0,True,False,0.008955814416915509,5.0,False,False
2016-12-12,80,BA,-0.099444,5.0,4.0,True,False,-0.017900123735461015,5.0,False,False
2016-12-19,80,BA,-0.0783745,6.0,4.0,True,False,0.012243607654765398,5.0,False,False
2016-12-26,80,BA,-0.0947006666666666,3.0,3.0,True,False,0.024203778872042392,4.0,False,False
2017-01-02,80,BA,0.1905199055555555,16.0,4.0,True,False,0.009671286458498685,4.0,False,False
2017-01-09,80,BA,0.011611905,58.0,5.0,True,False,-0.02399068430007123,5.0,False,False
2017-01-16,80,BA,0.1426466666666666,5.0,3.0,True,False,0.014499213904276331,4.0,False,False
2017-01-23,80,BA,0.3360018888888889,9.0,3.0,True,False,0.014647064176068092,5.0,False,False
2017-01-30,80,BA,0.2239749999999999,2.0,2.0,True,False,-0.01924563804032342,5.0,False,False
2017-02-06,80,BA,-0.2104309375,11.0,4.0,True,False,0.033156821342733345,5.0,False,False
2017-02-13,80,BA,-0.2957679733333334,11.0,5.0,True,False,0.01742202391080383,5.0,False,False
2017-02-20,80,BA,0.5318335,2.0,2.0,True,False,0.032296377708228796,4.0,False,False
2017-02-27,80,BA,0.027191,7.0,4.0,True,False,-0.021953221935540057,5.0,False,False
2017-03-06,80,BA,0.3208940833333333,11.0,3.0,True,False,-0.07760070146040743,5.0,False,False
2017-03-13,80,BA,-0.0319921875,10.0,4.0,True,False,0.013328424897136593,5.0,False,False
2017-03-20,80,BA,-0.236447,3.0,2.0,True,False,0.009836501925033048,5.0,False,False
2017-03-27,80,BA,0.0869298,8.0,5.0,True,False,-4.386709623105389e-05,5.0,False,False
2017-04-03,80,BA,0.1488847291666666,10.0,4.0,True,False,0.010351794090051492,5.0,False,False
2017-04-10,80,BA,-0.33284375,3.0,2.0,True,False,0.016606872834806552,4.0,False,False
2017-04-17,80,BA,-0.3672085555555555,5.0,3.0,True,False,0.016509480208638294,5.0,False,False
2017-04-24,80,BA,-0.1471273666666666,8.0,5.0,True,False,-0.025622629383434514,5.0,False,False
2017-05-01,80,BA,-0.1471273666666666,0.0,,False,True,0.02041114206362149,5.0,False,False
2017-05-08,80,BA,-0.1374108222222222,10.0,3.0,True,False,0.00884357742158759,5.0,False,False
2017-05-15,80,BA,-0.0101143749999999,5.0,4.0,True,False,0.015587677973783798,5.0,False,False
2017-05-22,80,BA,-0.3351363499999999,24.0,5.0,True,False,-0.003405345718752173,5.0,False,False
2017-05-29,80,BA,-0.4515858958333333,16.0,4.0,True,False,0.02334614378345634,4.0,False,False
2017-06-05,80,BA,-0.0511244999999999,11.0,3.0,True,False,-0.011815457226052928,5.0,False,False
2017-06-12,80,BA,0.4660480333333333,8.0,5.0,True,False,-0.006342392294035548,5.0,False,False
2017-06-19,80,BA,0.1828764833333333,42.0,4.0,True,False,0.02281218876337565,5.0,False,False
2017-06-26,80,BA,0.1828764833333333,0.0,,False,True,0.006019052832373362,5.0,False,False
2017-07-03,80,BA,0.731427,1.0,1.0,True,False,-0.016234872938021283,4.0,False,False
2017-07-10,80,BA,-0.473751,2.0,2.0,True,False,0.012659244896942923,5.0,False,False
2017-07-17,80,BA,0.2599583749999999,5.0,2.0,True,False,0.007965328046089404,5.0,False,False
2017-07-24,80,BA,0.5344874166666667,14.0,3.0,True,False,-0.004971069989493593,5.0,False,False
2017-07-31,80,BA,0.1412219916666666,12.0,4.0,True,False,0.0017427587075840023,5.0,False,False
2017-08-07,80,BA,0.0206594999999999,9.0,2.0,True,False,-0.008827502054696623,5.0,False,False
2017-08-14,80,BA,0.1346916666666666,5.0,3.0,True,False,0.003840487794995795,5.0,False,False
2017-08-21,80,BA,0.1880289166666666,7.0,3.0,True,False,0.003991548260541933,5.0,False,False
2017-08-28,80,BA,0.29225,1.0,1.0,True,False,0.006700034015046263,5.0,False,False
2017-09-04,80,BA,0.0479823749999999,7.0,4.0,True,False,-0.01612263008517889,4.0,False,False
2017-09-11,80,BA,0.00714,2.0,1.0,True,False,0.009671513173927337,5.0,False,False
2017-09-18,80,BA,0.0357669166666666,9.0,6.0,True,False,-0.020622820360056693,5.0,False,False
2017-09-25,80,BA,-0.1753184166666667,5.0,2.0,True,False,0.01502097320489515,5.0,False,False
2017-10-02,80,BA,0.1786017222222222,9.0,3.0,True,False,0.012363263256929713,5.0,False,False
2017-10-09,80,BA,-0.406311,3.0,2.0,True,False,0.026301060250691677,5.0,False,False
2017-10-16,80,BA,0.2214817214285714,16.0,4.0,True,False,-0.011385968781222111,5.0,False,False
2017-10-23,80,BA,0.2543890833333333,10.0,6.0,True,False,-0.0008181829258564477,5.0,False,False
2017-10-30,80,BA,-0.05905215,11.0,2.0,True,False,0.025379360679272267,5.0,False,False
2017-11-06,80,BA,0.2374265937499999,18.0,4.0,True,False,0.010637514507227053,5.0,False,False
2017-11-13,80,BA,-0.0216430555555555,13.0,6.0,True,False,-0.003401309617877324,5.0,False,False
2017-11-20,80,BA,-0.503614,3.0,2.0,True,False,0.004584951624250877,4.0,False,False
2017-11-27,80,BA,0.831217,1.0,1.0,True,False,0.014874352541085933,5.0,False,False
2017-12-04,80,BA,0.386515,4.0,2.0,True,False,0.010127852692132677,5.0,False,False
2017-12-11,80,BA,0.371534625,8.0,4.0,True,False,0.021610711377450187,5.0,False,False
2017-12-18,80,BA,0.2692453428571428,11.0,5.0,True,False,-0.025773078664693472,5.0,False,False
2017-12-25,80,BA,-0.234154,1.0,1.0,True,False,0.01557227763152369,4.0,False,False
2018-01-01,80,BA,0.0359949166666666,8.0,2.0,True,False,-0.02787540365726926,4.0,False,False
2018-01-08,80,BA,0.82860475,3.0,2.0,True,False,-0.014913777136253081,5.0,False,False
2018-01-15,80,BA,0.216278225,10.0,4.0,True,False,0.006611406198837599,4.0,False,False
2018-01-22,80,BA,-0.10266555,10.0,5.0,True,False,0.0041203674253988964,5.0,False,False
2018-01-29,80,BA,0.1188068,11.0,5.0,True,False,-0.018756306899346598,5.0,False,False
2018-02-05,80,BA,0.1010054424603174,23.0,4.0,True,False,-0.05022529183855706,5.0,False,False
2018-02-12,80,BA,-0.0769691777777777,9.0,3.0,True,False,0.038392886474989396,5.0,False,False
2018-02-19,80,BA,0.461479,3.0,3.0,True,False,-8.148701107302259e-05,4.0,False,False
2018-02-26,80,BA,0.0428812733333333,19.0,5.0,True,False,0.006825204363681614,5.0,False,False
2018-03-05,80,BA,0.0609976875,8.0,4.0,True,False,0.019962984150454943,5.0,False,False
2018-03-12,80,BA,0.0807950357142857,11.0,4.0,True,False,0.01778057366938679,5.0,False,False
2018-03-19,80,BA,-0.113407,4.0,2.0,True,False,-0.07814739561324302,5.0,False,False
2018-03-26,80,BA,0.2122692222222222,5.0,3.0,True,False,0.05908264875022606,4.0,False,False
2018-04-02,80,BA,0.0420877555555555,23.0,3.0,True,False,-0.02283872101441986,5.0,False,False
2018-04-09,80,BA,0.2227563333333333,6.0,4.0,True,False,-0.0001638685002030016,5.0,False,False
2018-04-16,80,BA,0.709874,1.0,1.0,True,False,-0.006163875785464512,5.0,False,False
2018-04-23,80,BA,0.77169625,4.0,1.0,True,False,0.028926203571496778,5.0,False,False
2018-04-30,80,BA,0.199522875,7.0,2.0,True,False,0.029124907149654433,5.0,False,False
2018-05-07,80,BA,-0.1693221071428571,10.0,4.0,True,False,-0.0039752627610365465,5.0,False,False
2018-05-14,80,BA,-0.2370803165204678,40.0,6.0,True,False,-0.05473572869706267,5.0,False,False
2018-05-21,80,BA,-0.1965516666666666,3.0,1.0,True,False,0.01863395388487543,5.0,False,False
2018-05-28,80,BA,0.20201925,4.0,4.0,True,False,0.016701903495878412,4.0,False,False
2018-06-04,80,BA,-0.1279239692307692,18.0,5.0,True,False,0.012739217935415326,5.0,False,False
2018-06-11,80,BA,-0.327897,4.0,2.0,True,False,0.0050973584910538605,5.0,False,False
2018-06-18,80,BA,0.2235679166666666,6.0,3.0,True,False,-0.005962736460779716,5.0,False,False
2018-06-25,80,BA,0.1744856083333333,16.0,5.0,True,False,0.00029189263054085757,5.0,False,False
2018-07-02,80,BA,0.0105167499999999,11.0,4.0,True,False,0.011818941519731396,4.0,False,False
2018-07-09,80,BA,0.1007118724111867,53.0,7.0,True,False,0.001877976751558208,5.0,False,False
2018-07-16,80,BA,0.1378209038641097,58.0,7.0,True,False,-0.02549632121462153,5.0,False,False
2018-07-23,80,BA,-0.0641338615384615,34.0,5.0,True,False,-0.01731144192435341,5.0,False,False
2018-07-30,80,BA,-0.0750716666666666,8.0,3.0,True,False,0.03928349350304572,5.0,False,False
2018-08-06,80,BA,-0.1423483333333333,12.0,2.0,True,False,-0.01781041477700729,5.0,False,False
2018-08-13,80,BA,-0.1423483333333333,0.0,,False,True,0.03569409241010746,5.0,False,False
2018-08-20,80,BA,0.24683,1.0,1.0,True,False,-0.02441683402670325,5.0,False,False
2018-08-27,80,BA,0.3321228333333333,9.0,4.0,True,False,0.013491520349497854,5.0,False,False
2018-09-03,80,BA,-0.7927420000000001,4.0,2.0,True,False,-0.013333659854454005,4.0,False,False
2018-09-10,80,BA,0.261497,6.0,4.0,True,False,0.0026809148158601914,5.0,False,False
2018-09-17,80,BA,0.049809,2.0,2.0,True,False,-0.0014974422505789065,5.0,False,False
2018-09-24,80,BA,-0.850826,1.0,1.0,True,False,-0.00037164354008467626,5.0,False,False
2018-10-01,80,BA,0.145256,3.0,3.0,True,False,-0.0234056612604423,5.0,False,False
2018-10-08,80,BA,0.0454702,9.0,5.0,True,False,-0.02338309646448966,5.0,False,False
2018-10-15,80,BA,0.382814,1.0,1.0,True,False,0.019632523551200265,5.0,False,False
2018-10-22,80,BA,0.179488,4.0,3.0,True,False,-0.010923684610469664,5.0,False,False
2018-10-29,80,BA,-0.1189105,2.0,2.0,True,False,-0.008042965461956264,5.0,False,False
2018-11-05,80,BA,-0.0199875,4.0,1.0,True,False,0.035493020115585416,5.0,False,False
2018-11-12,80,BA,-0.4877885833333333,6.0,3.0,True,False,-0.013182797803193758,5.0,False,False
2018-11-19,80,BA,0.65524,2.0,1.0,True,False,-0.010146589814453932,4.0,False,False
2018-11-26,80,BA,-0.0750543333333333,4.0,3.0,True,False,0.023651306318957843,5.0,False,False
2018-12-03,80,BA,-0.3059619166666666,6.0,4.0,True,False,0.013324065320586165,4.0,False,False
2018-12-10,80,BA,0.3660825,5.0,3.0,True,False,-0.02951910062587082,5.0,False,False
2018-12-17,80,BA,0.0583793888888888,16.0,6.0,True,False,-0.06022673836025039,5.0,False,False
2018-12-24,80,BA,0.0583793888888888,0.0,,False,True,-0.003703694179098882,4.0,False,False
2018-12-31,80,BA,0.0050025,4.0,3.0,True,False,-0.004398148698242288,4.0,False,False
2019-01-07,80,BA,-0.0436415666666666,11.0,5.0,True,False,0.05904701282066682,5.0,False,False
2019-01-14,80,BA,-0.00630646875,11.0,4.0,True,False,0.032055241349135066,5.0,False,False
2019-01-21,80,BA,0.3685218333333333,8.0,3.0,True,False,0.009212172730986623,4.0,False,False
2019-01-28,80,BA,0.3876365694444444,18.0,6.0,True,False,0.040857363795727686,5.0,False,False
2019-02-04,80,BA,0.503587625,7.0,4.0,True,False,0.013155437362475375,5.0,False,False
2019-02-11,80,BA,-0.05023125,6.0,4.0,True,False,0.01863606244447258,5.0,False,False
2019-02-18,80,BA,-0.2791734666666666,10.0,5.0,True,False,0.013697979917818515,4.0,False,False
2019-02-25,80,BA,0.2075723333333333,6.0,3.0,True,False,-0.005942150658382772,5.0,False,False
2019-03-04,80,BA,-0.0621357666666666,14.0,3.0,True,False,0.012357842272268549,5.0,False,False
2019-03-11,80,BA,-0.3587747047047047,199.0,7.0,True,False,0.020999041488047432,5.0,False,False
2019-03-18,80,BA,-0.1766465668109668,61.0,7.0,True,False,0.008503319848973234,5.0,False,False
2019-03-25,80,BA,-0.1768939148809523,44.0,6.0,True,False,0.012720354756848629,5.0,False,False
2019-04-01,80,BA,-0.149070420414673,51.0,6.0,True,False,0.009842032016229574,5.0,False,False
2019-04-08,80,BA,-0.1717122199633699,34.0,6.0,True,False,0.002635916213379552,5.0,False,False
2019-04-15,80,BA,-0.1594011503968253,43.0,7.0,True,False,-0.04021599463392178,4.0,False,False
2019-04-22,80,BA,-0.3848279333333333,27.0,5.0,True,False,0.033055019130968866,5.0,False,False
2019-04-29,80,BA,-0.0547107707070707,38.0,7.0,True,False,-0.007142407128091222,5.0,False,False
2019-05-06,80,BA,0.0400238,14.0,5.0,True,False,0.003017026771996001,5.0,False,False
2019-05-13,80,BA,-0.3043435330859617,32.0,7.0,True,False,0.024704779506553365,5.0,False,False
2019-05-20,80,BA,-0.3329903194444445,29.0,6.0,True,False,-0.006583512934699165,5.0,False,False
2019-05-27,80,BA,-0.07416136,17.0,5.0,True,False,0.007334881399425619,4.0,False,False
2019-06-03,80,BA,-0.1152356388888888,20.0,6.0,True,False,0.02888034267547912,5.0,False,False
2019-06-10,80,BA,-0.4516664166666666,8.0,4.0,True,False,0.003973349600161491,5.0,False,False
2019-06-17,80,BA,-0.1986274286492374,41.0,6.0,True,False,-0.04060140676650015,5.0,False,False
2019-06-24,80,BA,-0.1837587222222222,17.0,3.0,True,False,-0.022040144371959336,5.0,False,False
2019-07-01,80,BA,-0.34714805,10.0,5.0,True,False,0.02733592264202489,4.0,False,False
2019-07-08,80,BA,-0.3084183888888889,22.0,6.0,True,False,0.004815743062045463,5.0,False,False
2019-07-15,80,BA,-0.3949836952380952,21.0,5.0,True,False,-0.028684661410164125,5.0,False,False
2019-07-22,80,BA,-0.4526616037414966,23.0,7.0,True,False,0.013191278804081996,5.0,False,False
2019-07-29,80,BA,-0.0775019444444444,9.0,6.0,True,False,0.009780522523451296,5.0,False,False
2019-08-05,80,BA,-0.1487169444444444,7.0,3.0,True,False,0.003101437893841208,5.0,False,False
2019-08-12,80,BA,-0.0494584999999999,2.0,1.0,True,False,0.018949574500270572,5.0,False,False
2019-08-19,80,BA,-0.3150106944444444,16.0,6.0,True,False,-0.008612636082835579,5.0,False,False
2019-08-26,80,BA,-0.3143276666666666,4.0,3.0,True,False,0.0202927314295831,5.0,False,False
2019-09-02,80,BA,-0.214001575,10.0,4.0,True,False,0.0215887403679611,4.0,False,False
2019-09-09,80,BA,-0.1857660833333333,12.0,6.0,True,False,-0.010438891671658013,5.0,False,False
2019-09-16,80,BA,0.40831025,4.0,4.0,True,False,0.012591915414363442,5.0,False,False
2019-09-23,80,BA,-0.2255115166666666,15.0,5.0,True,False,0.004310030060944214,5.0,False,False
2019-09-30,80,BA,-0.0675969166666666,11.0,6.0,True,False,0.010977342859843198,5.0,False,False
2019-10-07,80,BA,-0.0731741444444444,21.0,4.0,True,False,-0.005376253270616083,5.0,False,False
2019-10-14,80,BA,-0.2690314222222222,16.0,6.0,True,False,0.013162432510442912,5.0,False,False
2019-10-21,80,BA,-0.4078987291666666,34.0,6.0,True,False,0.014255758001888275,5.0,False,False
2019-10-28,80,BA,-0.3879473428571428,40.0,5.0,True,False,0.0010733952128809676,5.0,False,False
2019-11-04,80,BA,-0.1665745535714285,21.0,4.0,True,False,-0.02888106451745731,5.0,False,False
2019-11-11,80,BA,-0.3528464914965986,24.0,7.0,True,False,0.031025367065856457,5.0,False,False
2019-11-18,80,BA,-0.0882561333333333,15.0,5.0,True,False,0.005715460492122126,5.0,False,False
2019-11-25,80,BA,-0.404673,2.0,1.0,True,False,0.017692122566266733,4.0,False,False
2019-12-02,80,BA,-0.4927041666666666,10.0,3.0,True,False,-0.0035752041672880708,5.0,False,False
2019-12-09,80,BA,-0.273980825,13.0,5.0,True,False,-0.03436191026800195,5.0,False,False
2019-12-16,80,BA,-0.3051640361904762,51.0,7.0,True,False,0.017548068904212677,5.0,False,False
2019-12-23,80,BA,-0.5090897666666666,30.0,3.0,True,False,0.007258557592728643,4.0,False,False
2019-12-30,80,BA,-0.139114,8.0,4.0,True,False,0.007937146878798984,4.0,False,False
2020-01-06,80,BA,-0.3890074362304361,53.0,7.0,True,False,-0.012969675231777167,5.0,False,False
2020-01-13,80,BA,-0.2771548373015873,24.0,6.0,True,False,0.026940540994456086,5.0,False,False
2020-01-20,80,BA,-0.09773909,18.0,5.0,True,False,0.010746011092290786,4.0,False,False
2020-01-27,80,BA,-0.0758078333333333,16.0,4.0,True,False,-0.008906192532303514,5.0,False,False
2020-02-03,80,BA,-0.3746975,4.0,4.0,True,False,0.026305486377742326,5.0,False,False
2020-02-10,80,BA,-0.1485705476190476,23.0,7.0,True,False,0.04310395753630125,5.0,False,False
2020-02-17,80,BA,0.221485375,12.0,5.0,True,False,-0.04054118999788958,4.0,False,False
2020-02-24,80,BA,0.1445153333333333,10.0,4.0,True,False,-0.10075409883661646,5.0,False,False
2020-03-02,80,BA,-0.2576615208333333,10.0,4.0,True,False,0.04619100359927675,5.0,False,False
2020-03-09,80,BA,-0.2499382166666666,11.0,5.0,True,False,-0.07382765048557971,5.0,False,False
2020-03-16,80,BA,-0.1918150866666666,16.0,5.0,True,False,-0.18075247492149416,5.0,False,True
2020-03-23,80,BA,-0.1559332499999999,6.0,4.0,True,False,0.15142452760448322,5.0,False,True
2020-03-30,80,BA,-0.0079871666666666,7.0,3.0,True,False,-0.09146326797315041,5.0,False,False
2020-04-06,80,BA,-0.0517111,10.0,3.0,True,False,0.193870915599474,4.0,False,True
2020-04-13,80,BA,0.097102,2.0,2.0,True,False,-0.0159055795041807,5.0,False,False
2020-04-20,80,BA,-0.3627404,9.0,5.0,True,False,-0.038193505910813386,5.0,False,False
2020-04-27,80,BA,-0.2145159027777777,27.0,6.0,True,False,0.009984458764463966,5.0,False,False
2020-05-04,80,BA,-0.242449625,9.0,4.0,True,False,0.006666553305549883,5.0,False,False
2020-05-11,80,BA,-0.0688165,14.0,6.0,True,False,-0.07207562101580756,5.0,False,False
2020-05-18,80,BA,-0.263297,2.0,2.0,True,False,0.038559450117332084,5.0,False,False
2020-05-25,80,BA,-0.3766955125,25.0,4.0,True,False,0.04476829309703412,4.0,False,False
2020-06-01,80,BA,-0.1972413333333333,6.0,3.0,True,False,0.031189374206877396,5.0,False,False
2020-06-08,80,BA,-0.668472,1.0,1.0,True,False,0.0042785725947327435,5.0,False,False
2020-06-15,80,BA,-0.05953,1.0,1.0,True,False,0.04042316963786963,5.0,False,False
2020-06-22,80,BA,-0.0833145,2.0,2.0,True,False,-0.024477495467296606,5.0,False,False
2020-06-29,80,BA,-0.0473420499999999,16.0,5.0,True,False,0.026213129899481658,4.0,False,False
2020-07-06,80,BA,0.0424115937499999,16.0,4.0,True,False,-0.025964237400085466,5.0,False,False
2020-07-13,80,BA,0.1911573777777778,13.0,3.0,True,False,0.03627226293436614,5.0,False,False
2020-07-20,80,BA,-0.0958036666666666,4.0,3.0,True,False,0.010736721486780176,5.0,False,False
2020-07-27,80,BA,-0.3666488874999999,16.0,4.0,True,False,0.052019756912512705,5.0,False,False
2020-08-03,80,BA,-0.3046713,7.0,5.0,True,False,-0.010758910987392234,5.0,False,False
2020-08-10,80,BA,-0.55619425,3.0,2.0,True,False,-0.03140148015575672,5.0,False,False
2020-08-17,80,BA,0.0160594999999999,5.0,4.0,True,False,0.002756964488268565,5.0,False,False
2020-08-24,80,BA,0.0085244444444444,9.0,3.0,True,False,-0.005757774760251522,5.0,False,False
2020-08-31,80,BA,-0.1024472222222222,6.0,3.0,True,False,-0.019516194796981523,5.0,False,False
2020-09-07,80,BA,0.0261592499999999,14.0,4.0,True,False,-0.04970361857337835,4.0,False,False
2020-09-14,80,BA,-0.1442122777777777,10.0,3.0,True,False,0.006231785343270069,5.0,False,False
2020-09-21,80,BA,0.0311899999999999,2.0,1.0,True,False,-0.005348394260095368,5.0,False,False
2020-09-28,80,BA,0.0968200714285714,11.0,4.0,True,False,0.04502283316482103,5.0,False,False
2020-10-05,80,BA,-0.1598405,4.0,1.0,True,False,0.002668021500701556,5.0,False,False
2020-10-12,80,BA,-0.1191212999999999,10.0,5.0,True,False,-0.018887624689710947,5.0,False,False
2020-10-19,80,BA,-0.1191212999999999,0.0,,False,True,-0.00942355318843191,5.0,False,False
2020-10-26,80,BA,-0.6239710625,12.0,4.0,True,False,-0.05782547749591593,5.0,False,False
2020-11-02,80,BA,-0.6239710625,0.0,,False,True,0.036292253535091135,5.0,False,False
2020-11-09,80,BA,-0.11113825,14.0,3.0,True,False,0.045109933383612244,5.0,False,False
2020-11-16,80,BA,-0.2207549963369963,28.0,7.0,True,False,-0.0014001726244012858,5.0,False,False
2020-11-23,80,BA,-0.203198,7.0,5.0,True,False,-0.012259482681600709,4.0,False,False
2020-11-30,80,BA,-0.130497975,11.0,4.0,True,False,0.05285259898957495,5.0,False,False
2020-12-07,80,BA,-0.6551705,4.0,2.0,True,False,0.009548077725748172,5.0,False,False
2020-12-14,80,BA,-0.0594279999999999,2.0,2.0,True,False,0.015409869234304985,5.0,False,False
2020-12-21,80,BA,-0.0592624999999999,6.0,4.0,True,False,-0.004346079157262039,4.0,False,False
2020-12-28,80,BA,-0.3785140833333333,6.0,4.0,True,False,0.027336684912682152,4.0,False,False
2021-01-04,80,BA,-0.7232922307692308,13.0,1.0,True,False,-0.07157341255464367,5.0,False,False
2021-01-11,80,BA,-0.5104988333333333,6.0,2.0,True,False,0.014718279879216034,5.0,False,False
2021-01-18,80,BA,0.1458494,5.0,5.0,True,False,0.00278762337990468,4.0,False,False
2021-01-25,80,BA,0.1189969833333333,16.0,4.0,True,False,-0.01029919996996842,5.0,False,False
2021-02-01,80,BA,-0.205211125,8.0,4.0,True,False,0.027096735926344095,5.0,False,False
2021-02-08,80,BA,0.23387375,5.0,4.0,True,False,0.007889353203545113,5.0,False,False
2021-02-15,80,BA,0.0314579999999999,4.0,4.0,True,False,-0.04020592162111214,4.0,False,False
2021-02-22,80,BA,-0.3358398313492063,32.0,6.0,True,False,-0.040197823461533666,5.0,False,False
2021-03-01,80,BA,0.0466054999999999,12.0,5.0,True,False,-0.008426790596103295,5.0,False,False
2021-03-08,80,BA,0.2346041111111111,13.0,3.0,True,False,0.03200525989327563,5.0,False,False
2021-03-15,80,BA,0.247002,2.0,1.0,True,False,0.014511960238466237,5.0,False,False
2021-03-22,80,BA,0.4640875,2.0,1.0,True,False,0.018455273098947345,5.0,False,False
2021-03-29,80,BA,0.0844113611111111,9.0,3.0,True,False,0.010834556169861287,4.0,False,False
2021-04-05,80,BA,-0.105325,4.0,4.0,True,False,-0.007807820958116274,5.0,False,False
2021-04-12,80,BA,0.0324626666666666,3.0,3.0,True,False,0.0421510877409057,5.0,False,False
2021-04-19,80,BA,0.0285966666666666,5.0,2.0,True,False,0.020845851114649427,5.0,False,False
2021-04-26,80,BA,-0.7172559999999999,5.0,2.0,True,False,0.009710072755868104,5.0,False,False
2021-05-03,80,BA,0.355229,2.0,1.0,True,False,-0.01647923708419885,5.0,False,False
2021-05-10,80,BA,0.2327495625,8.0,4.0,True,False,-0.024492105195752067,5.0,False,False
2021-05-17,80,BA,0.2327495625,0.0,,False,True,0.004420137406232705,5.0,False,False
2021-05-24,80,BA,-0.28771625,5.0,2.0,True,False,0.020745182058294453,5.0,False,False
2021-05-31,80,BA,-0.3650863333333333,4.0,2.0,True,False,0.03218147227617685,4.0,False,False
2021-06-07,80,BA,-0.010597625,5.0,4.0,True,False,0.049439215586458474,5.0,False,False
2021-06-14,80,BA,-0.2708129682539682,12.0,3.0,True,False,-0.05712792104591724,5.0,False,False
2021-06-21,80,BA,-0.022036,3.0,3.0,True,False,0.010834510902544281,5.0,False,False
2021-06-28,80,BA,-0.0112185833333333,14.0,6.0,True,False,0.002404627296249018,5.0,False,False
2021-07-05,80,BA,0.176923,3.0,3.0,True,False,0.035033052693651534,4.0,False,False
2021-07-12,80,BA,-0.5544594285714286,8.0,2.0,True,False,0.015931219322456336,5.0,False,False
2021-07-19,80,BA,-0.5544594285714286,0.0,,False,True,0.017053450449074248,5.0,False,False
2021-07-26,80,BA,-0.1122615333333333,7.0,3.0,True,False,0.0220958070604782,5.0,False,False
2021-08-02,80,BA,-0.3005354999999999,6.0,2.0,True,False,0.03283144479830291,5.0,False,False
2021-08-09,80,BA,0.2667946249999999,7.0,4.0,True,False,-0.012380571589938327,5.0,False,False
2021-08-16,80,BA,0.2667946249999999,0.0,,False,True,0.0075627639273250225,5.0,False,False
2021-08-23,80,BA,-0.1439195833333333,23.0,3.0,True,False,-0.010486495064665924,5.0,False,False
2021-08-30,80,BA,-0.067486,6.0,4.0,True,False,0.017032878906900528,5.0,False,False
2021-09-06,80,BA,-0.4581706666666666,10.0,3.0,True,False,-0.042789001010089756,4.0,False,False
2021-09-13,80,BA,0.06054335,8.0,4.0,True,False,-0.029578128719858654,5.0,False,False
2021-09-20,80,BA,-0.306156,3.0,2.0,True,False,0.007809830127215811,5.0,False,False
2021-09-27,80,BA,-0.0175008333333333,4.0,3.0,True,False,-0.0011221409617423461,5.0,False,False
2021-10-04,80,BA,0.0447075,2.0,2.0,True,False,-0.008228077363250819,5.0,False,False
2021-10-11,80,BA,-0.2514477499999999,3.0,2.0,True,False,0.04674891770635092,5.0,False,False
2021-10-18,80,BA,0.0560144999999999,2.0,1.0,True,False,0.032157645752151964,5.0,False,False
2021-10-25,80,BA,-0.505363,1.0,1.0,True,False,-0.019884981377931155,5.0,False,False
2021-11-01,80,BA,0.1830989583333333,11.0,4.0,True,False,0.010137349424087283,5.0,False,False
2021-11-08,80,BA,0.205088,8.0,4.0,True,False,-0.003254200085772929,5.0,False,False
2021-11-15,80,BA,-0.2137477532467532,23.0,6.0,True,False,0.00509531321202239,5.0,False,False
2021-11-22,80,BA,0.001847,1.0,1.0,True,False,-0.010461160750126375,4.0,False,False
