week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2016-07-25,160,GM,0.0478702638888888,17.0,6.0,True,False,-0.0030383284156103585,5.0,False,False
2016-08-01,160,GM,0.0602544,18.0,5.0,True,False,0.01958614076838483,5.0,False,False
2016-08-08,160,GM,0.0830814693877551,31.0,7.0,True,False,0.013706436675121836,5.0,False,False
2016-08-15,160,GM,-0.1300563095238095,35.0,7.0,True,False,0.08664341193202407,5.0,False,False
2016-08-22,160,GM,-0.118264097041847,75.0,7.0,True,False,0.014508695954429385,5.0,False,False
2016-08-29,160,GM,0.0897799365079365,33.0,7.0,True,False,0.0016669624343856881,5.0,False,False
2016-09-05,160,GM,0.0591050850638332,87.0,7.0,True,False,-0.03940716830156843,4.0,False,False
2016-09-12,160,GM,-0.0556852714285714,47.0,7.0,True,False,0.04040583062934644,5.0,False,False
2016-09-19,160,GM,0.1331073596320346,77.0,7.0,True,False,-0.013063479170686954,5.0,False,False
2016-09-26,160,GM,-0.0308925761904761,35.0,7.0,True,False,0.01638591710502091,5.0,False,False
2016-10-03,160,GM,0.0115328180672268,80.0,7.0,True,False,-0.013356003704990904,5.0,False,False
2016-10-10,160,GM,0.40089405,23.0,6.0,True,False,-0.058127811455324974,5.0,False,False
2016-10-17,160,GM,-0.0211691976190476,30.0,7.0,True,False,0.012743657202691772,5.0,False,False
2016-10-24,160,GM,0.0122788120279146,64.0,7.0,True,False,0.008057538180267443,5.0,False,False
2016-10-31,160,GM,-0.0477805011904762,40.0,7.0,True,False,-0.015471581913334198,5.0,False,False
2016-11-07,160,GM,-0.1697409027777777,25.0,6.0,True,False,0.021038867848547138,5.0,False,False
2016-11-14,160,GM,0.139561875,5.0,2.0,True,False,0.064495020510837,5.0,False,False
2016-11-21,160,GM,-0.071942225,16.0,5.0,True,False,0.03960907598526653,4.0,False,False
2016-11-28,160,GM,-0.0407116746031746,17.0,7.0,True,False,-0.013897989405503353,5.0,False,False
2016-12-05,160,GM,0.002039619047619,15.0,7.0,True,False,0.028533005741732786,5.0,False,False
2016-12-12,160,GM,0.0697842095238095,39.0,7.0,True,False,0.004933809292116287,5.0,False,False
2016-12-19,160,GM,-0.4280431532467532,37.0,7.0,True,False,0.011924857042343362,5.0,False,False
2016-12-26,160,GM,-0.2436309866666667,11.0,5.0,True,False,-0.019334664216409614,4.0,False,False
2017-01-02,160,GM,-0.0451792660714285,116.0,7.0,True,False,-0.0071528509597396095,4.0,False,False
2017-01-09,160,GM,0.1159815558213716,59.0,7.0,True,False,0.053179997790507194,5.0,False,False
2017-01-16,160,GM,0.1165378605820105,107.0,7.0,True,False,0.0014784210457223779,4.0,False,False
2017-01-23,160,GM,0.1430062518518518,34.0,6.0,True,False,0.03484685547999122,5.0,False,False
2017-01-30,160,GM,0.1355758366013071,47.0,7.0,True,False,0.007675845282538063,5.0,False,False
2017-02-06,160,GM,0.1103566020737327,56.0,7.0,True,False,0.00028296988067877393,5.0,False,False
2017-02-13,160,GM,-0.0198856566893424,90.0,7.0,True,False,0.012707394822662366,5.0,False,False
2017-02-20,160,GM,0.0395429324175824,39.0,7.0,True,False,0.017507634863419774,4.0,False,False
2017-02-27,160,GM,0.1692018656462584,52.0,7.0,True,False,0.01558052930260434,5.0,False,False
2017-03-06,160,GM,-0.1653395601503759,119.0,7.0,True,False,0.03334076392321217,5.0,False,False
2017-03-13,160,GM,0.0070734093406593,32.0,7.0,True,False,0.029976750229708138,5.0,False,False
2017-03-20,160,GM,0.0233923928571428,23.0,7.0,True,False,-0.00792379294573653,5.0,False,False
2017-03-27,160,GM,-0.1435968637566137,39.0,6.0,True,False,-0.0017977259723824801,5.0,False,False
2017-04-03,160,GM,0.1435743888888888,47.0,6.0,True,False,0.0007713742223658393,5.0,False,False
2017-04-10,160,GM,0.3888005216862502,74.0,7.0,True,False,-0.036891426633835156,4.0,False,False
2017-04-17,160,GM,-0.1846965880143159,75.0,7.0,True,False,0.0587412785922643,5.0,False,False
2017-04-24,160,GM,-0.065325326035076,78.0,7.0,True,False,0.020398919600556287,5.0,False,False
2017-05-01,160,GM,0.0445210337301587,55.0,6.0,True,False,0.029599421288994954,5.0,False,False
2017-05-08,160,GM,-0.0412115615530303,63.0,6.0,True,False,0.037767040123784845,5.0,False,False
2017-05-15,160,GM,-0.1989192205445153,146.0,7.0,True,False,0.014625599686197699,5.0,False,False
2017-05-22,160,GM,-0.3488394821545285,85.0,6.0,True,False,0.03394428625761314,5.0,False,False
2017-05-29,160,GM,-0.0933648049886621,48.0,7.0,True,False,0.028170567137554947,4.0,False,False
2017-06-05,160,GM,0.0149152269681376,83.0,7.0,True,False,-0.04501504899447539,5.0,False,False
2017-06-12,160,GM,0.0613378733766233,39.0,7.0,True,False,-0.037113245062426525,5.0,False,False
2017-06-19,160,GM,0.0387399979591836,29.0,7.0,True,False,0.022478308464370045,5.0,False,False
2017-06-26,160,GM,-0.0026771878854332,67.0,6.0,True,False,-0.06512849232966245,5.0,False,False
2017-07-03,160,GM,-0.0183225218253968,32.0,7.0,True,False,0.05257563292772671,4.0,False,False
2017-07-10,160,GM,0.0322362412698412,22.0,6.0,True,False,0.057566417608653886,5.0,False,False
2017-07-17,160,GM,-0.2328406041666666,46.0,6.0,True,False,0.014850327649232664,5.0,False,False
2017-07-24,160,GM,0.0507769299319727,62.0,7.0,True,False,-0.033894229142983345,5.0,False,False
2017-07-31,160,GM,-0.2230755177736006,56.0,7.0,True,False,-0.05519759561291204,5.0,False,False
2017-08-07,160,GM,0.2057424717171717,37.0,6.0,True,False,0.006053659482753826,5.0,False,False
2017-08-14,160,GM,0.1549609362637362,29.0,7.0,True,False,0.02792596510831702,5.0,False,False
2017-08-21,160,GM,0.1863085238095238,15.0,7.0,True,False,-0.020289549796936868,5.0,False,False
2017-08-28,160,GM,0.1375057666666666,11.0,5.0,True,False,0.04049873114981306,5.0,False,False
2017-09-04,160,GM,-0.0813348125,11.0,4.0,True,False,-0.01676940647497327,4.0,False,False
2017-09-11,160,GM,0.2648873748299319,20.0,7.0,True,False,0.06100884580893773,5.0,False,False
2017-09-18,160,GM,0.0707143571428571,34.0,7.0,True,False,0.013275987981945736,5.0,False,False
2017-09-25,160,GM,0.1471876805555555,16.0,6.0,True,False,0.08657535268409822,5.0,False,False
2017-10-02,160,GM,0.1719871598446196,74.0,7.0,True,False,0.005933574733518299,5.0,False,False
2017-10-09,160,GM,0.2926776932539683,46.0,6.0,True,False,0.02896558721880238,5.0,False,False
2017-10-16,160,GM,0.0581364583333333,26.0,6.0,True,False,0.03908518188191801,5.0,False,False
2017-10-23,160,GM,-0.0873233291666666,69.0,6.0,True,False,0.010640425929964614,5.0,False,False
2017-10-30,160,GM,-0.3048996477272727,21.0,4.0,True,False,-0.002472586902085183,5.0,False,False
2017-11-06,160,GM,-0.2938755771428571,15.0,5.0,True,False,-0.0033657170272460846,5.0,False,False
2017-11-13,160,GM,0.3192777908163265,31.0,7.0,True,False,0.0023041096091849234,5.0,False,False
2017-11-20,160,GM,-0.016225619047619,11.0,7.0,True,False,0.02652867487078181,4.0,False,False
2017-11-27,160,GM,0.1547564421768707,52.0,7.0,True,False,-0.10937855862422374,5.0,False,False
2017-12-04,160,GM,0.0370430633333333,20.0,5.0,True,False,-0.009290072658830972,5.0,False,False
2017-12-11,160,GM,0.385936357142857,10.0,7.0,True,False,0.021353019794090322,5.0,False,False
2017-12-18,160,GM,0.0809907638888888,20.0,6.0,True,False,-0.00917752550883133,5.0,False,False
2017-12-25,160,GM,-0.251643325,13.0,5.0,True,False,-0.01822130291373636,4.0,False,False
2018-01-01,160,GM,-0.0805241666666666,16.0,4.0,True,False,0.06585804789830085,4.0,False,False
2018-01-08,160,GM,0.1240908346000469,54.0,7.0,True,False,-0.021287197471191455,5.0,False,False
2018-01-15,160,GM,0.0743569490929705,38.0,7.0,True,False,0.07129795580691045,4.0,False,False
2018-01-22,160,GM,-0.1514834285714285,14.0,7.0,True,False,-0.004890200415085477,5.0,False,False
2018-01-29,160,GM,0.31766305,12.0,5.0,True,False,-0.11962287894032819,5.0,False,False
2018-02-05,160,GM,0.0467527424242424,38.0,6.0,True,False,-0.052664888575366664,5.0,False,False
2018-02-12,160,GM,-0.3517605506021756,37.0,6.0,True,False,0.1350119411534485,5.0,False,False
2018-02-19,160,GM,0.1183917275910364,65.0,6.0,True,False,0.03716714322171821,4.0,False,False
2018-02-26,160,GM,0.1446275256410256,37.0,6.0,True,False,0.01773339252401973,5.0,False,False
2018-03-05,160,GM,-0.2520034918367347,44.0,7.0,True,False,0.05986388470898918,5.0,False,False
2018-03-12,160,GM,0.0308401347222222,45.0,7.0,True,False,-0.0358568506266117,5.0,False,False
2018-03-19,160,GM,0.0342232777777778,18.0,6.0,True,False,-0.07074893609873456,5.0,False,False
2018-03-26,160,GM,0.2118798333333333,13.0,5.0,True,False,0.004144812220630456,4.0,False,False
2018-04-02,160,GM,0.0878583413365346,39.0,7.0,True,False,-0.0606021270494943,5.0,False,False
2018-04-09,160,GM,-0.0698890138888888,24.0,6.0,True,False,0.06883974835518547,5.0,False,False
2018-04-16,160,GM,-0.1066017430555555,26.0,6.0,True,False,-0.0930120546962927,5.0,False,False
2018-04-23,160,GM,-0.183071537037037,38.0,6.0,True,False,-0.0336381454407384,5.0,False,False
2018-04-30,160,GM,0.1718321166666666,23.0,5.0,True,False,0.06200493006809049,5.0,False,False
2018-05-07,160,GM,0.0396752035353535,38.0,6.0,True,False,0.042464533986549036,5.0,False,False
2018-05-14,160,GM,0.0578967176870748,22.0,7.0,True,False,-0.10224521827774558,5.0,False,False
2018-05-21,160,GM,0.0720171865079365,15.0,6.0,True,False,0.030693449183990307,5.0,False,False
2018-05-28,160,GM,0.0613821205357142,53.0,7.0,True,False,0.02696826508527561,4.0,False,False
2018-06-04,160,GM,-0.0144762458333333,50.0,6.0,True,False,-0.02108588919396226,5.0,False,False
2018-06-11,160,GM,0.2361076335470085,67.0,6.0,True,False,-0.036635792873985995,5.0,False,False
2018-06-18,160,GM,0.159878106122449,31.0,7.0,True,False,-0.027759474399423834,5.0,False,False
2018-06-25,160,GM,-0.0498456958041958,51.0,7.0,True,False,-0.03760380586165546,5.0,False,False
2018-07-02,160,GM,0.0389805833333333,24.0,7.0,True,False,-0.001299954113825219,4.0,False,False
2018-07-09,160,GM,-0.0535004333333333,10.0,5.0,True,False,0.0,5.0,False,False
2018-07-16,160,GM,0.1820826333333333,11.0,5.0,True,False,0.013564626498972387,5.0,False,False
2018-07-23,160,GM,-0.0110966909915481,62.0,7.0,True,False,0.032403366128281874,5.0,False,False
2018-07-30,160,GM,0.1634321777777777,26.0,6.0,True,False,0.011118322041550499,5.0,False,False
2018-08-06,160,GM,-0.0454642638888888,20.0,6.0,True,False,-0.014644027873551568,5.0,False,False
2018-08-13,160,GM,0.0722497499999999,7.0,4.0,True,False,-0.0949571959626847,5.0,False,False
2018-08-20,160,GM,0.1068125357142857,14.0,7.0,True,False,-0.019466567160742798,5.0,False,False
2018-08-27,160,GM,0.1876716666666666,12.0,6.0,True,False,0.006763610193549319,5.0,False,False
2018-09-03,160,GM,-0.109786625,6.0,4.0,True,False,-0.07654236825233873,4.0,False,False
2018-09-10,160,GM,-0.0392667666666666,8.0,5.0,True,False,-0.018999892741521585,5.0,False,False
2018-09-17,160,GM,0.0184058333333333,4.0,3.0,True,False,0.013463792428100696,5.0,False,False
2018-09-24,160,GM,0.0803064444444444,10.0,3.0,True,False,-0.02503971295289098,5.0,False,False
2018-10-01,160,GM,0.0611143128205128,41.0,5.0,True,False,-0.03716316424495458,5.0,False,False
2018-10-08,160,GM,-0.0528295476190476,14.0,7.0,True,False,-0.10018254848103236,5.0,False,False
2018-10-15,160,GM,0.0087372333333333,13.0,5.0,True,False,0.017652815342549033,5.0,False,False
2018-10-22,160,GM,-0.0081678107843137,26.0,5.0,True,False,-0.05793079600669726,5.0,False,False
2018-10-29,160,GM,0.3126373419753086,46.0,6.0,True,False,0.08610986146413335,5.0,False,False
2018-11-05,160,GM,0.2463355,2.0,2.0,True,False,-0.028470820344166814,5.0,False,False
2018-11-12,160,GM,0.782595,1.0,1.0,True,False,0.03214970372094239,5.0,False,False
2018-11-19,160,GM,-0.3272884444444444,5.0,3.0,True,False,-0.00432929837110585,4.0,False,False
2018-11-26,160,GM,-0.2765247541245464,283.0,7.0,True,False,0.061681552875036516,5.0,False,False
2018-12-03,160,GM,-0.0816896678271308,85.0,7.0,True,False,-0.10274095789264459,4.0,False,False
2018-12-10,160,GM,0.1331299164705882,72.0,7.0,True,False,-0.029871161441851424,5.0,False,False
2018-12-17,160,GM,-0.0823828418650793,31.0,6.0,True,False,-0.07436714903163333,5.0,False,False
2018-12-24,160,GM,-0.1992000138888888,14.0,6.0,True,False,0.06606321882833432,4.0,False,False
2018-12-31,160,GM,0.2221559933333333,48.0,7.0,True,False,0.03995678667014646,4.0,False,False
2019-01-07,160,GM,0.3748342769841269,44.0,7.0,True,False,0.03154452369076077,5.0,False,False
2019-01-14,160,GM,-0.0381833939393939,39.0,6.0,True,False,0.026388375553252796,5.0,False,False
2019-01-21,160,GM,-0.0936182428571428,34.0,7.0,True,False,0.09299097777495202,4.0,False,False
2019-01-28,160,GM,0.0247790699110413,48.0,7.0,True,False,0.0030574285733053763,5.0,False,False
2019-02-04,160,GM,0.0530347048951048,68.0,7.0,True,False,0.011885260011529564,5.0,False,False
2019-02-11,160,GM,0.3100255986111111,36.0,5.0,True,False,-0.017241857657991133,5.0,False,False
2019-02-18,160,GM,-0.0894145844444444,20.0,5.0,True,False,0.013506553114280173,4.0,False,False
2019-02-25,160,GM,0.0156587222222222,23.0,7.0,True,False,-0.02231148549165507,5.0,False,False
2019-03-04,160,GM,-0.1381196886446886,53.0,7.0,True,False,-0.02149497066836492,5.0,False,False
2019-03-11,160,GM,-0.0317696053113552,31.0,7.0,True,False,0.06786166875793498,5.0,False,False
2019-03-18,160,GM,0.1053763067778393,99.0,7.0,True,False,-0.013208951883696862,5.0,False,False
2019-03-25,160,GM,-0.0307836984126984,17.0,7.0,True,False,-0.005030065844120912,5.0,False,False
2019-04-01,160,GM,0.0116228888888888,16.0,6.0,True,False,0.08178678073273016,5.0,False,False
2019-04-08,160,GM,0.2018415138888889,23.0,6.0,True,False,-0.0011623561859308573,5.0,False,False
2019-04-15,160,GM,-0.2082794777777777,19.0,6.0,True,False,0.022085308523041025,4.0,False,False
2019-04-22,160,GM,0.2860344222222222,16.0,6.0,True,False,0.016025329747341832,5.0,False,False
2019-04-29,160,GM,0.0221627469696969,33.0,7.0,True,False,-0.0157982767130469,5.0,False,False
2019-05-06,160,GM,-0.1776309000691333,79.0,7.0,True,False,-0.07459774664480934,5.0,False,False
2019-05-13,160,GM,-0.2524065055555555,29.0,6.0,True,False,0.04551677285131328,5.0,False,False
2019-05-20,160,GM,0.0511371458333333,21.0,4.0,True,False,-0.07279700207057083,5.0,False,False
2019-05-27,160,GM,-0.1238467952380952,38.0,7.0,True,False,-0.020719443228054857,4.0,False,False
2019-06-03,160,GM,-0.0610243614845938,41.0,6.0,True,False,0.0703533904588518,5.0,False,False
2019-06-10,160,GM,-0.1309903269841269,43.0,7.0,True,False,-0.006768290409916222,5.0,False,False
2019-06-17,160,GM,-0.2764551583333333,18.0,6.0,True,False,0.04110328137870001,5.0,False,False
2019-06-24,160,GM,-0.1540019388888888,25.0,6.0,True,False,0.044391194206960805,5.0,False,False
2019-07-01,160,GM,-0.0697396619047619,26.0,6.0,True,False,-0.020925592338146615,4.0,False,False
2019-07-08,160,GM,-0.17519414,12.0,5.0,True,False,0.05593231418264066,5.0,False,False
2019-07-15,160,GM,0.0838098055555555,23.0,6.0,True,False,0.02756743542376583,5.0,False,False
2019-07-22,160,GM,0.1504254113095238,27.0,4.0,True,False,0.059479646234049,5.0,False,False
2019-07-29,160,GM,0.1192216944444444,37.0,7.0,True,False,-0.064932637045227,5.0,False,False
2019-08-05,160,GM,-0.2415159899999999,19.0,5.0,True,False,-0.00844789898131948,5.0,False,False
2019-08-12,160,GM,-0.0613298333333333,19.0,7.0,True,False,-0.011089811748226097,5.0,False,False
2019-08-19,160,GM,-0.2490681666666666,8.0,6.0,True,False,-0.02841460681774466,5.0,False,False
2019-08-26,160,GM,0.0588769095238094,27.0,5.0,True,False,0.06229191169297721,5.0,False,False
2019-09-02,160,GM,-0.0964314848205949,53.0,7.0,True,False,0.04240339705805107,4.0,False,False
2019-09-09,160,GM,-0.3058874372805248,123.0,7.0,True,False,0.024643909700488464,5.0,False,False
2019-09-16,160,GM,-0.245829421159885,293.0,7.0,True,False,-0.007623777588991132,5.0,False,False
2019-09-23,160,GM,-0.0986471740987083,117.0,7.0,True,False,-0.03048331142774474,5.0,False,False
2019-09-30,160,GM,-0.1721936141483307,93.0,7.0,True,False,0.02891235181402463,5.0,False,False
2019-10-07,160,GM,-0.2071398101479357,121.0,7.0,True,False,0.01695436499601355,5.0,False,False
2019-10-14,160,GM,0.0326544156278579,162.0,7.0,True,False,-0.0013536348224110206,5.0,False,False
2019-10-21,160,GM,-0.154540990530303,101.0,7.0,True,False,0.0752682867919443,5.0,False,False
2019-10-28,160,GM,-0.2604422644669469,86.0,7.0,True,False,-0.0046768962987444596,5.0,False,False
2019-11-04,160,GM,-0.1064853363636363,31.0,7.0,True,False,0.010225066942134653,5.0,False,False
2019-11-11,160,GM,-0.3000019111111111,17.0,5.0,True,False,0.10221438028129404,5.0,False,False
2019-11-18,160,GM,-0.2218875898101898,93.0,7.0,True,False,-0.1003698369049224,5.0,False,False
2019-11-25,160,GM,0.15750221,13.0,5.0,True,False,0.03443756580364221,4.0,False,False
2019-12-02,160,GM,-0.0022892692165898,51.0,5.0,True,False,-0.022708384095817546,5.0,False,False
2019-12-09,160,GM,0.2152635357142857,41.0,7.0,True,False,0.056166489891007476,5.0,False,False
2019-12-16,160,GM,-0.0412041870748299,35.0,7.0,True,False,0.03188969704219957,5.0,False,False
2019-12-23,160,GM,-0.2661514666666666,7.0,5.0,True,False,-0.010408381700006686,4.0,False,False
2019-12-30,160,GM,-0.0852586388888889,11.0,6.0,True,False,0.0006536372914842659,4.0,False,False
2020-01-06,160,GM,0.0763184141929499,67.0,7.0,True,False,0.004238818289548085,5.0,False,False
2020-01-13,160,GM,0.0801566345238095,47.0,7.0,True,False,0.0222017374735044,5.0,False,False
2020-01-20,160,GM,0.0076765189342403,44.0,7.0,True,False,-0.013616647690286143,4.0,False,False
2020-01-27,160,GM,0.3777441714285715,51.0,7.0,True,False,-0.06686362616928321,5.0,False,False
2020-02-03,160,GM,-0.082077511352657,37.0,6.0,True,False,0.06217541809291571,5.0,False,False
2020-02-10,160,GM,-0.0733126991025641,34.0,5.0,True,False,0.08000506453242107,5.0,False,False
2020-02-17,160,GM,0.049441299047619,50.0,6.0,True,False,-0.03621201025717813,4.0,False,False
2020-02-24,160,GM,0.3886434771825397,24.0,6.0,True,False,-0.10058328302369901,5.0,False,False
2020-03-02,160,GM,0.2870928380952381,54.0,7.0,True,False,-0.005694062731093297,5.0,False,False
2020-03-09,160,GM,-0.0404224714285714,24.0,7.0,True,False,-0.12714920066516022,5.0,False,False
2020-03-16,160,GM,0.1647080002976191,71.0,7.0,True,False,-0.29234345339519097,5.0,False,True
2020-03-23,160,GM,0.0144900279828785,135.0,7.0,True,False,0.1704501605766482,5.0,False,True
2020-03-30,160,GM,0.0441516247165532,69.0,7.0,True,False,-0.06345896216433022,5.0,False,False
2020-04-06,160,GM,0.1713259333333333,42.0,6.0,True,False,0.1594751705596562,4.0,False,True
2020-04-13,160,GM,0.1320826706349206,37.0,7.0,True,False,0.07026921758386306,5.0,False,False
2020-04-20,160,GM,0.1011639141723356,37.0,7.0,True,False,-0.027827237280452888,5.0,False,False
2020-04-27,160,GM,-0.0898278506493506,52.0,7.0,True,False,-0.09842692496605521,5.0,False,False
2020-05-04,160,GM,0.0626116634835752,44.0,7.0,True,False,0.13765495563617058,5.0,False,False
2020-05-11,160,GM,0.0738624222222222,32.0,7.0,True,False,-0.03344663057918673,5.0,False,False
2020-05-18,160,GM,0.3527596661616162,38.0,5.0,True,False,0.0481416838215214,5.0,False,False
2020-05-25,160,GM,0.2578514,11.0,5.0,True,False,0.032380422327315195,4.0,False,False
2020-06-01,160,GM,0.3273886541666667,30.0,6.0,True,False,0.06894539329755833,5.0,False,False
2020-06-08,160,GM,0.083869025,33.0,6.0,True,False,-0.06238091781925981,5.0,False,False
2020-06-15,160,GM,0.1349441333333333,23.0,5.0,True,False,0.07492850107185856,5.0,False,False
2020-06-22,160,GM,0.1848733267676767,54.0,6.0,True,False,-0.04308047440322671,5.0,False,False
2020-06-29,160,GM,0.1195585137600494,48.0,7.0,True,False,0.04390064906196489,4.0,False,False
2020-07-06,160,GM,-0.2200345708333333,35.0,6.0,True,False,0.0257315712279933,5.0,False,False
2020-07-13,160,GM,0.1086947537414966,30.0,7.0,True,False,-0.004644087556975762,5.0,False,False
2020-07-20,160,GM,0.1073722999999999,21.0,6.0,True,False,-0.027336584031547595,5.0,False,False
2020-07-27,160,GM,0.2652453216450216,55.0,7.0,True,False,0.0594013166139149,5.0,False,False
2020-08-03,160,GM,0.0193572162698412,27.0,7.0,True,False,-0.011884567103180643,5.0,False,False
2020-08-10,160,GM,-0.3245172371031746,40.0,6.0,True,False,0.061762142597567404,5.0,False,False
2020-08-17,160,GM,0.224615002494331,28.0,7.0,True,False,-0.07910666145334666,5.0,False,False
2020-08-24,160,GM,0.0416348095238095,21.0,7.0,True,False,0.012765410551112133,5.0,False,False
2020-08-31,160,GM,0.1548474141156462,53.0,7.0,True,False,-0.0340272162109585,5.0,False,False
2020-09-07,160,GM,0.1225116221040189,71.0,6.0,True,False,-0.10288479678428253,4.0,False,False
2020-09-14,160,GM,0.1066898848290598,51.0,6.0,True,False,0.020693634311478526,5.0,False,False
2020-09-21,160,GM,-0.0829911636363636,26.0,5.0,True,False,0.03637382936619815,5.0,False,False
2020-09-28,160,GM,-0.0150337090277777,48.0,6.0,True,False,-0.0003433896292399652,5.0,False,False
2020-10-05,160,GM,0.0086146015873015,20.0,6.0,True,False,0.08367014374466919,5.0,False,False
2020-10-12,160,GM,0.1146324756410256,23.0,6.0,True,False,-0.004592706613177455,5.0,False,False
2020-10-19,160,GM,0.2668673859770115,81.0,5.0,True,False,-0.03308096759077639,5.0,False,False
2020-10-26,160,GM,0.160816587755102,35.0,7.0,True,False,-0.02862554824399144,5.0,False,False
2020-11-02,160,GM,0.1232393783333333,49.0,5.0,True,False,0.17460975877605556,5.0,False,True
2020-11-09,160,GM,0.1242486971088435,69.0,7.0,True,False,0.03181526562443171,5.0,False,False
2020-11-16,160,GM,0.2971491545050125,62.0,6.0,True,False,0.055271560824562194,5.0,False,False
2020-11-23,160,GM,-0.1297120893357342,72.0,7.0,True,False,0.07457372533917095,4.0,False,False
2020-11-30,160,GM,-0.0781556649470899,61.0,6.0,True,False,0.07210086929537507,5.0,False,False
2020-12-07,160,GM,0.0682738809523809,27.0,7.0,True,False,-0.006096797738419646,5.0,False,False
2020-12-14,160,GM,0.3097755221088435,33.0,7.0,True,False,-0.02534682832747137,5.0,False,False
2020-12-21,160,GM,-0.0066700803571428,34.0,6.0,True,False,-0.008867117138745328,4.0,False,False
2020-12-28,160,GM,0.2011079166666666,8.0,4.0,True,False,0.011303796529543497,4.0,False,False
2021-01-04,160,GM,0.303532858576764,51.0,7.0,True,False,0.10192448977350299,5.0,False,False
2021-01-11,160,GM,0.3889308459983994,79.0,7.0,True,False,0.07633272257047619,5.0,False,False
2021-01-18,160,GM,0.165163128066378,57.0,6.0,True,False,0.03046038698229392,4.0,False,False
2021-01-25,160,GM,0.2488755689886314,76.0,6.0,True,False,-0.09514087000068372,5.0,False,False
2021-02-01,160,GM,-0.077724469217687,39.0,7.0,True,False,0.040838504868246694,5.0,False,False
2021-02-08,160,GM,0.09008658008658,64.0,7.0,True,False,0.1473614921599271,5.0,False,False
2021-02-15,160,GM,0.0168123238095238,29.0,7.0,True,False,0.023375014615684364,4.0,False,False
2021-02-22,160,GM,-0.0672751428571428,23.0,7.0,True,False,-0.008791842658110838,5.0,False,False
2021-03-01,160,GM,0.173069431632653,35.0,7.0,True,False,-0.04093154797265708,5.0,False,False
2021-03-08,160,GM,0.1643223186507936,27.0,6.0,True,False,0.007376916125277688,5.0,False,False
2021-03-15,160,GM,-0.1943584305337519,72.0,7.0,True,False,0.004974886379682353,5.0,False,False
2021-03-22,160,GM,-0.0456345976190476,60.0,7.0,True,False,0.11330401940616497,5.0,False,False
2021-03-29,160,GM,-0.089931162087912,40.0,7.0,True,False,0.09542289946512561,4.0,False,False
2021-04-05,160,GM,0.1568754555555555,44.0,5.0,True,False,-0.018614916595646847,5.0,False,False
2021-04-12,160,GM,0.1271118445887445,42.0,6.0,True,False,-0.03800353008157664,5.0,False,False
2021-04-19,160,GM,0.3038119765873016,28.0,5.0,True,False,0.008414877030833878,5.0,False,False
2021-04-26,160,GM,0.3908622205555555,37.0,5.0,True,False,-0.01607107459757451,5.0,False,False
2021-05-03,160,GM,0.1844677499999999,34.0,6.0,True,False,0.001806577068935944,5.0,False,False
2021-05-10,160,GM,0.1399469238095238,18.0,7.0,True,False,-0.06302016547726819,5.0,False,False
2021-05-17,160,GM,0.554698125,5.0,4.0,True,False,0.03022078297705999,5.0,False,False
2021-05-24,160,GM,0.2092321238095238,17.0,7.0,True,False,0.07276890787408696,5.0,False,False
2021-05-31,160,GM,0.2683516964285714,24.0,4.0,True,False,0.012375196224211571,4.0,False,False
2021-06-07,160,GM,0.2362340748299319,27.0,7.0,True,False,-0.021904276686284696,5.0,False,False
2021-06-14,160,GM,0.2964266106549365,62.0,6.0,True,False,-0.041714787849655544,5.0,False,False
2021-06-21,160,GM,0.0996999285714285,29.0,7.0,True,False,0.03709971030883086,5.0,False,False
2021-06-28,160,GM,0.3103064990862573,61.0,6.0,True,False,0.0143610133151153,5.0,False,False
2021-07-05,160,GM,0.0601055231507622,46.0,7.0,True,False,-0.023878431608377326,4.0,False,False
2021-07-12,160,GM,0.1176504199915824,39.0,6.0,True,False,-0.05109823493422372,5.0,False,False
2021-07-19,160,GM,-0.0911133493197279,59.0,7.0,True,False,0.07692911818472492,5.0,False,False
2021-07-26,160,GM,0.2180406309523809,22.0,7.0,True,False,0.010777750891419302,5.0,False,False
2021-08-02,160,GM,0.056773454026772,57.0,7.0,True,False,0.019251793286017005,5.0,False,False
2021-08-09,160,GM,-0.0210212095238095,27.0,7.0,True,False,-0.09362939629213596,5.0,False,False
2021-08-16,160,GM,-0.0213994370748299,47.0,7.0,True,False,-0.021004328112786297,5.0,False,False
2021-08-23,160,GM,0.0738170285714285,40.0,7.0,True,False,0.07275807115605115,5.0,False,False
2021-08-30,160,GM,0.0134701821485532,45.0,7.0,True,False,-0.005286597865872267,5.0,False,False
2021-09-06,160,GM,-0.0596787954545454,28.0,7.0,True,False,0.00740818991862735,4.0,False,False
2021-09-13,160,GM,0.1340227953514739,41.0,7.0,True,False,0.028527755742854488,5.0,False,False
2021-09-20,160,GM,0.3227753190836941,46.0,6.0,True,False,0.007923181674815538,5.0,False,False
2021-09-27,160,GM,0.2114009992630385,68.0,7.0,True,False,-0.09444366383345226,5.0,False,False
2021-10-04,160,GM,0.3170673024592732,84.0,6.0,True,False,-0.022793212527970397,5.0,False,False
2021-10-11,160,GM,-0.015393574074074,36.0,6.0,True,False,0.041664636926801,5.0,False,False
2021-10-18,160,GM,-0.1143980797619047,28.0,7.0,True,False,0.032448886246153386,5.0,False,False
2021-10-25,160,GM,0.096724785576923,70.0,6.0,True,False,0.0052828357734791,5.0,False,False
