week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2017-09-25,160,GM,0.1471876805555555,16.0,6.0,True,False,0.0865753526840982,5.0,False,False,0.0865753526840982,0.0764733234126984,0.07329936470215251
2017-10-02,160,GM,0.1719871598446196,74.0,7.0,True,False,0.0059335747335182,5.0,False,False,0.0059335747335182,0.02479947928906409,-0.08064177795058
2017-10-09,160,GM,0.2926776932539683,46.0,6.0,True,False,0.0289655872188023,5.0,False,False,0.0289655872188023,0.12069053340934871,0.023032012485284102
2017-10-16,160,GM,0.0581364583333333,26.0,6.0,True,False,0.039085181881918,5.0,False,False,0.039085181881918,-0.234541234920635,0.0101195946631157
2017-10-23,160,GM,-0.0873233291666666,69.0,6.0,True,False,0.0106404259299646,5.0,False,False,0.0106404259299646,-0.1454597874999999,-0.0284447559519534
2017-10-30,160,GM,-0.3048996477272727,21.0,4.0,True,False,-0.0024725869020851,5.0,False,False,-0.0024725869020851,-0.21757631856060608,-0.0131130128320497
2017-11-06,160,GM,-0.2938755771428571,15.0,5.0,True,False,-0.003365717027246,5.0,False,False,-0.003365717027246,0.011024070584415568,-0.0008931301251609001
2017-11-13,160,GM,0.3192777908163265,31.0,7.0,True,False,0.0023041096091849,5.0,False,False,0.0023041096091849,0.6131533679591836,0.0056698266364309
2017-11-20,160,GM,-0.016225619047619,11.0,7.0,True,False,0.0265286748707818,4.0,False,False,0.0265286748707818,-0.3355034098639455,0.0242245652615969
2017-11-27,160,GM,0.1547564421768707,52.0,7.0,True,False,-0.1093785586242237,5.0,False,False,-0.1093785586242237,0.1709820612244897,-0.1359072334950055
2017-12-04,160,GM,0.0370430633333333,20.0,5.0,True,False,-0.0092900726588309,5.0,False,False,-0.0092900726588309,-0.11771337884353741,0.1000884859653928
2017-12-11,160,GM,0.385936357142857,10.0,7.0,True,False,0.0213530197940903,5.0,False,False,0.0213530197940903,0.3488932938095237,0.0306430924529212
2017-12-18,160,GM,0.0809907638888888,20.0,6.0,True,False,-0.0091775255088313,5.0,False,False,-0.0091775255088313,-0.3049455932539682,-0.030530545302921604
2017-12-25,160,GM,-0.251643325,13.0,5.0,True,False,-0.0182213029137363,4.0,False,False,-0.0182213029137363,-0.3326340888888888,-0.009043777404905
2018-01-01,160,GM,-0.0805241666666666,16.0,4.0,True,False,0.0658580478983008,4.0,False,False,0.0658580478983008,0.17111915833333335,0.0840793508120371
2018-01-08,160,GM,0.1240908346000469,54.0,7.0,True,False,-0.0212871974711914,5.0,False,False,-0.0212871974711914,0.2046150012667135,-0.0871452453694922
2018-01-15,160,GM,0.0743569490929705,38.0,7.0,True,False,0.0712979558069104,4.0,False,False,0.0712979558069104,-0.0497338855070764,0.0925851532781018
2018-01-22,160,GM,-0.1514834285714285,14.0,7.0,True,False,-0.0048902004150854,5.0,False,False,-0.0048902004150854,-0.225840377664399,-0.07618815622199579
2018-01-29,160,GM,0.31766305,12.0,5.0,True,False,-0.1196228789403281,5.0,False,False,-0.1196228789403281,0.4691464785714285,-0.1147326785252427
2018-02-05,160,GM,0.0467527424242424,38.0,6.0,True,False,-0.0526648885753666,5.0,False,False,-0.0526648885753666,-0.2709103075757576,0.0669579903649615
2018-02-12,160,GM,-0.3517605506021756,37.0,6.0,True,False,0.1350119411534485,5.0,False,False,0.1350119411534485,-0.39851329302641797,0.1876768297288151
2018-02-19,160,GM,0.1183917275910364,65.0,6.0,True,False,0.0371671432217182,4.0,False,False,0.0371671432217182,0.470152278193212,-0.0978447979317303
2018-02-26,160,GM,0.1446275256410256,37.0,6.0,True,False,0.0177333925240197,5.0,False,False,0.0177333925240197,0.026235798049989198,-0.0194337506976985
2018-03-05,160,GM,-0.2520034918367347,44.0,7.0,True,False,0.0598638847089891,5.0,False,False,0.0598638847089891,-0.3966310174777603,0.042130492184969406
2018-03-12,160,GM,0.0308401347222222,45.0,7.0,True,False,-0.0358568506266117,5.0,False,False,-0.0358568506266117,0.2828436265589569,-0.0957207353356008
2018-03-19,160,GM,0.0342232777777778,18.0,6.0,True,False,-0.0707489360987345,5.0,False,False,-0.0707489360987345,0.0033831430555555965,-0.0348920854721228
2018-03-26,160,GM,0.2118798333333333,13.0,5.0,True,False,0.0041448122206304,4.0,False,False,0.0041448122206304,0.17765655555555548,0.0748937483193649
2018-04-02,160,GM,0.0878583413365346,39.0,7.0,True,False,-0.0606021270494943,5.0,False,False,-0.0606021270494943,-0.1240214919967987,-0.0647469392701247
2018-04-09,160,GM,-0.0698890138888888,24.0,6.0,True,False,0.0688397483551854,5.0,False,False,0.0688397483551854,-0.15774735522542338,0.12944187540467972
2018-04-16,160,GM,-0.1066017430555555,26.0,6.0,True,False,-0.0930120546962927,5.0,False,False,-0.0930120546962927,-0.03671272916666671,-0.16185180305147812
2018-04-23,160,GM,-0.183071537037037,38.0,6.0,True,False,-0.0336381454407384,5.0,False,False,-0.0336381454407384,-0.07646979398148149,0.0593739092555543
2018-04-30,160,GM,0.1718321166666666,23.0,5.0,True,False,0.0620049300680904,5.0,False,False,0.0620049300680904,0.3549036537037036,0.0956430755088288
2018-05-07,160,GM,0.0396752035353535,38.0,6.0,True,False,0.042464533986549,5.0,False,False,0.042464533986549,-0.1321569131313131,-0.0195403960815414
2018-05-14,160,GM,0.0578967176870748,22.0,7.0,True,False,-0.1022452182777455,5.0,False,False,-0.1022452182777455,0.018221514151721303,-0.1447097522642945
2018-05-21,160,GM,0.0720171865079365,15.0,6.0,True,False,0.0306934491839903,5.0,False,False,0.0306934491839903,0.014120468820861695,0.1329386674617358
2018-05-28,160,GM,0.0613821205357142,53.0,7.0,True,False,0.0269682650852756,4.0,False,False,0.0269682650852756,-0.010635065972222295,-0.003725184098714699
2018-06-04,160,GM,-0.0144762458333333,50.0,6.0,True,False,-0.0210858891939622,5.0,False,False,-0.0210858891939622,-0.0758583663690475,-0.0480541542792378
2018-06-11,160,GM,0.2361076335470085,67.0,6.0,True,False,-0.0366357928739859,5.0,False,False,-0.0366357928739859,0.2505838793803418,-0.015549903680023697
2018-06-18,160,GM,0.159878106122449,31.0,7.0,True,False,-0.0277594743994238,5.0,False,False,-0.0277594743994238,-0.07622952742455952,0.008876318474562099
2018-06-25,160,GM,-0.0498456958041958,51.0,7.0,True,False,-0.0376038058616554,5.0,False,False,-0.0376038058616554,-0.2097238019266448,-0.009844331462231598
2018-07-02,160,GM,0.0389805833333333,24.0,7.0,True,False,-0.0012999541138252,4.0,False,False,-0.0012999541138252,0.08882627913752911,0.0363038517478302
2018-07-09,160,GM,-0.0535004333333333,10.0,5.0,True,False,0.0,5.0,False,False,0.0,-0.0924810166666666,0.0012999541138252
2018-07-16,160,GM,0.1820826333333333,11.0,5.0,True,False,0.0135646264989723,5.0,False,False,0.0135646264989723,0.2355830666666666,0.0135646264989723
2018-07-23,160,GM,-0.0110966909915481,62.0,7.0,True,False,0.0324033661282818,5.0,False,False,0.0324033661282818,-0.19317932432488139,0.018838739629309497
2018-07-30,160,GM,0.1634321777777777,26.0,6.0,True,False,0.0111183220415504,5.0,False,False,0.0111183220415504,0.17452886876932577,-0.021285044086731396
2018-08-06,160,GM,-0.0454642638888888,20.0,6.0,True,False,-0.0146440278735515,5.0,False,False,-0.0146440278735515,-0.2088964416666665,-0.0257623499151019
2018-08-13,160,GM,0.0722497499999999,7.0,4.0,True,False,-0.0949571959626847,5.0,False,False,-0.0949571959626847,0.1177140138888887,-0.0803131680891332
2018-08-20,160,GM,0.1068125357142857,14.0,7.0,True,False,-0.0194665671607427,5.0,False,False,-0.0194665671607427,0.034562785714285796,0.075490628801942
2018-08-27,160,GM,0.1876716666666666,12.0,6.0,True,False,0.0067636101935493,5.0,False,False,0.0067636101935493,0.0808591309523809,0.026230177354292
2018-09-03,160,GM,-0.109786625,6.0,4.0,True,False,-0.0765423682523387,4.0,False,False,-0.0765423682523387,-0.2974582916666666,-0.08330597844588801
2018-09-10,160,GM,-0.0392667666666666,8.0,5.0,True,False,-0.0189998927415215,5.0,False,False,-0.0189998927415215,0.07051985833333341,0.057542475510817204
2018-09-17,160,GM,0.0184058333333333,4.0,3.0,True,False,0.0134637924281006,5.0,False,False,0.0134637924281006,0.05767259999999989,0.0324636851696221
2018-09-24,160,GM,0.0803064444444444,10.0,3.0,True,False,-0.0250397129528909,5.0,False,False,-0.0250397129528909,0.0619006111111111,-0.0385035053809915
2018-10-01,160,GM,0.0611143128205128,41.0,5.0,True,False,-0.0371631642449545,5.0,False,False,-0.0371631642449545,-0.019192131623931602,-0.0121234512920636
2018-10-08,160,GM,-0.0528295476190476,14.0,7.0,True,False,-0.1001825484810323,5.0,False,False,-0.1001825484810323,-0.1139438604395604,-0.0630193842360778
2018-10-15,160,GM,0.0087372333333333,13.0,5.0,True,False,0.017652815342549,5.0,False,False,0.017652815342549,0.061566780952380905,0.11783536382358129
2018-10-22,160,GM,-0.0081678107843137,26.0,5.0,True,False,-0.0579307960066972,5.0,False,False,-0.0579307960066972,-0.016905044117647,-0.0755836113492462
2018-10-29,160,GM,0.3126373419753086,46.0,6.0,True,False,0.0861098614641333,5.0,False,False,0.0861098614641333,0.32080515275962235,0.1440406574708305
2018-11-05,160,GM,0.2463355,2.0,2.0,True,False,-0.0284708203441668,5.0,False,False,-0.0284708203441668,-0.06630184197530861,-0.1145806818083001
2018-11-12,160,GM,0.782595,1.0,1.0,True,False,0.0321497037209423,5.0,False,False,0.0321497037209423,0.5362595,0.0606205240651091
2018-11-19,160,GM,-0.3272884444444444,5.0,3.0,True,False,-0.0043292983711058,4.0,False,False,-0.0043292983711058,-1.1098834444444443,-0.0364790020920481
2018-11-26,160,GM,-0.2765247541245464,283.0,7.0,True,False,0.0616815528750365,5.0,False,False,0.0616815528750365,0.05076369031989797,0.0660108512461423
2018-12-03,160,GM,-0.0816896678271308,85.0,7.0,True,False,-0.1027409578926445,4.0,False,False,-0.1027409578926445,0.1948350862974156,-0.164422510767681
2018-12-10,160,GM,0.1331299164705882,72.0,7.0,True,False,-0.0298711614418514,5.0,False,False,-0.0298711614418514,0.214819584297719,0.0728697964507931
2018-12-17,160,GM,-0.0823828418650793,31.0,6.0,True,False,-0.0743671490316333,5.0,False,False,-0.0743671490316333,-0.2155127583356675,-0.044495987589781905
2018-12-24,160,GM,-0.1992000138888888,14.0,6.0,True,False,0.0660632188283343,4.0,False,False,0.0660632188283343,-0.1168171720238095,0.1404303678599676
2018-12-31,160,GM,0.2221559933333333,48.0,7.0,True,False,0.0399567866701464,4.0,False,False,0.0399567866701464,0.4213560072222221,-0.0261064321581879
2019-01-07,160,GM,0.3748342769841269,44.0,7.0,True,False,0.0315445236907607,5.0,False,False,0.0315445236907607,0.1526782836507936,-0.008412262979385701
2019-01-14,160,GM,-0.0381833939393939,39.0,6.0,True,False,0.0263883755532527,5.0,False,False,0.0263883755532527,-0.4130176709235208,-0.005156148137507997
2019-01-21,160,GM,-0.0936182428571428,34.0,7.0,True,False,0.092990977774952,4.0,False,False,0.092990977774952,-0.055434848917748906,0.0666026022216993
2019-01-28,160,GM,0.0247790699110413,48.0,7.0,True,False,0.0030574285733053,5.0,False,False,0.0030574285733053,0.1183973127681841,-0.0899335492016467
2019-02-04,160,GM,0.0530347048951048,68.0,7.0,True,False,0.0118852600115295,5.0,False,False,0.0118852600115295,0.0282556349840635,0.0088278314382242
2019-02-11,160,GM,0.3100255986111111,36.0,5.0,True,False,-0.0172418576579911,5.0,False,False,-0.0172418576579911,0.2569908937160063,-0.0291271176695206
2019-02-18,160,GM,-0.0894145844444444,20.0,5.0,True,False,0.0135065531142801,4.0,False,False,0.0135065531142801,-0.3994401830555555,0.0307484107722712
2019-02-25,160,GM,0.0156587222222222,23.0,7.0,True,False,-0.022311485491655,5.0,False,False,-0.022311485491655,0.1050733066666666,-0.035818038605935104
2019-03-04,160,GM,-0.1381196886446886,53.0,7.0,True,False,-0.0214949706683649,5.0,False,False,-0.0214949706683649,-0.1537784108669108,0.0008165148232901001
2019-03-11,160,GM,-0.0317696053113552,31.0,7.0,True,False,0.0678616687579349,5.0,False,False,0.0678616687579349,0.1063500833333334,0.08935663942629979
2019-03-18,160,GM,0.1053763067778393,99.0,7.0,True,False,-0.0132089518836968,5.0,False,False,-0.0132089518836968,0.1371459120891945,-0.0810706206416317
2019-03-25,160,GM,-0.0307836984126984,17.0,7.0,True,False,-0.0050300658441209,5.0,False,False,-0.0050300658441209,-0.1361600051905377,0.0081788860395759
2019-04-01,160,GM,0.0116228888888888,16.0,6.0,True,False,0.0817867807327301,5.0,False,False,0.0817867807327301,0.0424065873015872,0.086816846576851
2019-04-08,160,GM,0.2018415138888889,23.0,6.0,True,False,-0.0011623561859308,5.0,False,False,-0.0011623561859308,0.1902186250000001,-0.0829491369186609
2019-04-15,160,GM,-0.2082794777777777,19.0,6.0,True,False,0.022085308523041,4.0,False,False,0.022085308523041,-0.4101209916666666,0.0232476647089718
2019-04-22,160,GM,0.2860344222222222,16.0,6.0,True,False,0.0160253297473418,5.0,False,False,0.0160253297473418,0.49431389999999986,-0.0060599787756992
2019-04-29,160,GM,0.0221627469696969,33.0,7.0,True,False,-0.0157982767130469,5.0,False,False,-0.0157982767130469,-0.2638716752525253,-0.031823606460388704
2019-05-06,160,GM,-0.1776309000691333,79.0,7.0,True,False,-0.0745977466448093,5.0,False,False,-0.0745977466448093,-0.19979364703883018,-0.058799469931762396
2019-05-13,160,GM,-0.2524065055555555,29.0,6.0,True,False,0.0455167728513132,5.0,False,False,0.0455167728513132,-0.0747756054864222,0.1201145194961225
2019-05-20,160,GM,0.0511371458333333,21.0,4.0,True,False,-0.0727970020705708,5.0,False,False,-0.0727970020705708,0.3035436513888888,-0.118313774921884
2019-05-27,160,GM,-0.1238467952380952,38.0,7.0,True,False,-0.0207194432280548,4.0,False,False,-0.0207194432280548,-0.1749839410714285,0.052077558842516
2019-06-03,160,GM,-0.0610243614845938,41.0,6.0,True,False,0.0703533904588518,5.0,False,False,0.0703533904588518,0.06282243375350141,0.0910728336869066
2019-06-10,160,GM,-0.1309903269841269,43.0,7.0,True,False,-0.0067682904099162,5.0,False,False,-0.0067682904099162,-0.0699659654995331,-0.077121680868768
2019-06-17,160,GM,-0.2764551583333333,18.0,6.0,True,False,0.0411032813787,5.0,False,False,0.0411032813787,-0.14546483134920637,0.0478715717886162
2019-06-24,160,GM,-0.1540019388888888,25.0,6.0,True,False,0.0443911942069608,5.0,False,False,0.0443911942069608,0.12245321944444448,0.0032879128282607972
2019-07-01,160,GM,-0.0697396619047619,26.0,6.0,True,False,-0.0209255923381466,4.0,False,False,-0.0209255923381466,0.0842622769841269,-0.06531678654510739
2019-07-08,160,GM,-0.17519414,12.0,5.0,True,False,0.0559323141826406,5.0,False,False,0.0559323141826406,-0.1054544780952381,0.0768579065207872
2019-07-15,160,GM,0.0838098055555555,23.0,6.0,True,False,0.0275674354237658,5.0,False,False,0.0275674354237658,0.2590039455555555,-0.0283648787588748
2019-07-22,160,GM,0.1504254113095238,27.0,4.0,True,False,0.059479646234049,5.0,False,False,0.059479646234049,0.0666156057539683,0.0319122108102832
2019-07-29,160,GM,0.1192216944444444,37.0,7.0,True,False,-0.064932637045227,5.0,False,False,-0.064932637045227,-0.031203716865079403,-0.124412283279276
2019-08-05,160,GM,-0.2415159899999999,19.0,5.0,True,False,-0.0084478989813194,5.0,False,False,-0.0084478989813194,-0.3607376844444443,0.05648473806390761
2019-08-12,160,GM,-0.0613298333333333,19.0,7.0,True,False,-0.011089811748226,5.0,False,False,-0.011089811748226,0.1801861566666666,-0.0026419127669066005
2019-08-19,160,GM,-0.2490681666666666,8.0,6.0,True,False,-0.0284146068177446,5.0,False,False,-0.0284146068177446,-0.18773833333333328,-0.0173247950695186
2019-08-26,160,GM,0.0588769095238094,27.0,5.0,True,False,0.0622919116929772,5.0,False,False,0.0622919116929772,0.307945076190476,0.0907065185107218
2019-09-02,160,GM,-0.0964314848205949,53.0,7.0,True,False,0.042403397058051,4.0,False,False,0.042403397058051,-0.1553083943444043,-0.019888514634926205
2019-09-09,160,GM,-0.3058874372805248,123.0,7.0,True,False,0.0246439097004884,5.0,False,False,0.0246439097004884,-0.20945595245992993,-0.0177594873575626
2019-09-16,160,GM,-0.245829421159885,293.0,7.0,True,False,-0.0076237775889911,5.0,False,False,-0.0076237775889911,0.06005801612063982,-0.0322676872894795
2019-09-23,160,GM,-0.0986471740987083,117.0,7.0,True,False,-0.0304833114277447,5.0,False,False,-0.0304833114277447,0.1471822470611767,-0.0228595338387536
2019-09-30,160,GM,-0.1721936141483307,93.0,7.0,True,False,0.0289123518140246,5.0,False,False,0.0289123518140246,-0.07354644004962241,0.0593956632417693
2019-10-07,160,GM,-0.2071398101479357,121.0,7.0,True,False,0.0169543649960135,5.0,False,False,0.0169543649960135,-0.034946195999604995,-0.0119579868180111
2019-10-14,160,GM,0.0326544156278579,162.0,7.0,True,False,-0.001353634822411,5.0,False,False,-0.001353634822411,0.2397942257757936,-0.0183079998184245
2019-10-21,160,GM,-0.154540990530303,101.0,7.0,True,False,0.0752682867919443,5.0,False,False,0.0752682867919443,-0.1871954061581609,0.07662192161435531
2019-10-28,160,GM,-0.2604422644669469,86.0,7.0,True,False,-0.0046768962987444,5.0,False,False,-0.0046768962987444,-0.10590127393664389,-0.07994518309068871
2019-11-04,160,GM,-0.1064853363636363,31.0,7.0,True,False,0.0102250669421346,5.0,False,False,0.0102250669421346,0.1539569281033106,0.014901963240878998
2019-11-11,160,GM,-0.3000019111111111,17.0,5.0,True,False,0.102214380281294,5.0,False,False,0.102214380281294,-0.19351657474747477,0.0919893133391594
2019-11-18,160,GM,-0.2218875898101898,93.0,7.0,True,False,-0.1003698369049224,5.0,False,False,-0.1003698369049224,0.07811432130092127,-0.2025842171862164
2019-11-25,160,GM,0.15750221,13.0,5.0,True,False,0.0344375658036422,4.0,False,False,0.0344375658036422,0.37938979981018983,0.13480740270856462
2019-12-02,160,GM,-0.0022892692165898,51.0,5.0,True,False,-0.0227083840958175,5.0,False,False,-0.0227083840958175,-0.15979147921658982,-0.0571459498994597
2019-12-09,160,GM,0.2152635357142857,41.0,7.0,True,False,0.0561664898910074,5.0,False,False,0.0561664898910074,0.2175528049308755,0.0788748739868249
2019-12-16,160,GM,-0.0412041870748299,35.0,7.0,True,False,0.0318896970421995,5.0,False,False,0.0318896970421995,-0.2564677227891156,-0.024276792848807897
2019-12-23,160,GM,-0.2661514666666666,7.0,5.0,True,False,-0.0104083817000066,4.0,False,False,-0.0104083817000066,-0.22494727959183672,-0.042298078742206105
2019-12-30,160,GM,-0.0852586388888889,11.0,6.0,True,False,0.0006536372914842,4.0,False,False,0.0006536372914842,0.1808928277777777,0.0110620189914908
2020-01-06,160,GM,0.0763184141929499,67.0,7.0,True,False,0.004238818289548,5.0,False,False,0.004238818289548,0.16157705308183878,0.0035851809980638003
2020-01-13,160,GM,0.0801566345238095,47.0,7.0,True,False,0.0222017374735044,5.0,False,False,0.0222017374735044,0.003838220330859607,0.0179629191839564
2020-01-20,160,GM,0.0076765189342403,44.0,7.0,True,False,-0.0136166476902861,4.0,False,False,-0.0136166476902861,-0.0724801155895692,-0.0358183851637905
2020-01-27,160,GM,0.3777441714285715,51.0,7.0,True,False,-0.0668636261692832,5.0,False,False,-0.0668636261692832,0.37006765249433116,-0.05324697847899709
2020-02-03,160,GM,-0.082077511352657,37.0,6.0,True,False,0.0621754180929157,5.0,False,False,0.0621754180929157,-0.4598216827812285,0.1290390442621989
2020-02-10,160,GM,-0.0733126991025641,34.0,5.0,True,False,0.080005064532421,5.0,False,False,0.080005064532421,0.008764812250092902,0.017829646439505298
2020-02-17,160,GM,0.049441299047619,50.0,6.0,True,False,-0.0362120102571781,4.0,False,False,-0.0362120102571781,0.1227539981501831,-0.1162170747895991
2020-02-24,160,GM,0.3886434771825397,24.0,6.0,True,False,-0.100583283023699,5.0,False,False,-0.100583283023699,0.3392021781349207,-0.0643712727665209
2020-03-02,160,GM,0.2870928380952381,54.0,7.0,True,False,-0.0056940627310932,5.0,False,False,-0.0056940627310932,-0.10155063908730161,0.0948892202926058
2020-03-09,160,GM,-0.0404224714285714,24.0,7.0,True,False,-0.1271492006651602,5.0,False,False,-0.1271492006651602,-0.32751530952380953,-0.121455137934067
2020-03-16,160,GM,0.1647080002976191,71.0,7.0,True,False,-0.2728973261755898,5.0,False,True,-0.2923434533951909,0.20513047172619048,-0.14574812551042962
2020-03-23,160,GM,0.0144900279828785,135.0,7.0,True,False,0.1704501605766482,5.0,False,True,0.1704501605766482,-0.1502179723147406,0.443347486752238
2020-03-30,160,GM,0.0441516247165532,69.0,7.0,True,False,-0.0634589621643302,5.0,False,False,-0.0634589621643302,0.0296615967336747,-0.2339091227409784
2020-04-06,160,GM,0.1713259333333333,42.0,6.0,True,False,0.1594751705596562,4.0,False,True,0.1594751705596562,0.12717430861678009,0.2229341327239864
2020-04-13,160,GM,0.1320826706349206,37.0,7.0,True,False,0.070269217583863,5.0,False,False,0.070269217583863,-0.03924326269841269,-0.08920595297579322
2020-04-20,160,GM,0.1011639141723356,37.0,7.0,True,False,-0.0278272372804528,5.0,False,False,-0.0278272372804528,-0.030918756462585004,-0.0980964548643158
2020-04-27,160,GM,-0.0898278506493506,52.0,7.0,True,False,-0.0984269249660552,5.0,False,False,-0.0984269249660552,-0.1909917648216862,-0.07059968768560239
2020-05-04,160,GM,0.0626116634835752,44.0,7.0,True,False,0.1376549556361705,5.0,False,False,0.1376549556361705,0.1524395141329258,0.23608188060222568
2020-05-11,160,GM,0.0738624222222222,32.0,7.0,True,False,-0.0334466305791867,5.0,False,False,-0.0334466305791867,0.01125075873864699,-0.1711015862153572
2020-05-18,160,GM,0.3527596661616162,38.0,5.0,True,False,0.0481416838215214,5.0,False,False,0.0481416838215214,0.27889724393939397,0.0815883144007081
2020-05-25,160,GM,0.2578514,11.0,5.0,True,False,0.0323804223273151,4.0,False,False,0.0323804223273151,-0.09490826616161618,-0.0157612614942063
2020-06-01,160,GM,0.3273886541666667,30.0,6.0,True,False,0.0689453932975583,5.0,False,False,0.0689453932975583,0.06953725416666667,0.03656497097024321
2020-06-08,160,GM,0.083869025,33.0,6.0,True,False,-0.0623809178192598,5.0,False,False,-0.0623809178192598,-0.2435196291666667,-0.1313263111168181
2020-06-15,160,GM,0.1349441333333333,23.0,5.0,True,False,0.0749285010718585,5.0,False,False,0.0749285010718585,0.0510751083333333,0.1373094188911183
2020-06-22,160,GM,0.1848733267676767,54.0,6.0,True,False,-0.0430804744032267,5.0,False,False,-0.0430804744032267,0.049929193434343405,-0.11800897547508521
2020-06-29,160,GM,0.1195585137600494,48.0,7.0,True,False,0.0439006490619648,4.0,False,False,0.0439006490619648,-0.0653148130076273,0.0869811234651915
2020-07-06,160,GM,-0.2200345708333333,35.0,6.0,True,False,0.0257315712279933,5.0,False,False,0.0257315712279933,-0.3395930845933827,-0.0181690778339715
2020-07-13,160,GM,0.1086947537414966,30.0,7.0,True,False,-0.0046440875569757,5.0,False,False,-0.0046440875569757,0.3287293245748299,-0.030375658784969
2020-07-20,160,GM,0.1073722999999999,21.0,6.0,True,False,-0.0273365840315475,5.0,False,False,-0.0273365840315475,-0.0013224537414966986,-0.0226924964745718
2020-07-27,160,GM,0.2652453216450216,55.0,7.0,True,False,0.0594013166139149,5.0,False,False,0.0594013166139149,0.1578730216450217,0.0867379006454624
2020-08-03,160,GM,0.0193572162698412,27.0,7.0,True,False,-0.0118845671031806,5.0,False,False,-0.0118845671031806,-0.2458881053751804,-0.0712858837170955
2020-08-10,160,GM,-0.3245172371031746,40.0,6.0,True,False,0.0617621425975674,5.0,False,False,0.0617621425975674,-0.3438744533730158,0.07364670970074799
2020-08-17,160,GM,0.224615002494331,28.0,7.0,True,False,-0.0791066614533466,5.0,False,False,-0.0791066614533466,0.5491322395975056,-0.140868804050914
2020-08-24,160,GM,0.0416348095238095,21.0,7.0,True,False,0.0127654105511121,5.0,False,False,0.0127654105511121,-0.1829801929705215,0.09187207200445871
2020-08-31,160,GM,0.1548474141156462,53.0,7.0,True,False,-0.0340272162109585,5.0,False,False,-0.0340272162109585,0.11321260459183671,-0.0467926267620706
2020-09-07,160,GM,0.1225116221040189,71.0,6.0,True,False,-0.1028847967842825,4.0,False,False,-0.1028847967842825,-0.0323357920116273,-0.068857580573324
2020-09-14,160,GM,0.1066898848290598,51.0,6.0,True,False,0.0206936343114785,5.0,False,False,0.0206936343114785,-0.0158217372749591,0.123578431095761
2020-09-21,160,GM,-0.0829911636363636,26.0,5.0,True,False,0.0363738293661981,5.0,False,False,0.0363738293661981,-0.18968104846542339,0.0156801950547196
2020-09-28,160,GM,-0.0150337090277777,48.0,6.0,True,False,-0.0003433896292399,5.0,False,False,-0.0003433896292399,0.06795745460858589,-0.036717218995438006
2020-10-05,160,GM,0.0086146015873015,20.0,6.0,True,False,0.0836701437446691,5.0,False,False,0.0836701437446691,0.0236483106150792,0.084013533373909
2020-10-12,160,GM,0.1146324756410256,23.0,6.0,True,False,-0.0045927066131774,5.0,False,False,-0.0045927066131774,0.1060178740537241,-0.0882628503578465
2020-10-19,160,GM,0.2668673859770115,81.0,5.0,True,False,-0.0330809675907763,5.0,False,False,-0.0330809675907763,0.15223491033598588,-0.0284882609775989
2020-10-26,160,GM,0.160816587755102,35.0,7.0,True,False,-0.0286255482439914,5.0,False,False,-0.0286255482439914,-0.10605079822190949,0.004455419346784898
2020-11-02,160,GM,0.1232393783333333,49.0,5.0,True,False,0.1746097587760555,5.0,False,True,0.1746097587760555,-0.03757720942176869,0.2032353070200469
2020-11-09,160,GM,0.1242486971088435,69.0,7.0,True,False,0.0318152656244317,5.0,False,False,0.0318152656244317,0.0010093187755101929,-0.1427944931516238
2020-11-16,160,GM,0.2971491545050125,62.0,6.0,True,False,0.0552715608245621,5.0,False,False,0.0552715608245621,0.172900457396169,0.0234562952001304
2020-11-23,160,GM,-0.1297120893357342,72.0,7.0,True,False,0.0745737253391709,4.0,False,False,0.0745737253391709,-0.4268612438407467,0.01930216451460879
2020-11-30,160,GM,-0.0781556649470899,61.0,6.0,True,False,0.072100869295375,5.0,False,False,0.072100869295375,0.05155642438864429,-0.002472856043795893
2020-12-07,160,GM,0.0682738809523809,27.0,7.0,True,False,-0.0060967977384196,5.0,False,False,-0.0060967977384196,0.14642954589947083,-0.0781976670337946
2020-12-14,160,GM,0.3097755221088435,33.0,7.0,True,False,-0.0253468283274713,5.0,False,False,-0.0253468283274713,0.2415016411564626,-0.019250030589051698
2020-12-21,160,GM,-0.0066700803571428,34.0,6.0,True,False,-0.0088671171387453,4.0,False,False,-0.0088671171387453,-0.3164456024659863,0.016479711188725998
2020-12-28,160,GM,0.2011079166666666,8.0,4.0,True,False,0.0113037965295434,4.0,False,False,0.0113037965295434,0.20777799702380942,0.0201709136682887
2021-01-04,160,GM,0.303532858576764,51.0,7.0,True,False,0.1019244897735029,5.0,False,False,0.1019244897735029,0.10242494191009738,0.0906206932439595
2021-01-11,160,GM,0.3889308459983994,79.0,7.0,True,False,0.0763327225704761,5.0,False,False,0.0763327225704761,0.0853979874216354,-0.02559176720302679
2021-01-18,160,GM,0.165163128066378,57.0,6.0,True,False,0.0304603869822939,4.0,False,False,0.0304603869822939,-0.22376771793202138,-0.0458723355881822
2021-01-25,160,GM,0.2488755689886314,76.0,6.0,True,False,-0.0951408700006837,5.0,False,False,-0.0951408700006837,0.08371244092225338,-0.1256012569829776
2021-02-01,160,GM,-0.077724469217687,39.0,7.0,True,False,0.0408385048682466,5.0,False,False,0.0408385048682466,-0.3266000382063184,0.1359793748689303
